saos_id|date|court|case_number|type|saos_url
527896|2025-05-21|SO|II AKa 275/24|Uzasadnienie|https://www.saos.org.pl/judgments/527896
458089|2019-07-16|SO|III AUa 1274/18|Wyrok|https://www.saos.org.pl/judgments/458089
337307|2018-03-14|SO|I C 26/18|Wyrok|https://www.saos.org.pl/judgments/337307
224451|2016-05-25|SO|II AKo 56/16|Postanowienie|https://www.saos.org.pl/judgments/224451
155682|2015-04-24|SO|II Ca 1007/14|Wyrok|https://www.saos.org.pl/judgments/155682
184562|2015-02-26|SO|III AUa 625/14|Wyrok|https://www.saos.org.pl/judgments/184562
130988|2014-10-07|SO|III AUa 58/14|Wyrok|https://www.saos.org.pl/judgments/130988
32117|2014-01-08|SO|III AUa 1270/13|Wyrok|https://www.saos.org.pl/judgments/32117
142014|2013-12-18|SO|II AKo 115/13|Postanowienie|https://www.saos.org.pl/judgments/142014
142015|2013-12-11|SO|II AKo 132/13|Postanowienie|https://www.saos.org.pl/judgments/142015
142320|2013-11-05|SO|I C 1907/12|Wyrok|https://www.saos.org.pl/judgments/142320
33472|2013-05-23|SO|III AUa 440/12|Wyrok|https://www.saos.org.pl/judgments/33472
138877|2013-05-10|SO|I C 1239/12|Wyrok|https://www.saos.org.pl/judgments/138877
