saos_id|date|court|case_number|type|saos_url
539948|2025-10-24|SO|I Ns 260/17|Postanowienie|https://www.saos.org.pl/judgments/539948
454576|2021-11-10|SO|I ACa 242/20|Wyrok|https://www.saos.org.pl/judgments/454576
456121|2020-12-17|SO|III Ca 2704/19|Uzasadnienie|https://www.saos.org.pl/judgments/456121
425998|2020-10-06|SO|VIII Ns 490/19|Postanowienie|https://www.saos.org.pl/judgments/425998
400962|2019-11-18|SO|V ACa 52/19|Wyrok|https://www.saos.org.pl/judgments/400962
389723|2019-04-30|SO|III Ca 1560/18|Uzasadnienie|https://www.saos.org.pl/judgments/389723
385385|2019-03-04|SO|III Ca 1640/18|Uzasadnienie|https://www.saos.org.pl/judgments/385385
378747|2019-02-11|SO|III Ca 1421/18|Uzasadnienie|https://www.saos.org.pl/judgments/378747
373428|2018-12-31|SO|III Ca 1373/18|Uzasadnienie|https://www.saos.org.pl/judgments/373428
437460|2018-10-25|SO|I C 52/17|Wyrok|https://www.saos.org.pl/judgments/437460
371943|2018-07-04|SO|V ACa 437/17|Wyrok|https://www.saos.org.pl/judgments/371943
345535|2018-06-07|SO|V Ca 476/18|Postanowienie|https://www.saos.org.pl/judgments/345535
267044|2016-11-24|SO|II Ca 367/16|Postanowienie|https://www.saos.org.pl/judgments/267044
263553|2016-09-13|SO|I ACa 174/16|Wyrok|https://www.saos.org.pl/judgments/263553
330495|2016-06-20|SO|II Ca 339/16|Postanowienie|https://www.saos.org.pl/judgments/330495
174028|2015-08-03|SO|I Ns 1553/11|Postanowienie|https://www.saos.org.pl/judgments/174028
185190|2015-07-14|SO|III Ca 497/15|Uzasadnienie|https://www.saos.org.pl/judgments/185190
213670|2015-06-09|SO|XV Ca 107/15|Postanowienie|https://www.saos.org.pl/judgments/213670
149309|2015-01-19|SO|III Ca 1196/14|Uzasadnienie|https://www.saos.org.pl/judgments/149309
68332|2014-10-21|SO|II Ca 597/14|Postanowienie|https://www.saos.org.pl/judgments/68332
67967|2014-07-18|SO|VI Ns 36/13|Zarządzenie|https://www.saos.org.pl/judgments/67967
56412|2014-07-16|SO|V C 126/13|Wyrok|https://www.saos.org.pl/judgments/56412
133634|2014-07-02|SO|III Ca 316/14|Postanowienie|https://www.saos.org.pl/judgments/133634
145828|2014-03-31|SO|II C 739/13|Wyrok|https://www.saos.org.pl/judgments/145828
198508|2014-02-14|SO|II Ca 176/13|Postanowienie|https://www.saos.org.pl/judgments/198508
30623|2013-12-12|SO|I ACa 785/13|Wyrok|https://www.saos.org.pl/judgments/30623
141451|2013-10-29|SO|I C 588/13|Wyrok|https://www.saos.org.pl/judgments/141451
140118|2013-08-07|SO|I Ca 178/13|Wyrok|https://www.saos.org.pl/judgments/140118
14336|2013-05-22|SO|XV C 2014/12|Wyrok|https://www.saos.org.pl/judgments/14336
12646|2013-01-10|SO|I ACa 335/12|Wyrok|https://www.saos.org.pl/judgments/12646
