saos_id|date|court|case_number|type|saos_url
527896|2025-05-21|SO|II AKa 275/24|Uzasadnienie|https://www.saos.org.pl/judgments/527896
496498|2023-05-30|SO|I C 188/20|Wyrok|https://www.saos.org.pl/judgments/496498
478289|2022-09-08|SO|I C 892/18|Wyrok|https://www.saos.org.pl/judgments/478289
475739|2022-07-27|SO|VI C 1114/21|Zarządzenie|https://www.saos.org.pl/judgments/475739
456497|2021-08-30|SO|IV P 125/21|Wyrok|https://www.saos.org.pl/judgments/456497
444914|2021-06-28|SO|I ACa 463/20|Wyrok|https://www.saos.org.pl/judgments/444914
437362|2021-05-07|SO|XIII Ga 444/21|Uzasadnienie|https://www.saos.org.pl/judgments/437362
414918|2020-06-22|SO|IX Ca 93/20|Wyrok|https://www.saos.org.pl/judgments/414918
407340|2019-12-19|SO|VIII Ga 479/19|Uzasadnienie|https://www.saos.org.pl/judgments/407340
444945|2019-05-08|SO|I C 1131/18|Wyrok|https://www.saos.org.pl/judgments/444945
377446|2019-04-10|SO|I Ca 101/19|Wyrok|https://www.saos.org.pl/judgments/377446
377442|2019-02-13|SO|I Ca 1/19|Wyrok|https://www.saos.org.pl/judgments/377442
377496|2019-02-05|SO|I Ca 516/18|Wyrok|https://www.saos.org.pl/judgments/377496
377490|2019-02-05|SO|I Ca 504/18|Wyrok|https://www.saos.org.pl/judgments/377490
377489|2019-01-29|SO|I Ca 497/18|Wyrok|https://www.saos.org.pl/judgments/377489
366886|2018-12-20|SO|V Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/366886
371629|2018-12-11|SO|II AKa 433/17|Wyrok|https://www.saos.org.pl/judgments/371629
376453|2018-11-23|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/376453
359839|2018-10-18|SO|I ACa 347/18|Wyrok|https://www.saos.org.pl/judgments/359839
340804|2018-04-25|SO|XIV C 527/17|Wyrok|https://www.saos.org.pl/judgments/340804
338578|2018-04-05|SO|I C 636/17|Wyrok|https://www.saos.org.pl/judgments/338578
339983|2018-03-20|SO|V Pa 58/17|Wyrok|https://www.saos.org.pl/judgments/339983
346073|2018-02-21|SO|I ACa 831/17|Wyrok|https://www.saos.org.pl/judgments/346073
323434|2017-08-04|SO|I C 710/16|Zarządzenie|https://www.saos.org.pl/judgments/323434
304873|2017-06-29|SO|I Ca 91/17|Wyrok|https://www.saos.org.pl/judgments/304873
304372|2016-12-29|SO|I ACa 616/16|Wyrok|https://www.saos.org.pl/judgments/304372
271024|2016-12-22|SO|I ACa 662/16|Wyrok|https://www.saos.org.pl/judgments/271024
299735|2016-12-19|SO|I C 2948/15|Wyrok|https://www.saos.org.pl/judgments/299735
261362|2016-11-29|SO|II Cz 809/16|Postanowienie|https://www.saos.org.pl/judgments/261362
261358|2016-11-22|SO|II Cz 757/16|Postanowienie|https://www.saos.org.pl/judgments/261358
262100|2016-10-24|SO|XIII C 868/14|Wyrok|https://www.saos.org.pl/judgments/262100
253871|2016-10-21|SO|I C 45/15|Wyrok|https://www.saos.org.pl/judgments/253871
250672|2016-08-11|SO|I ACa 206/16|Wyrok|https://www.saos.org.pl/judgments/250672
233141|2016-06-23|SO|I C 217/16|Wyrok|https://www.saos.org.pl/judgments/233141
229323|2016-06-06|SO|I C 1088/15|Wyrok|https://www.saos.org.pl/judgments/229323
223519|2016-03-31|SO|I Ca 32/16|Wyrok|https://www.saos.org.pl/judgments/223519
215025|2016-03-16|SO|XII C 2473/15|Wyrok|https://www.saos.org.pl/judgments/215025
155682|2015-04-24|SO|II Ca 1007/14|Wyrok|https://www.saos.org.pl/judgments/155682
153251|2015-04-10|SO|I C 873/14|Wyrok|https://www.saos.org.pl/judgments/153251
181547|2015-03-27|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/181547
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
326169|2014-10-09|SO|I ACa 931/14|Wyrok|https://www.saos.org.pl/judgments/326169
65430|2014-10-02|SO|VII Pa 222/14|Uzasadnienie|https://www.saos.org.pl/judgments/65430
154480|2014-09-25|SO|VIII Pa 124/14|Wyrok|https://www.saos.org.pl/judgments/154480
66115|2014-09-18|SO|I ACa 304/14|Wyrok|https://www.saos.org.pl/judgments/66115
57961|2014-08-06|SO|IV P 178/14|Wyrok|https://www.saos.org.pl/judgments/57961
58956|2014-06-26|SO|I ACa 572/14|Wyrok|https://www.saos.org.pl/judgments/58956
49956|2014-06-12|SO|VII Pa 103/14|Uzasadnienie|https://www.saos.org.pl/judgments/49956
171320|2014-05-30|SO|I C 1222/13|Wyrok|https://www.saos.org.pl/judgments/171320
145979|2014-03-14|SO|I C 878/13|Wyrok|https://www.saos.org.pl/judgments/145979
31533|2013-12-30|SO|I ACa 598/13|Wyrok|https://www.saos.org.pl/judgments/31533
126442|2013-12-18|SO|I C 508/13|Wyrok|https://www.saos.org.pl/judgments/126442
4408|2013-01-24|SO|I ACz 125/13|Postanowienie|https://www.saos.org.pl/judgments/4408
3965|2012-11-22|SO|I ACa 930/12|Wyrok|https://www.saos.org.pl/judgments/3965
