saos_id|date|court|case_number|type|saos_url
472985|2020-02-19|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/472985
529710|2019-06-18|SO|II Ca 84/19|Zarządzenie|https://www.saos.org.pl/judgments/529710
375769|2018-12-20|SO|VII Pa 114/18|Wyrok|https://www.saos.org.pl/judgments/375769
361620|2018-08-22|SO|I ACa 705/18|Wyrok|https://www.saos.org.pl/judgments/361620
317386|2017-09-21|SO|II C 415/16|Wyrok|https://www.saos.org.pl/judgments/317386
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|https://www.saos.org.pl/judgments/314109
255972|2016-06-22|SO|I ACa 1261/15|Wyrok|https://www.saos.org.pl/judgments/255972
225754|2016-05-11|SO|XIV C 1091/15|Wyrok|https://www.saos.org.pl/judgments/225754
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|https://www.saos.org.pl/judgments/228215
268518|2015-11-25|SO|II C 242/15|Wyrok|https://www.saos.org.pl/judgments/268518
309248|2015-09-01|SO|XXIV C 1238/09|Uzasadnienie|https://www.saos.org.pl/judgments/309248
171635|2015-04-29|SO|VI ACa 747/14|Wyrok|https://www.saos.org.pl/judgments/171635
151299|2015-03-19|SO|I ACa 1316/14|Wyrok|https://www.saos.org.pl/judgments/151299
64809|2014-05-29|SO|I ACa 121/14|Wyrok|https://www.saos.org.pl/judgments/64809
146383|2014-05-12|SO|II C 1336/13|Uzasadnienie|https://www.saos.org.pl/judgments/146383
133381|2014-04-10|SO|I ACa 167/14|Wyrok|https://www.saos.org.pl/judgments/133381
22418|2013-04-30|SO|I ACa 741/12|Wyrok|https://www.saos.org.pl/judgments/22418
