saos_id|date|court|case_number|type|saos_url
544514|2026-03-20|SO|II K 546/25|Wyrok|https://www.saos.org.pl/judgments/544514
543322|2026-03-13|SO|II K 91/22|Uzasadnienie|https://www.saos.org.pl/judgments/543322
544305|2026-03-03|SO|IV P 1282/24|Wyrok|https://www.saos.org.pl/judgments/544305
544180|2026-03-03|SO|VII U 1194/25|Wyrok|https://www.saos.org.pl/judgments/544180
543210|2026-02-06|SO|VII U 1486/25|Wyrok|https://www.saos.org.pl/judgments/543210
542906|2026-01-31|SO|VII U 190/25|Wyrok|https://www.saos.org.pl/judgments/542906
542069|2026-01-28|SO|IV U 306/24|Wyrok|https://www.saos.org.pl/judgments/542069
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
544954|2026-01-19|SO|I C 1070/24|Wyrok|https://www.saos.org.pl/judgments/544954
539850|2026-01-12|SO|II K 649/25|Uzasadnienie|https://www.saos.org.pl/judgments/539850
540819|2025-12-31|SO|VII U 51/25|Wyrok|https://www.saos.org.pl/judgments/540819
541300|2025-12-09|SO|III K 7/23|Wyrok|https://www.saos.org.pl/judgments/541300
540277|2025-12-05|SO|IV P 458/25|Wyrok|https://www.saos.org.pl/judgments/540277
542783|2025-12-04|SO|VIII U 2429/25|Uzasadnienie|https://www.saos.org.pl/judgments/542783
539759|2025-12-04|SO|VII U 464/25|Wyrok|https://www.saos.org.pl/judgments/539759
541981|2025-11-25|SO|I Ca 328/25|Postanowienie|https://www.saos.org.pl/judgments/541981
541504|2025-11-25|SO|II K 520/25|Wyrok|https://www.saos.org.pl/judgments/541504
538767|2025-11-17|SO|VII U 1202/25|Wyrok|https://www.saos.org.pl/judgments/538767
538765|2025-11-12|SO|VII U 1158/25|Wyrok|https://www.saos.org.pl/judgments/538765
538493|2025-10-23|SO|III C 1341/24|Wyrok|https://www.saos.org.pl/judgments/538493
537306|2025-10-21|SO|I Ns 261/23|Postanowienie|https://www.saos.org.pl/judgments/537306
538121|2025-10-20|SO|VII U 30/25|Wyrok|https://www.saos.org.pl/judgments/538121
537964|2025-10-20|SO|VII U 1197/25|Wyrok|https://www.saos.org.pl/judgments/537964
539760|2025-10-15|SO|VIII GC 172/24|Wyrok|https://www.saos.org.pl/judgments/539760
537514|2025-10-08|SO|VII U 50/25|Wyrok|https://www.saos.org.pl/judgments/537514
537009|2025-10-06|SO|VII U 1190/25|Wyrok|https://www.saos.org.pl/judgments/537009
542698|2025-09-22|SO|IV K 204/21|Wyrok|https://www.saos.org.pl/judgments/542698
534868|2025-09-22|SO|XIII Ga 117/25|Uzasadnienie|https://www.saos.org.pl/judgments/534868
535975|2025-09-16|SO|VII U 1854/24|Wyrok|https://www.saos.org.pl/judgments/535975
535973|2025-09-16|SO|VII U 1793/24|Wyrok|https://www.saos.org.pl/judgments/535973
535361|2025-09-15|SO|VII U 1782/24|Wyrok|https://www.saos.org.pl/judgments/535361
534843|2025-07-31|SO|VI U 1640/23|Uzasadnienie|https://www.saos.org.pl/judgments/534843
535676|2025-07-23|SO|I C 1751/24|Wyrok|https://www.saos.org.pl/judgments/535676
536699|2025-07-09|SO|XVII AmW 5/22|Wyrok|https://www.saos.org.pl/judgments/536699
534726|2025-07-09|SO|VIII U 1070/24|Uzasadnienie|https://www.saos.org.pl/judgments/534726
542880|2025-07-07|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/542880
534448|2025-07-03|SO|III AUa 726/24|Uzasadnienie|https://www.saos.org.pl/judgments/534448
535402|2025-06-30|SO|VI P 824/24|Wyrok|https://www.saos.org.pl/judgments/535402
539403|2025-06-26|SO|I C 859/22|Wyrok|https://www.saos.org.pl/judgments/539403
534301|2025-06-24|SO|VII U 1726/24|Wyrok|https://www.saos.org.pl/judgments/534301
539685|2025-06-17|SO|II Ca 2491/24|Wyrok|https://www.saos.org.pl/judgments/539685
537446|2025-06-17|SO|I C 620/24|Wyrok|https://www.saos.org.pl/judgments/537446
534097|2025-06-16|SO|VIII U 385/25|Uzasadnienie|https://www.saos.org.pl/judgments/534097
530842|2025-06-16|SO|VII U 1617/24|Wyrok|https://www.saos.org.pl/judgments/530842
541279|2025-06-12|SO|I C 141/23|Wyrok|https://www.saos.org.pl/judgments/541279
529448|2025-06-12|SO|VII U 1511/24|Wyrok|https://www.saos.org.pl/judgments/529448
540764|2025-05-27|SO|I C 1353/25|Wyrok|https://www.saos.org.pl/judgments/540764
536536|2025-05-27|SO|I C 2308/21|Wyrok|https://www.saos.org.pl/judgments/536536
531246|2025-05-27|SO|III K 34/25|Uzasadnienie|https://www.saos.org.pl/judgments/531246
529393|2025-05-22|SO|VII U 1591/24|Wyrok|https://www.saos.org.pl/judgments/529393
527343|2025-05-20|SO|IV U 138/24|Wyrok|https://www.saos.org.pl/judgments/527343
528126|2025-05-14|SO|XXIV C 668/23|Wyrok|https://www.saos.org.pl/judgments/528126
532376|2025-05-08|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/532376
