saos_id|date|court|case_number|type|saos_url
512727|2023-07-12|SO|VIII Ga 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/512727
494197|2023-02-24|SO|I ACa 450/22|Wyrok|https://www.saos.org.pl/judgments/494197
473369|2022-07-08|SO|I C 414/20|Wyrok|https://www.saos.org.pl/judgments/473369
537689|2022-01-04|SO|I C 1126/20|Wyrok|https://www.saos.org.pl/judgments/537689
386419|2019-04-15|SO|V ACa 647/18|Wyrok|https://www.saos.org.pl/judgments/386419
346995|2018-05-25|SO|VIII Ga 199/18|Zarządzenie|https://www.saos.org.pl/judgments/346995
322383|2017-12-29|SO|IX W 2577/17|Wyrok|https://www.saos.org.pl/judgments/322383
338362|2017-12-28|SO|VII Ka 1215/17|Wyrok|https://www.saos.org.pl/judgments/338362
331646|2017-12-19|SO|IV Ka 735/17|Wyrok|https://www.saos.org.pl/judgments/331646
293723|2017-06-21|SO|VIII Ga 61/17|Uzasadnienie|https://www.saos.org.pl/judgments/293723
283622|2017-03-15|SO|V W 1225/16|Wyrok|https://www.saos.org.pl/judgments/283622
287207|2017-02-23|SO|II C 340/16|Wyrok|https://www.saos.org.pl/judgments/287207
287059|2017-01-31|SO|XII Ga 608/16|Postanowienie|https://www.saos.org.pl/judgments/287059
253358|2016-10-18|SO|V W 923/15|Wyrok|https://www.saos.org.pl/judgments/253358
214536|2016-01-29|SO|VIII Ga 387/15|Wyrok|https://www.saos.org.pl/judgments/214536
204813|2016-01-19|SO|V W 268/15|Wyrok|https://www.saos.org.pl/judgments/204813
202364|2015-12-29|SO|I ACa 1371/15|Wyrok|https://www.saos.org.pl/judgments/202364
186995|2015-10-28|SO|IX W 2830/15|Wyrok|https://www.saos.org.pl/judgments/186995
187003|2015-10-23|SO|IX W 3163/15|Wyrok|https://www.saos.org.pl/judgments/187003
177507|2015-07-30|SO|I ACa 262/15|Wyrok|https://www.saos.org.pl/judgments/177507
179007|2015-06-16|SO|I ACa 1530/14|Wyrok|https://www.saos.org.pl/judgments/179007
153969|2015-05-13|SO|IX W 4386/14|Wyrok|https://www.saos.org.pl/judgments/153969
132647|2015-03-12|SO|I C 1676/14|Wyrok|https://www.saos.org.pl/judgments/132647
126447|2014-12-16|SO|I C 696/14|Wyrok|https://www.saos.org.pl/judgments/126447
66866|2014-10-20|SO|IX W 1214/14|Wyrok|https://www.saos.org.pl/judgments/66866
57237|2014-07-07|SO|VI Ga 146/14|Postanowienie|https://www.saos.org.pl/judgments/57237
58176|2014-06-30|SO|VI Ka 181/14|Wyrok|https://www.saos.org.pl/judgments/58176
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
53256|2014-06-26|SO|IX W 1378/14|Wyrok|https://www.saos.org.pl/judgments/53256
56231|2014-06-24|SO|I ACa 45/14|Wyrok|https://www.saos.org.pl/judgments/56231
64980|2014-06-09|SO|VI ACa 93/14|Wyrok|https://www.saos.org.pl/judgments/64980
33780|2014-01-09|SO|VI Ka 482/13|Wyrok|https://www.saos.org.pl/judgments/33780
36713|2013-12-18|SO|VIII Ga 66/13|Uzasadnienie|https://www.saos.org.pl/judgments/36713
67185|2013-12-17|SO|XV C 665/12|Wyrok|https://www.saos.org.pl/judgments/67185
42285|2013-11-25|SO|XII Gz 512/13|Postanowienie|https://www.saos.org.pl/judgments/42285
24521|2013-07-05|SO|VII Ga 92/13|Postanowienie|https://www.saos.org.pl/judgments/24521
17433|2013-06-17|SO|XII Ga 83/13|Postanowienie|https://www.saos.org.pl/judgments/17433
8441|2013-03-13|SO|V Ka 79/13|Wyrok|https://www.saos.org.pl/judgments/8441
