saos_id|date|court|case_number|type|saos_url
540121|2024-10-30|SO|VIII Ko 181/24|Postanowienie|https://www.saos.org.pl/judgments/540121
486191|2022-10-25|SO|I C 1143/21|Wyrok|https://www.saos.org.pl/judgments/486191
444914|2021-06-28|SO|I ACa 463/20|Wyrok|https://www.saos.org.pl/judgments/444914
529710|2019-06-18|SO|II Ca 84/19|Zarządzenie|https://www.saos.org.pl/judgments/529710
365131|2018-07-31|SO|VI ACa 333/17|Wyrok|https://www.saos.org.pl/judgments/365131
379891|2018-06-08|SO|VI ACa 1699/16|Wyrok|https://www.saos.org.pl/judgments/379891
317386|2017-09-21|SO|II C 415/16|Wyrok|https://www.saos.org.pl/judgments/317386
300236|2017-07-26|SO|VIII GC 410/16|Wyrok|https://www.saos.org.pl/judgments/300236
331512|2017-04-13|SO|I ACa 1536/15|Wyrok|https://www.saos.org.pl/judgments/331512
241182|2016-07-28|SO|III C 23/14|Wyrok|https://www.saos.org.pl/judgments/241182
294080|2016-05-19|SO|II C 103/16|Uzasadnienie|https://www.saos.org.pl/judgments/294080
228215|2016-01-28|SO|I ACa 1621/14|Wyrok|https://www.saos.org.pl/judgments/228215
230787|2015-10-08|SO|I C 774/15|Wyrok|https://www.saos.org.pl/judgments/230787
171635|2015-04-29|SO|VI ACa 747/14|Wyrok|https://www.saos.org.pl/judgments/171635
69766|2014-10-27|SO|I ACa 1096/13|Wyrok|https://www.saos.org.pl/judgments/69766
135131|2014-06-05|SO|XXIV C 620/09|Uzasadnienie|https://www.saos.org.pl/judgments/135131
159175|2014-05-15|SO|I C 404/13|Wyrok|https://www.saos.org.pl/judgments/159175
73555|2014-05-13|SO|VI ACa 181/12|Wyrok|https://www.saos.org.pl/judgments/73555
490726|2013-09-17|SO|III C 820/12|Wyrok|https://www.saos.org.pl/judgments/490726
35496|2013-08-20|SO|I ACa 135/13|Wyrok|https://www.saos.org.pl/judgments/35496
22418|2013-04-30|SO|I ACa 741/12|Wyrok|https://www.saos.org.pl/judgments/22418
3965|2012-11-22|SO|I ACa 930/12|Wyrok|https://www.saos.org.pl/judgments/3965
5615|2012-09-14|SO|I ACa 892/12|Wyrok|https://www.saos.org.pl/judgments/5615
