saos_id|date|court|case_number|type|saos_url
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|https://www.saos.org.pl/judgments/456055
378582|2018-05-29|SO|III AUa 564/17|Wyrok|https://www.saos.org.pl/judgments/378582
329175|2018-02-27|SO|VIII U 52/18|Zarządzenie|https://www.saos.org.pl/judgments/329175
323152|2017-12-07|SO|VIII U 337/17|Uzasadnienie|https://www.saos.org.pl/judgments/323152
307008|2017-09-18|SO|VIII U 462/17|Zarządzenie|https://www.saos.org.pl/judgments/307008
284899|2017-04-28|SO|VIII U 2723/16|Zarządzenie|https://www.saos.org.pl/judgments/284899
310791|2017-04-25|SO|III AUa 2099/16|Wyrok|https://www.saos.org.pl/judgments/310791
280324|2017-04-18|SO|VIII U 4482/14|Zarządzenie|https://www.saos.org.pl/judgments/280324
260972|2016-12-23|SO|VIII U 213/16|Zarządzenie|https://www.saos.org.pl/judgments/260972
270887|2016-11-23|SO|III AUa 1184/16|Wyrok|https://www.saos.org.pl/judgments/270887
251740|2016-07-05|SO|III AUa 908/15|Wyrok|https://www.saos.org.pl/judgments/251740
226148|2016-05-30|SO|VIII U 2431/15|Zarządzenie|https://www.saos.org.pl/judgments/226148
232593|2016-03-15|SO|III AUa 1620/15|Wyrok|https://www.saos.org.pl/judgments/232593
214778|2016-02-16|SO|III AUa 882/15|Wyrok|https://www.saos.org.pl/judgments/214778
207729|2016-02-10|SO|III AUa 998/15|Wyrok|https://www.saos.org.pl/judgments/207729
207979|2016-01-19|SO|III AUa 754/15|Wyrok|https://www.saos.org.pl/judgments/207979
241791|2015-12-07|SO|VI U 2789/15|Uzasadnienie|https://www.saos.org.pl/judgments/241791
184166|2015-09-15|SO|III AUa 1417/14|Wyrok|https://www.saos.org.pl/judgments/184166
170170|2015-05-12|SO|III AUa 1107/14|Wyrok|https://www.saos.org.pl/judgments/170170
60936|2014-07-29|SO|III AUa 1225/13|Wyrok|https://www.saos.org.pl/judgments/60936
50628|2014-06-11|SO|III AUa 115/14|Wyrok|https://www.saos.org.pl/judgments/50628
49885|2014-05-27|SO|III AUa 2012/13|Wyrok|https://www.saos.org.pl/judgments/49885
36008|2014-01-10|SO|III AUa 687/13|Wyrok|https://www.saos.org.pl/judgments/36008
143188|2013-12-03|SO|I Ca 414/13|Uzasadnienie|https://www.saos.org.pl/judgments/143188
31194|2013-05-23|SO|I ACa 470/13|Wyrok|https://www.saos.org.pl/judgments/31194
10047|2013-03-13|SO|III AUa 1337/12|Wyrok|https://www.saos.org.pl/judgments/10047
7141|2013-02-12|SO|III AUa 1360/12|Wyrok|https://www.saos.org.pl/judgments/7141
3603|2012-12-19|SO|III AUa 1022/12|Wyrok|https://www.saos.org.pl/judgments/3603
2817|2012-10-29|SO|III AUa 645/12|Wyrok|https://www.saos.org.pl/judgments/2817
