saos_id|date|court|case_number|type|saos_url
528741|2025-06-10|SO|VI Ka 266/25|Wyrok|https://www.saos.org.pl/judgments/528741
520619|2025-01-16|SO|VI Ka 1267/24|Wyrok|https://www.saos.org.pl/judgments/520619
447812|2021-09-29|SO|VI Ka 863/21|Wyrok|https://www.saos.org.pl/judgments/447812
430200|2019-07-25|SO|X C 1030/19|Wyrok|https://www.saos.org.pl/judgments/430200
458089|2019-07-16|SO|III AUa 1274/18|Wyrok|https://www.saos.org.pl/judgments/458089
393517|2019-06-28|SO|I ACa 243/19|Wyrok|https://www.saos.org.pl/judgments/393517
396994|2019-06-17|SO|I C 951/19|Wyrok|https://www.saos.org.pl/judgments/396994
396993|2019-06-17|SO|I C 950/19|Wyrok|https://www.saos.org.pl/judgments/396993
391358|2019-05-30|SO|I ACa 89/19|Wyrok|https://www.saos.org.pl/judgments/391358
397938|2019-05-15|SO|II W 1210/18|Wyrok|https://www.saos.org.pl/judgments/397938
377446|2019-04-10|SO|I Ca 101/19|Wyrok|https://www.saos.org.pl/judgments/377446
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|https://www.saos.org.pl/judgments/379266
377442|2019-02-13|SO|I Ca 1/19|Wyrok|https://www.saos.org.pl/judgments/377442
377496|2019-02-05|SO|I Ca 516/18|Wyrok|https://www.saos.org.pl/judgments/377496
377490|2019-02-05|SO|I Ca 504/18|Wyrok|https://www.saos.org.pl/judgments/377490
377489|2019-01-29|SO|I Ca 497/18|Wyrok|https://www.saos.org.pl/judgments/377489
377100|2018-09-26|SO|I C 354/18|Wyrok|https://www.saos.org.pl/judgments/377100
357158|2018-08-01|SO|I ACa 292/18|Wyrok|https://www.saos.org.pl/judgments/357158
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
340621|2018-04-18|SO|I C 107/18|Wyrok|https://www.saos.org.pl/judgments/340621
333454|2018-03-08|SO|IV Ka 133/18|Wyrok|https://www.saos.org.pl/judgments/333454
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|https://www.saos.org.pl/judgments/330200
338148|2017-12-28|SO|I C 958/17|Uzasadnienie|https://www.saos.org.pl/judgments/338148
304269|2017-05-30|SO|I ACa 1487/16|Wyrok|https://www.saos.org.pl/judgments/304269
290437|2017-05-08|SO|IV P 11/17|Wyrok|https://www.saos.org.pl/judgments/290437
310327|2017-04-21|SO|VI W 127/17|Wyrok|https://www.saos.org.pl/judgments/310327
304372|2016-12-29|SO|I ACa 616/16|Wyrok|https://www.saos.org.pl/judgments/304372
252075|2016-04-01|SO|I C 2401/15|Wyrok|https://www.saos.org.pl/judgments/252075
214179|2016-03-25|SO|XIII Ga 893/15|Uzasadnienie|https://www.saos.org.pl/judgments/214179
192724|2015-12-14|SO|IV Ka 1096/15|Wyrok|https://www.saos.org.pl/judgments/192724
185185|2015-09-17|SO|III Ca 496/15|Wyrok|https://www.saos.org.pl/judgments/185185
156028|2015-05-18|SO|III Pa 14/15|Wyrok|https://www.saos.org.pl/judgments/156028
132071|2015-02-13|SO|VI Ka 1106/14|Wyrok|https://www.saos.org.pl/judgments/132071
149560|2015-01-27|SO|I ACa 1543/14|Wyrok|https://www.saos.org.pl/judgments/149560
126467|2014-12-30|SO|VI Ka 494/14|Wyrok|https://www.saos.org.pl/judgments/126467
235656|2014-12-23|SO|IV P 124/13|Wyrok|https://www.saos.org.pl/judgments/235656
150592|2014-12-18|SO|I ACa 632/14|Wyrok|https://www.saos.org.pl/judgments/150592
68426|2014-10-27|SO|IV Ka 698/14|Wyrok|https://www.saos.org.pl/judgments/68426
144922|2014-04-01|SO|II Ca 137/14|Wyrok|https://www.saos.org.pl/judgments/144922
47709|2014-02-12|SO|I ACa 384/13|Wyrok|https://www.saos.org.pl/judgments/47709
55842|2014-01-28|SO|VI Ka 1240/13|Wyrok|https://www.saos.org.pl/judgments/55842
35289|2013-10-29|SO|VI Ka 478/13|Wyrok|https://www.saos.org.pl/judgments/35289
20937|2013-09-06|SO|I ACa 458/13|Wyrok|https://www.saos.org.pl/judgments/20937
137831|2013-03-26|SO|II Ca 115/13|Uzasadnienie|https://www.saos.org.pl/judgments/137831
10733|2013-02-07|SO|I ACa 696/12|Wyrok|https://www.saos.org.pl/judgments/10733
2082|2012-02-17|SO|I ACa 51/12|Wyrok|https://www.saos.org.pl/judgments/2082
76366|2010-04-15|SN|II CSK 526/09|Wyrok|https://www.saos.org.pl/judgments/76366
