saos_id|date|court|case_number|type|saos_url
525544|2025-03-12|SO|VII Pa 53/23|Wyrok|https://www.saos.org.pl/judgments/525544
532706|2022-04-04|SO|I ACa 470/21|Wyrok|https://www.saos.org.pl/judgments/532706
477742|2022-02-08|SO|I C 865/21|Wyrok|https://www.saos.org.pl/judgments/477742
483672|2021-06-29|SO|I ACa 694/20|Wyrok|https://www.saos.org.pl/judgments/483672
364046|2018-11-14|SO|I ACa 505/18|Wyrok|https://www.saos.org.pl/judgments/364046
370179|2018-10-23|SO|I C 334/18|Wyrok|https://www.saos.org.pl/judgments/370179
384001|2018-10-11|SO|VI ACa 642/17|Wyrok|https://www.saos.org.pl/judgments/384001
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
339514|2018-03-08|SO|II Ca 67/18|Wyrok|https://www.saos.org.pl/judgments/339514
330712|2017-10-27|SO|I ACa 590/17|Wyrok|https://www.saos.org.pl/judgments/330712
309510|2017-05-23|SO|II Ca 473/17|Wyrok|https://www.saos.org.pl/judgments/309510
303398|2017-05-16|SO|I C 1786/16|Wyrok|https://www.saos.org.pl/judgments/303398
345756|2017-02-20|SO|XV GC 2617/15|Uzasadnienie|https://www.saos.org.pl/judgments/345756
262100|2016-10-24|SO|XIII C 868/14|Wyrok|https://www.saos.org.pl/judgments/262100
241498|2016-07-15|SO|I Ca 260/16|Wyrok|https://www.saos.org.pl/judgments/241498
221994|2016-04-04|SO|III Ca 1799/15|Uzasadnienie|https://www.saos.org.pl/judgments/221994
252385|2016-03-18|SO|I C 1339/15|Wyrok|https://www.saos.org.pl/judgments/252385
213219|2016-01-28|SO|I ACa 820/15|Wyrok|https://www.saos.org.pl/judgments/213219
183115|2015-10-09|SO|II C 1414/14|Uzasadnienie|https://www.saos.org.pl/judgments/183115
181419|2015-08-06|SO|I ACa 544/15|Wyrok|https://www.saos.org.pl/judgments/181419
181383|2015-07-21|SO|I ACa 506/15|Wyrok|https://www.saos.org.pl/judgments/181383
173824|2015-04-15|SO|I ACa 969/14|Wyrok|https://www.saos.org.pl/judgments/173824
149296|2015-01-02|SO|III Ca 1175/14|Uzasadnienie|https://www.saos.org.pl/judgments/149296
149459|2014-12-03|SO|VIII C 1772/13|Wyrok|https://www.saos.org.pl/judgments/149459
129298|2014-11-13|SO|I ACa 491/14|Wyrok|https://www.saos.org.pl/judgments/129298
146633|2014-05-21|SO|I C 814/13|Wyrok|https://www.saos.org.pl/judgments/146633
294113|2014-05-08|SO|II Ca 875/13|Wyrok|https://www.saos.org.pl/judgments/294113
63055|2014-04-14|SO|II Ca 1233/12|Wyrok|https://www.saos.org.pl/judgments/63055
47507|2014-04-11|SO|VI ACa 1238/13|Wyrok|https://www.saos.org.pl/judgments/47507
46427|2014-02-18|SO|I ACa 693/13|Wyrok|https://www.saos.org.pl/judgments/46427
43308|2014-02-06|SO|II Ca 24/14|Wyrok|https://www.saos.org.pl/judgments/43308
35799|2013-12-30|SO|V ACa 586/13|Wyrok|https://www.saos.org.pl/judgments/35799
36713|2013-12-18|SO|VIII Ga 66/13|Uzasadnienie|https://www.saos.org.pl/judgments/36713
36769|2013-12-10|SO|II Ca 928/13|Wyrok|https://www.saos.org.pl/judgments/36769
141737|2013-11-22|SO|I C 594/13|Wyrok|https://www.saos.org.pl/judgments/141737
37492|2013-11-21|SO|II Ca 921/13|Wyrok|https://www.saos.org.pl/judgments/37492
140557|2013-10-08|SO|I C 1307/12|Wyrok|https://www.saos.org.pl/judgments/140557
23401|2013-08-02|SO|I ACa 250/13|Wyrok|https://www.saos.org.pl/judgments/23401
19290|2013-07-10|SO|I ACa 675/13|Wyrok|https://www.saos.org.pl/judgments/19290
14619|2013-02-27|SO|I ACa 6/13|Wyrok|https://www.saos.org.pl/judgments/14619
3313|2012-10-23|SO|I ACa 563/12|Wyrok|https://www.saos.org.pl/judgments/3313
2048|2012-02-03|SO|I ACa 1415/11|Wyrok|https://www.saos.org.pl/judgments/2048
