saos_id|date|court|case_number|type|saos_url
502072|2024-09-13|SO|II Ca 563/24|Wyrok|https://www.saos.org.pl/judgments/502072
498581|2024-04-11|SO|I C 542/23|Wyrok|https://www.saos.org.pl/judgments/498581
519378|2023-12-28|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/519378
501995|2023-07-24|SO|II Ca 438/23|Wyrok|https://www.saos.org.pl/judgments/501995
494198|2023-04-19|SO|I ACa 453/21|Wyrok|https://www.saos.org.pl/judgments/494198
494530|2023-02-22|SO|I ACa 746/21|Wyrok|https://www.saos.org.pl/judgments/494530
497354|2022-12-15|SO|I C 289/21|Wyrok|https://www.saos.org.pl/judgments/497354
491400|2022-10-31|SO|III Ca 590/22|Uzasadnienie|https://www.saos.org.pl/judgments/491400
488843|2022-08-19|SO|III Ca 773/21|Uzasadnienie|https://www.saos.org.pl/judgments/488843
476586|2022-06-20|SO|I C 450/21|Uzasadnienie|https://www.saos.org.pl/judgments/476586
476203|2022-06-20|SO|III Ca 2098/21|Uzasadnienie|https://www.saos.org.pl/judgments/476203
475604|2022-02-14|SO|I ACa 888/21|Wyrok|https://www.saos.org.pl/judgments/475604
459822|2022-02-11|SO|I C 348/21|Wyrok|https://www.saos.org.pl/judgments/459822
502294|2022-01-31|SO|II Ca 940/21|Wyrok|https://www.saos.org.pl/judgments/502294
460286|2021-11-03|SO|I ACa 781/21|Wyrok|https://www.saos.org.pl/judgments/460286
449811|2021-10-11|SO|I Ca 490/21|Wyrok|https://www.saos.org.pl/judgments/449811
446308|2021-07-30|SO|I C 744/20|Wyrok|https://www.saos.org.pl/judgments/446308
439996|2021-05-31|SO|I C 1399/19|Wyrok|https://www.saos.org.pl/judgments/439996
439686|2021-04-29|SO|I C 989/19|Wyrok|https://www.saos.org.pl/judgments/439686
435556|2021-03-24|SO|I C 669/18|Wyrok|https://www.saos.org.pl/judgments/435556
445353|2021-03-09|SO|II Ca 640/20|Uzasadnienie|https://www.saos.org.pl/judgments/445353
436298|2021-02-05|SO|I C 2946/19|Wyrok|https://www.saos.org.pl/judgments/436298
431486|2021-01-13|SO|I Ca 495/20|Wyrok|https://www.saos.org.pl/judgments/431486
430367|2020-12-30|SO|I C 426/20|Wyrok|https://www.saos.org.pl/judgments/430367
428449|2020-11-10|SO|I ACa 1038/20|Wyrok|https://www.saos.org.pl/judgments/428449
422556|2020-10-02|SO|X C 3618/19|Uzasadnienie|https://www.saos.org.pl/judgments/422556
424131|2020-09-01|SO|I Ca 666/19|Wyrok|https://www.saos.org.pl/judgments/424131
419827|2020-08-10|SO|I C 96/19|Wyrok|https://www.saos.org.pl/judgments/419827
434003|2020-07-30|SO|I ACa 4/20|Wyrok|https://www.saos.org.pl/judgments/434003
421388|2020-07-28|SO|I ACa 280/19|Wyrok|https://www.saos.org.pl/judgments/421388
424618|2020-07-10|SO|I ACa 835/19|Wyrok|https://www.saos.org.pl/judgments/424618
428575|2020-07-03|SO|XV Ca 1426/19|Wyrok|https://www.saos.org.pl/judgments/428575
423989|2020-06-29|SO|I ACa 25/19|Wyrok|https://www.saos.org.pl/judgments/423989
413070|2020-02-24|SO|I ACa 260/19|Wyrok|https://www.saos.org.pl/judgments/413070
