saos_id|date|court|case_number|type|saos_url
518928|2024-12-10|SO|I C 193/24|Wyrok|https://www.saos.org.pl/judgments/518928
520257|2024-11-08|SO|I C 1547/23|Wyrok|https://www.saos.org.pl/judgments/520257
495690|2024-06-06|SO|I C 127/22|Wyrok|https://www.saos.org.pl/judgments/495690
495445|2024-02-15|SO|I C 1133/22|Wyrok|https://www.saos.org.pl/judgments/495445
497742|2024-02-07|SO|I C 348/21|Wyrok|https://www.saos.org.pl/judgments/497742
496072|2024-01-30|SO|I C 1541/22|Wyrok|https://www.saos.org.pl/judgments/496072
499937|2024-01-23|SO|I Ca 445/23|Uzasadnienie|https://www.saos.org.pl/judgments/499937
498387|2024-01-09|SO|I C 497/21|Wyrok|https://www.saos.org.pl/judgments/498387
497935|2023-10-19|SO|I C 384/21|Wyrok|https://www.saos.org.pl/judgments/497935
502035|2023-09-29|SO|II Ca 505/23|Wyrok|https://www.saos.org.pl/judgments/502035
485106|2023-02-28|SO|II Ca 2031/22|Wyrok|https://www.saos.org.pl/judgments/485106
484423|2022-11-30|SO|I C 975/21|Wyrok|https://www.saos.org.pl/judgments/484423
475720|2022-08-17|SO|II Ca 572/22|Wyrok|https://www.saos.org.pl/judgments/475720
473493|2022-08-11|SO|II Ca 736/22|Wyrok|https://www.saos.org.pl/judgments/473493
471332|2022-06-03|SO|I C 937/20|Wyrok|https://www.saos.org.pl/judgments/471332
475583|2022-02-03|SO|I ACa 1460/19|Wyrok|https://www.saos.org.pl/judgments/475583
448548|2021-09-08|SO|I C 145/18|Wyrok|https://www.saos.org.pl/judgments/448548
468191|2021-09-03|SO|I C 726/20|Uzasadnienie|https://www.saos.org.pl/judgments/468191
497304|2021-04-21|SO|I C 282/18|Wyrok|https://www.saos.org.pl/judgments/497304
426165|2020-07-02|SO|V ACa 554/19|Wyrok|https://www.saos.org.pl/judgments/426165
418743|2020-06-22|SO|II Ca 532/20|Wyrok|https://www.saos.org.pl/judgments/418743
529684|2020-05-22|SO|II Ca 233/20|Zarządzenie|https://www.saos.org.pl/judgments/529684
391111|2019-06-25|SO|I Ca 181/19|Wyrok|https://www.saos.org.pl/judgments/391111
388503|2019-01-11|SO|I ACa 430/18|Wyrok|https://www.saos.org.pl/judgments/388503
347839|2018-07-05|SO|II Ca 75/18|Wyrok|https://www.saos.org.pl/judgments/347839
341710|2018-02-14|SO|I ACa 783/17|Wyrok|https://www.saos.org.pl/judgments/341710
319863|2017-11-30|SO|I Ca 312/17|Wyrok|https://www.saos.org.pl/judgments/319863
347255|2017-11-06|SO|I C 491/15|Wyrok|https://www.saos.org.pl/judgments/347255
311215|2017-09-19|SO|II Ca 731/17|Wyrok|https://www.saos.org.pl/judgments/311215
317284|2017-06-28|SO|I C 852/14|Wyrok|https://www.saos.org.pl/judgments/317284
281449|2017-04-06|SO|I C 670/16|Wyrok|https://www.saos.org.pl/judgments/281449
330517|2017-01-23|SO|II Ca 840/16|Wyrok|https://www.saos.org.pl/judgments/330517
272140|2016-11-30|SO|II Ca 1102/16|Wyrok|https://www.saos.org.pl/judgments/272140
260361|2016-11-16|SO|I ACa 384/16|Wyrok|https://www.saos.org.pl/judgments/260361
232817|2016-05-05|SO|I ACa 84/16|Wyrok|https://www.saos.org.pl/judgments/232817
241109|2016-04-20|SO|I C 390/13|Wyrok|https://www.saos.org.pl/judgments/241109
218843|2016-03-10|SO|I ACa 1299/15|Wyrok|https://www.saos.org.pl/judgments/218843
242666|2016-02-18|SO|V ACa 699/15|Wyrok|https://www.saos.org.pl/judgments/242666
171554|2015-07-21|SO|I C 194/14|Wyrok|https://www.saos.org.pl/judgments/171554
172059|2015-06-26|SO|I ACa 509/15|Wyrok|https://www.saos.org.pl/judgments/172059
156865|2015-05-29|SO|I ACa 124/15|Wyrok|https://www.saos.org.pl/judgments/156865
195216|2015-05-27|SO|I C 50/15|Wyrok|https://www.saos.org.pl/judgments/195216
171693|2015-05-20|SO|II Ca 1179/14|Wyrok|https://www.saos.org.pl/judgments/171693
195189|2015-05-12|SO|I C 13/15|Wyrok|https://www.saos.org.pl/judgments/195189
159702|2015-03-24|SO|III Ca 1888/14|Wyrok|https://www.saos.org.pl/judgments/159702
134983|2015-02-25|SO|II Ca 126/15|Wyrok|https://www.saos.org.pl/judgments/134983
130566|2015-01-22|SO|VIII Ga 218/14|Uzasadnienie|https://www.saos.org.pl/judgments/130566
188073|2014-12-19|SO|VII C 1578/13|Wyrok|https://www.saos.org.pl/judgments/188073
126783|2014-12-04|SO|II Ca 1205/14|Wyrok|https://www.saos.org.pl/judgments/126783
73563|2014-11-25|SO|I ACa 725/14|Wyrok|https://www.saos.org.pl/judgments/73563
64560|2014-08-12|SO|I C 40/14|Uzasadnienie|https://www.saos.org.pl/judgments/64560
133632|2014-06-11|SO|III Ca 292/14|Wyrok|https://www.saos.org.pl/judgments/133632
155560|2014-04-03|SO|I ACa 670/13|Wyrok|https://www.saos.org.pl/judgments/155560
145253|2014-03-28|SO|I C 322/13|Wyrok|https://www.saos.org.pl/judgments/145253
61867|2014-02-20|SO|I C 1207/11|Wyrok|https://www.saos.org.pl/judgments/61867
144017|2013-11-20|SO|I C 111/12|Wyrok|https://www.saos.org.pl/judgments/144017
25673|2013-10-16|SO|I ACa 1188/12|Wyrok|https://www.saos.org.pl/judgments/25673
141024|2013-07-11|SO|I Ca 157/13|Wyrok|https://www.saos.org.pl/judgments/141024
