saos_id|date|court|case_number|type|saos_url
542334|2026-02-11|SO|II C 1027/23|Uzasadnienie|https://www.saos.org.pl/judgments/542334
542604|2026-02-06|SO|XI GC 342/24|Zarządzenie|https://www.saos.org.pl/judgments/542604
542208|2026-01-20|SO|I C 2157/24|Zarządzenie|https://www.saos.org.pl/judgments/542208
543446|2025-12-30|SO|I C 12/24|Uzasadnienie|https://www.saos.org.pl/judgments/543446
540848|2025-12-10|SO|I C 657/24|Uzasadnienie|https://www.saos.org.pl/judgments/540848
540244|2025-12-10|SO|XXV C 108/23|Wyrok|https://www.saos.org.pl/judgments/540244
541944|2025-11-18|SO|V GC 251/25|Wyrok|https://www.saos.org.pl/judgments/541944
539495|2025-10-23|SO|I C 909/23|Wyrok|https://www.saos.org.pl/judgments/539495
544904|2025-10-08|SO|I C 590/25|Wyrok|https://www.saos.org.pl/judgments/544904
535829|2025-08-12|SO|I C 132/25|Wyrok|https://www.saos.org.pl/judgments/535829
539779|2025-08-06|SO|I C 1384/20|Wyrok|https://www.saos.org.pl/judgments/539779
541969|2025-07-09|SO|I ACa 382/23|Wyrok|https://www.saos.org.pl/judgments/541969
530803|2025-06-30|SO|I C 90/25|Wyrok|https://www.saos.org.pl/judgments/530803
535256|2025-06-24|SO|I C 1923/23|Wyrok|https://www.saos.org.pl/judgments/535256
534426|2025-06-18|SO|I C 1382/23|Wyrok|https://www.saos.org.pl/judgments/534426
529307|2025-06-18|SO|XI GC 597/23|Wyrok|https://www.saos.org.pl/judgments/529307
535133|2025-06-12|SO|X C 698/24|Wyrok|https://www.saos.org.pl/judgments/535133
544470|2025-06-02|SO|I C 2218/22|Uzasadnienie|https://www.saos.org.pl/judgments/544470
534047|2025-05-22|SO|VIII P 1/19|Uzasadnienie|https://www.saos.org.pl/judgments/534047
531399|2025-05-22|SO|I C 1691/24|Wyrok|https://www.saos.org.pl/judgments/531399
531364|2025-05-22|SO|I C 645/23|Wyrok|https://www.saos.org.pl/judgments/531364
530734|2025-05-22|SO|X C 492/24|Wyrok|https://www.saos.org.pl/judgments/530734
527205|2025-05-13|SO|XI GC 35/24|Wyrok|https://www.saos.org.pl/judgments/527205
531433|2025-04-25|SO|I C 974/22|Wyrok|https://www.saos.org.pl/judgments/531433
526942|2025-04-23|SO|I C 1100/24|Wyrok|https://www.saos.org.pl/judgments/526942
528123|2025-04-17|SO|V GC 194/24|Wyrok|https://www.saos.org.pl/judgments/528123
534514|2025-04-10|SO|I C 64/22|Wyrok|https://www.saos.org.pl/judgments/534514
543205|2025-03-28|SO|V GC 589/23|Wyrok|https://www.saos.org.pl/judgments/543205
526172|2025-03-25|SO|I C 1468/23|Wyrok|https://www.saos.org.pl/judgments/526172
524972|2025-03-20|SO|I C 297/24|Wyrok|https://www.saos.org.pl/judgments/524972
531359|2025-03-18|SO|I C 1258/24|Wyrok|https://www.saos.org.pl/judgments/531359
527210|2025-03-18|SO|I C 1335/23|Wyrok|https://www.saos.org.pl/judgments/527210
524565|2025-03-12|SO|II C 1471/23|Uzasadnienie|https://www.saos.org.pl/judgments/524565
524157|2025-02-24|SO|I C 1158/24|Wyrok|https://www.saos.org.pl/judgments/524157
539951|2025-02-20|SO|V GC 521/23|Wyrok|https://www.saos.org.pl/judgments/539951
524156|2025-02-05|SO|I C 1117/24|Wyrok|https://www.saos.org.pl/judgments/524156
522438|2025-01-29|SO|VI C 1869/23|Zarządzenie|https://www.saos.org.pl/judgments/522438
524172|2025-01-13|SO|I C 630/24|Wyrok|https://www.saos.org.pl/judgments/524172
520635|2025-01-09|SO|I C 22/24|Wyrok|https://www.saos.org.pl/judgments/520635
520713|2025-01-08|SO|II C 417/19|Zarządzenie|https://www.saos.org.pl/judgments/520713
523980|2024-12-31|SO|I C 493/22|Wyrok|https://www.saos.org.pl/judgments/523980
522295|2024-12-30|SO|V GC 23/24|Wyrok|https://www.saos.org.pl/judgments/522295
531430|2024-12-19|SO|I C 230/23|Wyrok|https://www.saos.org.pl/judgments/531430
522551|2024-12-17|SO|I C 1075/24|Wyrok|https://www.saos.org.pl/judgments/522551
520939|2024-12-04|SO|I C 526/24|Wyrok|https://www.saos.org.pl/judgments/520939
521871|2024-11-27|SO|I C 960/23|Wyrok|https://www.saos.org.pl/judgments/521871
495335|2024-10-16|SO|I C 1081/24|Wyrok|https://www.saos.org.pl/judgments/495335
520696|2024-10-15|SO|VIII GC 1781/23|Wyrok|https://www.saos.org.pl/judgments/520696
517856|2024-10-10|SO|X C 1470/23|Wyrok|https://www.saos.org.pl/judgments/517856
529570|2024-10-04|SO|I ACa 3390/23|Wyrok|https://www.saos.org.pl/judgments/529570
516955|2024-10-01|SO|VI C 850/24|Zarządzenie|https://www.saos.org.pl/judgments/516955
495652|2024-09-30|SO|I C 1252/23|Wyrok|https://www.saos.org.pl/judgments/495652
498029|2024-09-23|SO|I C 405/24|Wyrok|https://www.saos.org.pl/judgments/498029
531807|2024-09-10|SO|I ACa 1410/22|Wyrok|https://www.saos.org.pl/judgments/531807
496390|2024-09-04|SO|I C 1760/22|Wyrok|https://www.saos.org.pl/judgments/496390
497371|2024-09-03|SO|I C 290/24|Uzasadnienie|https://www.saos.org.pl/judgments/497371
496744|2024-08-28|SO|I C 212/23|Wyrok|https://www.saos.org.pl/judgments/496744
544401|2024-08-26|SO|III Ca 946/23|Uzasadnienie|https://www.saos.org.pl/judgments/544401
544398|2024-08-26|SO|III Ca 586/23|Uzasadnienie|https://www.saos.org.pl/judgments/544398
496380|2024-08-22|SO|I C 1756/23|Wyrok|https://www.saos.org.pl/judgments/496380
541341|2024-08-20|SO|III Ca 943/24|Uzasadnienie|https://www.saos.org.pl/judgments/541341
524049|2024-08-14|SO|I C 1434/23|Wyrok|https://www.saos.org.pl/judgments/524049
495807|2024-08-14|SO|I C 1332/23|Wyrok|https://www.saos.org.pl/judgments/495807
510235|2024-08-13|SO|V GC 96/24|Wyrok|https://www.saos.org.pl/judgments/510235
499783|2024-08-13|SO|I C 982/24|Wyrok|https://www.saos.org.pl/judgments/499783
541063|2024-08-12|SO|III Ca 668/24|Uzasadnienie|https://www.saos.org.pl/judgments/541063
527169|2024-08-12|SO|I C 1393/23|Wyrok|https://www.saos.org.pl/judgments/527169
496702|2024-08-01|SO|I C 209/23|Wyrok|https://www.saos.org.pl/judgments/496702
495539|2024-07-31|SO|I C 1197/23|Wyrok|https://www.saos.org.pl/judgments/495539
541330|2024-07-29|SO|III Ca 2449/22|Uzasadnienie|https://www.saos.org.pl/judgments/541330
510628|2024-07-26|SO|VI C 1398/23|Zarządzenie|https://www.saos.org.pl/judgments/510628
535483|2024-07-23|SO|I C 796/22|Uzasadnienie|https://www.saos.org.pl/judgments/535483
495968|2024-07-11|SO|I C 1461/22|Zarządzenie|https://www.saos.org.pl/judgments/495968
499709|2024-07-09|SO|I C 941/24|Wyrok|https://www.saos.org.pl/judgments/499709
511689|2024-07-04|SO|VII Ga 118/24|Wyrok|https://www.saos.org.pl/judgments/511689
497125|2024-07-04|SO|I C 255/23|Wyrok|https://www.saos.org.pl/judgments/497125
520267|2024-06-26|SO|I C 408/24|Wyrok|https://www.saos.org.pl/judgments/520267
510186|2024-06-25|SO|V GC 433/23|Wyrok|https://www.saos.org.pl/judgments/510186
498173|2024-06-19|SO|I C 443/23|Uzasadnienie|https://www.saos.org.pl/judgments/498173
516519|2024-06-12|SO|I C 223/24|Zarządzenie|https://www.saos.org.pl/judgments/516519
496465|2024-06-10|SO|I C 184/24|Wyrok|https://www.saos.org.pl/judgments/496465
496417|2024-06-10|SO|I C 179/23|Wyrok|https://www.saos.org.pl/judgments/496417
534253|2024-06-03|SO|III Ca 369/24|Uzasadnienie|https://www.saos.org.pl/judgments/534253
496541|2024-05-15|SO|I C 1928/23|Wyrok|https://www.saos.org.pl/judgments/496541
533775|2024-05-09|SO|III Ca 33/24|Uzasadnienie|https://www.saos.org.pl/judgments/533775
533777|2024-05-07|SO|III Ca 408/24|Uzasadnienie|https://www.saos.org.pl/judgments/533777
496114|2024-04-30|SO|I C 1562/23|Wyrok|https://www.saos.org.pl/judgments/496114
496017|2024-04-29|SO|I C 1500/23|Zarządzenie|https://www.saos.org.pl/judgments/496017
518159|2024-04-24|SO|XXV C 1572/21|Wyrok|https://www.saos.org.pl/judgments/518159
495781|2024-04-22|SO|I C 1319/23|Wyrok|https://www.saos.org.pl/judgments/495781
499342|2024-04-18|SO|I C 78/23|Uzasadnienie|https://www.saos.org.pl/judgments/499342
496713|2024-04-15|SO|I C 21/22|Uzasadnienie|https://www.saos.org.pl/judgments/496713
495526|2024-04-04|SO|I C 1188/23|Wyrok|https://www.saos.org.pl/judgments/495526
496257|2024-03-18|SO|I C 1660/23|Wyrok|https://www.saos.org.pl/judgments/496257
536736|2024-03-13|SO|I C 87/23|Wyrok|https://www.saos.org.pl/judgments/536736
499135|2024-03-08|SO|I C 706/22|Uzasadnienie|https://www.saos.org.pl/judgments/499135
531312|2024-03-04|SO|III Ca 1800/23|Uzasadnienie|https://www.saos.org.pl/judgments/531312
530950|2024-03-04|SO|III Ca 1802/23|Uzasadnienie|https://www.saos.org.pl/judgments/530950
521855|2024-02-29|SO|I C 1159/23|Wyrok|https://www.saos.org.pl/judgments/521855
531304|2024-02-27|SO|III Ca 1118/22|Uzasadnienie|https://www.saos.org.pl/judgments/531304
530758|2024-02-20|SO|III Ca 2175/23|Uzasadnienie|https://www.saos.org.pl/judgments/530758
495653|2024-02-08|SO|I C 1253/23|Wyrok|https://www.saos.org.pl/judgments/495653
530136|2024-02-05|SO|III Ca 2552/22|Uzasadnienie|https://www.saos.org.pl/judgments/530136
515838|2024-01-30|SO|V GC 297/23|Wyrok|https://www.saos.org.pl/judgments/515838
510151|2024-01-30|SO|V GC 240/23|Wyrok|https://www.saos.org.pl/judgments/510151
498321|2024-01-25|SO|I C 480/21|Wyrok|https://www.saos.org.pl/judgments/498321
496422|2024-01-23|SO|I C 1794/22|Wyrok|https://www.saos.org.pl/judgments/496422
501549|2024-01-17|SO|II Ca 1009/23|Wyrok|https://www.saos.org.pl/judgments/501549
495773|2024-01-17|SO|I C 1313/23|Wyrok|https://www.saos.org.pl/judgments/495773
495901|2024-01-15|SO|I C 1400/23|Wyrok|https://www.saos.org.pl/judgments/495901
497649|2023-12-28|SO|I C 331/23|Wyrok|https://www.saos.org.pl/judgments/497649
498860|2023-12-27|SO|I C 614/23|Wyrok|https://www.saos.org.pl/judgments/498860
512679|2023-12-21|SO|VIII C 939/21|Wyrok|https://www.saos.org.pl/judgments/512679
527219|2023-12-18|SO|I C 72/23|Wyrok|https://www.saos.org.pl/judgments/527219
498601|2023-12-11|SO|I C 548/22|Wyrok|https://www.saos.org.pl/judgments/498601
512507|2023-12-05|SO|VIII C 39/23|Wyrok|https://www.saos.org.pl/judgments/512507
512406|2023-12-05|SO|VIII C 153/23|Wyrok|https://www.saos.org.pl/judgments/512406
499763|2023-12-05|SO|I C 973/23|Wyrok|https://www.saos.org.pl/judgments/499763
512668|2023-12-01|SO|VIII C 887/21|Wyrok|https://www.saos.org.pl/judgments/512668
512459|2023-11-30|SO|VIII C 277/23|Wyrok|https://www.saos.org.pl/judgments/512459
512611|2023-11-29|SO|VIII C 648/23|Wyrok|https://www.saos.org.pl/judgments/512611
512407|2023-11-29|SO|VIII C 155/23|Wyrok|https://www.saos.org.pl/judgments/512407
512624|2023-11-24|SO|VIII C 692/20|Wyrok|https://www.saos.org.pl/judgments/512624
512443|2023-11-23|SO|VIII C 243/23|Wyrok|https://www.saos.org.pl/judgments/512443
496014|2023-11-23|SO|I C 150/22|Wyrok|https://www.saos.org.pl/judgments/496014
512445|2023-11-22|SO|VIII C 244/23|Wyrok|https://www.saos.org.pl/judgments/512445
512558|2023-11-14|SO|VIII C 488/23|Wyrok|https://www.saos.org.pl/judgments/512558
512540|2023-11-10|SO|VIII C 458/22|Wyrok|https://www.saos.org.pl/judgments/512540
512397|2023-11-07|SO|VIII C 140/22|Wyrok|https://www.saos.org.pl/judgments/512397
518458|2023-11-03|SO|III Ca 919/23|Uzasadnienie|https://www.saos.org.pl/judgments/518458
512599|2023-10-31|SO|VIII C 616/22|Wyrok|https://www.saos.org.pl/judgments/512599
512525|2023-10-31|SO|VIII C 441/23|Wyrok|https://www.saos.org.pl/judgments/512525
495200|2023-10-30|SO|I C 1010/22|Wyrok|https://www.saos.org.pl/judgments/495200
512585|2023-10-27|SO|VIII C 57/20|Wyrok|https://www.saos.org.pl/judgments/512585
512543|2023-10-26|SO|VIII C 461/22|Wyrok|https://www.saos.org.pl/judgments/512543
512623|2023-10-25|SO|VIII C 687/22|Wyrok|https://www.saos.org.pl/judgments/512623
512628|2023-10-23|SO|VIII C 698/22|Wyrok|https://www.saos.org.pl/judgments/512628
533442|2023-10-13|SO|I C 556/22|Wyrok|https://www.saos.org.pl/judgments/533442
512580|2023-10-12|SO|VIII C 552/20|Wyrok|https://www.saos.org.pl/judgments/512580
512335|2023-10-10|SO|VIII C 1025/20|Wyrok|https://www.saos.org.pl/judgments/512335
512328|2023-10-06|SO|VIII C 1/22|Wyrok|https://www.saos.org.pl/judgments/512328
506216|2023-10-05|SO|III Ca 2335/22|Uzasadnienie|https://www.saos.org.pl/judgments/506216
496157|2023-10-05|SO|I C 159/23|Wyrok|https://www.saos.org.pl/judgments/496157
512386|2023-10-04|SO|VIII C 1289/20|Wyrok|https://www.saos.org.pl/judgments/512386
512333|2023-10-04|SO|VIII C 102/23|Wyrok|https://www.saos.org.pl/judgments/512333
512566|2023-10-03|SO|VIII C 504/20|Wyrok|https://www.saos.org.pl/judgments/512566
512505|2023-09-29|SO|VIII C 387/21|Wyrok|https://www.saos.org.pl/judgments/512505
512579|2023-09-22|SO|VIII C 54/22|Wyrok|https://www.saos.org.pl/judgments/512579
512366|2023-09-21|SO|VIII C 1179/20|Wyrok|https://www.saos.org.pl/judgments/512366
512369|2023-09-15|SO|VIII C 119/22|Wyrok|https://www.saos.org.pl/judgments/512369
512593|2023-09-08|SO|VIII C 589/20|Wyrok|https://www.saos.org.pl/judgments/512593
512597|2023-09-07|SO|VIII C 609/21|Wyrok|https://www.saos.org.pl/judgments/512597
