saos_id|date|court|case_number|type|saos_url
514841|2024-07-16|SO|XIV C 54/22|Wyrok|https://www.saos.org.pl/judgments/514841
497754|2024-05-02|SO|I C 350/24|Uzasadnienie|https://www.saos.org.pl/judgments/497754
514789|2024-02-21|SO|XIV C 243/22|Wyrok|https://www.saos.org.pl/judgments/514789
502124|2023-10-26|SO|II Ca 668/23|Wyrok|https://www.saos.org.pl/judgments/502124
494015|2023-08-01|SO|I ACa 2899/22|Wyrok|https://www.saos.org.pl/judgments/494015
479995|2022-12-07|SO|XIV C 1171/20|Wyrok|https://www.saos.org.pl/judgments/479995
501984|2022-06-21|SO|II Ca 425/22|Wyrok|https://www.saos.org.pl/judgments/501984
469849|2022-04-21|SO|I C 672/21|Wyrok|https://www.saos.org.pl/judgments/469849
480443|2022-04-04|SO|I C 633/21|Uzasadnienie|https://www.saos.org.pl/judgments/480443
451688|2021-11-19|SO|XIV C 549/20|Wyrok|https://www.saos.org.pl/judgments/451688
491141|2021-10-29|SO|I C 2140/19|Uzasadnienie|https://www.saos.org.pl/judgments/491141
497534|2021-10-18|SO|I C 314/21|Uzasadnienie|https://www.saos.org.pl/judgments/497534
443925|2021-07-28|SO|XIV C 1129/20|Wyrok|https://www.saos.org.pl/judgments/443925
442634|2021-07-22|SO|II C 957/16|Uzasadnienie|https://www.saos.org.pl/judgments/442634
450862|2021-07-19|SO|I C 1292/20|Wyrok|https://www.saos.org.pl/judgments/450862
450950|2021-07-12|SO|I C 804/20|Wyrok|https://www.saos.org.pl/judgments/450950
444650|2021-06-28|SO|I C 1911/16|Wyrok|https://www.saos.org.pl/judgments/444650
450869|2021-06-24|SO|I C 1468/20|Wyrok|https://www.saos.org.pl/judgments/450869
444649|2021-05-20|SO|I C 1832/19|Wyrok|https://www.saos.org.pl/judgments/444649
429989|2020-12-28|SO|I C 1822/19|Wyrok|https://www.saos.org.pl/judgments/429989
429425|2020-12-03|SO|I C 1110/19|Wyrok|https://www.saos.org.pl/judgments/429425
427082|2020-11-26|SO|I C 1405/19|Wyrok|https://www.saos.org.pl/judgments/427082
427089|2020-11-17|SO|I C 1918/19|Wyrok|https://www.saos.org.pl/judgments/427089
426632|2020-10-16|SO|I C 956/19|Uzasadnienie|https://www.saos.org.pl/judgments/426632
425790|2020-10-08|SO|I C 1175/19|Wyrok|https://www.saos.org.pl/judgments/425790
392416|2019-08-28|SO|I C 1314/18|Wyrok|https://www.saos.org.pl/judgments/392416
391510|2019-08-12|SO|I C 1980/18|Wyrok|https://www.saos.org.pl/judgments/391510
383569|2019-05-27|SO|I C 2616/17|Wyrok|https://www.saos.org.pl/judgments/383569
383644|2019-05-08|SO|I C 774/18|Wyrok|https://www.saos.org.pl/judgments/383644
377128|2019-03-20|SO|I C 390/18|Wyrok|https://www.saos.org.pl/judgments/377128
409566|2018-11-14|SO|I C 2464/16|Wyrok|https://www.saos.org.pl/judgments/409566
359737|2018-09-28|SO|I C 3741/17|Wyrok|https://www.saos.org.pl/judgments/359737
339447|2018-04-11|SO|I C 1247/16|Wyrok|https://www.saos.org.pl/judgments/339447
326691|2017-12-21|SO|III Ca 1433/17|Uzasadnienie|https://www.saos.org.pl/judgments/326691
321844|2017-11-24|SO|I C 2354/16|Wyrok|https://www.saos.org.pl/judgments/321844
326260|2017-11-22|SO|III Ca 1149/17|Uzasadnienie|https://www.saos.org.pl/judgments/326260
319213|2017-09-29|SO|III Ca 793/17|Uzasadnienie|https://www.saos.org.pl/judgments/319213
307536|2017-09-15|SO|VII Ga 291/17|Wyrok|https://www.saos.org.pl/judgments/307536
301068|2017-06-28|SO|I Ca 206/17|Wyrok|https://www.saos.org.pl/judgments/301068
300451|2017-06-28|SO|III Ca 448/17|Uzasadnienie|https://www.saos.org.pl/judgments/300451
307635|2017-06-07|SO|I C 1338/15|Wyrok|https://www.saos.org.pl/judgments/307635
293794|2017-03-20|SO|I C 492/14|Wyrok|https://www.saos.org.pl/judgments/293794
275937|2016-12-22|SO|I C 1457/12|Wyrok|https://www.saos.org.pl/judgments/275937
250552|2016-07-07|SO|I ACa 411/16|Wyrok|https://www.saos.org.pl/judgments/250552
237592|2016-06-15|SO|VI ACa 805/15|Wyrok|https://www.saos.org.pl/judgments/237592
240422|2016-06-02|SO|III Ca 207/16|Uzasadnienie|https://www.saos.org.pl/judgments/240422
283128|2016-05-24|SO|I ACa 1165/15|Wyrok|https://www.saos.org.pl/judgments/283128
224031|2016-04-20|SO|I ACa 1530/15|Wyrok|https://www.saos.org.pl/judgments/224031
247062|2016-04-05|SO|VI ACa 354/15|Wyrok|https://www.saos.org.pl/judgments/247062
215659|2016-03-14|SO|I C 1691/14|Wyrok|https://www.saos.org.pl/judgments/215659
191278|2015-11-26|SO|I C 845/14|Wyrok|https://www.saos.org.pl/judgments/191278
192078|2015-11-18|SO|I ACa 624/15|Wyrok|https://www.saos.org.pl/judgments/192078
196531|2015-11-13|SO|VI ACa 1693/14|Wyrok|https://www.saos.org.pl/judgments/196531
189915|2015-10-28|SO|II Ca 530/15|Wyrok|https://www.saos.org.pl/judgments/189915
191478|2015-10-13|SO|I ACa 119/15|Wyrok|https://www.saos.org.pl/judgments/191478
194141|2015-09-17|SO|I C 179/15|Wyrok|https://www.saos.org.pl/judgments/194141
134511|2015-03-16|SO|I C 765/14|Wyrok|https://www.saos.org.pl/judgments/134511
153323|2015-02-26|SO|VI ACa 1985/13|Wyrok|https://www.saos.org.pl/judgments/153323
148879|2015-02-04|SO|VI ACa 515/14|Wyrok|https://www.saos.org.pl/judgments/148879
172105|2015-01-29|SO|VI ACa 374/14|Wyrok|https://www.saos.org.pl/judgments/172105
134803|2014-12-11|SO|VI ACa 362/14|Wyrok|https://www.saos.org.pl/judgments/134803
63225|2014-09-24|SO|I Ca 122/14|Wyrok|https://www.saos.org.pl/judgments/63225
60804|2014-09-04|SO|I C 382/12|Wyrok|https://www.saos.org.pl/judgments/60804
52419|2014-07-02|SO|I ACa 213/14|Wyrok|https://www.saos.org.pl/judgments/52419
54337|2014-06-25|SO|I ACa 383/14|Wyrok|https://www.saos.org.pl/judgments/54337
147786|2014-05-23|SO|I C 841/13|Uzasadnienie|https://www.saos.org.pl/judgments/147786
65335|2014-02-18|SO|II Ca 539/13|Uzasadnienie|https://www.saos.org.pl/judgments/65335
146226|2014-02-12|SO|I C 1126/10|Wyrok|https://www.saos.org.pl/judgments/146226
143007|2014-02-05|SO|I Ca 497/13|Wyrok|https://www.saos.org.pl/judgments/143007
143928|2014-01-21|SO|I C 1508/11|Wyrok|https://www.saos.org.pl/judgments/143928
23409|2013-09-27|SO|I ACa 457/13|Wyrok|https://www.saos.org.pl/judgments/23409
26500|2013-09-20|SO|III C 731/11|Wyrok|https://www.saos.org.pl/judgments/26500
12661|2013-05-08|SO|II Ca 324/13|Wyrok|https://www.saos.org.pl/judgments/12661
10832|2013-03-28|SO|I ACa 27/13|Wyrok|https://www.saos.org.pl/judgments/10832
3866|2012-12-12|SO|I ACa 554/12|Wyrok|https://www.saos.org.pl/judgments/3866
5607|2012-10-17|SO|VI ACa 569/12|Wyrok|https://www.saos.org.pl/judgments/5607
