saos_id|date|court|case_number|type|saos_url
541603|2025-07-22|SO|II K 952/24|Uzasadnienie|https://www.saos.org.pl/judgments/541603
541604|2025-07-10|SO|II K 952/24|Wyrok|https://www.saos.org.pl/judgments/541604
541593|2025-06-29|SO|II K 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/541593
541594|2025-06-13|SO|II K 63/24|Wyrok|https://www.saos.org.pl/judgments/541594
518761|2024-09-18|SO|XII K 52/23|Wyrok|https://www.saos.org.pl/judgments/518761
508339|2024-04-10|SO|IV Ka 56/24|Wyrok|https://www.saos.org.pl/judgments/508339
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
534185|2023-11-27|SO|II K 23/23|Wyrok|https://www.saos.org.pl/judgments/534185
515101|2023-06-14|SO|XVII AmE 209/22|Wyrok|https://www.saos.org.pl/judgments/515101
523199|2023-04-28|SO|II K 72/21|Wyrok|https://www.saos.org.pl/judgments/523199
492606|2023-04-27|SO|VI Ka 16/22|Wyrok|https://www.saos.org.pl/judgments/492606
521383|2023-01-26|SO|VIII K 514/22|Wyrok|https://www.saos.org.pl/judgments/521383
479426|2022-11-23|SO|VI Ka 669/22|Uzasadnienie|https://www.saos.org.pl/judgments/479426
487914|2022-10-18|SO|VI Ka 210/22|Wyrok|https://www.saos.org.pl/judgments/487914
471733|2022-02-25|SO|II AKa 158/20|Wyrok|https://www.saos.org.pl/judgments/471733
519797|2021-12-17|SO|II K 93/21|Uzasadnienie|https://www.saos.org.pl/judgments/519797
519798|2021-12-07|SO|II K 93/21|Wyrok|https://www.saos.org.pl/judgments/519798
441618|2021-01-12|SO|III K 981/14|Uzasadnienie|https://www.saos.org.pl/judgments/441618
452636|2020-12-31|SO|II K 17/18|Wyrok|https://www.saos.org.pl/judgments/452636
435593|2020-12-15|SO|IV Ka 648/20|Wyrok|https://www.saos.org.pl/judgments/435593
441617|2020-12-02|SO|III K 981/14|Wyrok|https://www.saos.org.pl/judgments/441617
519763|2020-10-13|SO|II K 171/20|Wyrok|https://www.saos.org.pl/judgments/519763
468897|2020-10-05|SO|IV K 223/18|Uzasadnienie|https://www.saos.org.pl/judgments/468897
439846|2020-09-29|SO|II K 140/20|Uzasadnienie|https://www.saos.org.pl/judgments/439846
439845|2020-09-29|SO|II K 140/20|Wyrok|https://www.saos.org.pl/judgments/439845
468896|2020-09-16|SO|IV K 223/18|Wyrok|https://www.saos.org.pl/judgments/468896
461433|2020-04-24|SO|II AKa 221/18|Uzasadnienie|https://www.saos.org.pl/judgments/461433
409006|2019-12-30|SO|II K 635/19|Wyrok|https://www.saos.org.pl/judgments/409006
408913|2019-12-20|SO|II K 677/18|Wyrok|https://www.saos.org.pl/judgments/408913
