saos_id|date|court|case_number|type|saos_url
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
527857|2025-02-04|SO|V K 4313/19|Zarządzenie|https://www.saos.org.pl/judgments/527857
522044|2025-01-24|SO|III K 63/20|Uzasadnienie|https://www.saos.org.pl/judgments/522044
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
501139|2023-09-13|SO|II AKa 457/22|Wyrok|https://www.saos.org.pl/judgments/501139
500828|2023-03-09|SO|II AKa 272/22|Wyrok|https://www.saos.org.pl/judgments/500828
472326|2022-06-10|SO|IV Ka 217/22|Uzasadnienie|https://www.saos.org.pl/judgments/472326
460559|2022-03-24|SO|II K 99/21|Wyrok|https://www.saos.org.pl/judgments/460559
452862|2021-12-07|SO|VI Ka 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/452862
447775|2021-08-17|SO|IV Ka 348/21|Uzasadnienie|https://www.saos.org.pl/judgments/447775
455172|2021-07-29|SO|III K 181/14|Wyrok|https://www.saos.org.pl/judgments/455172
436141|2021-03-26|SO|II Ka 696/20|Wyrok|https://www.saos.org.pl/judgments/436141
468897|2020-10-05|SO|IV K 223/18|Uzasadnienie|https://www.saos.org.pl/judgments/468897
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
375608|2019-03-05|SO|VI Ka 1043/17|Wyrok|https://www.saos.org.pl/judgments/375608
360133|2018-10-11|SO|II K 355/18|Wyrok|https://www.saos.org.pl/judgments/360133
349384|2018-07-31|SO|IV K 1/13|Uzasadnienie|https://www.saos.org.pl/judgments/349384
483894|2018-05-07|SO|II K 48/11|Wyrok|https://www.saos.org.pl/judgments/483894
337538|2018-03-16|SO|IV K 824/16|Uzasadnienie|https://www.saos.org.pl/judgments/337538
359586|2018-02-12|SO|III K 154/17|Uzasadnienie|https://www.saos.org.pl/judgments/359586
328427|2018-01-16|SO|VI Ka 70/17|Wyrok|https://www.saos.org.pl/judgments/328427
410861|2017-12-27|SO|VIII K 137/15|Wyrok|https://www.saos.org.pl/judgments/410861
323549|2017-06-14|SO|II K 13/15|Wyrok|https://www.saos.org.pl/judgments/323549
281008|2017-02-02|SO|V Ka 1063/16|Uzasadnienie|https://www.saos.org.pl/judgments/281008
276202|2017-01-30|SO|II K 126/15|Wyrok|https://www.saos.org.pl/judgments/276202
260849|2016-12-19|SO|III K 858/14|Uzasadnienie|https://www.saos.org.pl/judgments/260849
298975|2016-12-02|SO|III K 197/15|Wyrok|https://www.saos.org.pl/judgments/298975
249886|2016-09-21|SO|II Ka 176/16|Wyrok|https://www.saos.org.pl/judgments/249886
247431|2016-08-12|SO|III K 207/15|Wyrok|https://www.saos.org.pl/judgments/247431
226512|2016-02-05|SO|II K 591/12|Wyrok|https://www.saos.org.pl/judgments/226512
227276|2016-01-25|SO|III K 128/13|Wyrok|https://www.saos.org.pl/judgments/227276
275675|2016-01-07|SO|IV K 173/10|Wyrok|https://www.saos.org.pl/judgments/275675
192438|2015-10-29|SO|II AKa 170/15|Wyrok|https://www.saos.org.pl/judgments/192438
183616|2015-10-16|SO|II K 154/14|Zarządzenie|https://www.saos.org.pl/judgments/183616
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/313145
215825|2015-04-30|SO|IV K 9/11|Wyrok|https://www.saos.org.pl/judgments/215825
168755|2015-03-31|SN|I KZP 27/14|Postanowienie|https://www.saos.org.pl/judgments/168755
178580|2014-12-17|SO|II AKa 274/14|Wyrok|https://www.saos.org.pl/judgments/178580
125258|2014-12-16|SO|II AKa 230/14|Wyrok|https://www.saos.org.pl/judgments/125258
61112|2014-08-13|SO|VII K 86/14|Wyrok|https://www.saos.org.pl/judgments/61112
144045|2014-01-23|SO|II AKa 275/13|Wyrok|https://www.saos.org.pl/judgments/144045
62983|2013-11-13|SO|II AKa 210/13|Wyrok|https://www.saos.org.pl/judgments/62983
146739|2013-07-04|SO|II AKa 51/13|Wyrok|https://www.saos.org.pl/judgments/146739
140047|2013-06-21|SO|II AKa 74/13|Wyrok|https://www.saos.org.pl/judgments/140047
27970|2013-06-10|SO|III K 6/10|Wyrok|https://www.saos.org.pl/judgments/27970
137874|2013-01-24|SO|II AKa 239/12|Wyrok|https://www.saos.org.pl/judgments/137874
136945|2013-01-23|SO|II AKa 241/12|Wyrok|https://www.saos.org.pl/judgments/136945
136497|2012-11-06|SO|II AKa 263/12|Wyrok|https://www.saos.org.pl/judgments/136497
206124|2001-02-20|TK|P 2/00|Wyrok|https://www.saos.org.pl/judgments/206124
