saos_id|date|court|case_number|type|saos_url
541603|2025-07-22|SO|II K 952/24|Uzasadnienie|https://www.saos.org.pl/judgments/541603
541604|2025-07-10|SO|II K 952/24|Wyrok|https://www.saos.org.pl/judgments/541604
518761|2024-09-18|SO|XII K 52/23|Wyrok|https://www.saos.org.pl/judgments/518761
508339|2024-04-10|SO|IV Ka 56/24|Wyrok|https://www.saos.org.pl/judgments/508339
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
534185|2023-11-27|SO|II K 23/23|Wyrok|https://www.saos.org.pl/judgments/534185
479426|2022-11-23|SO|VI Ka 669/22|Uzasadnienie|https://www.saos.org.pl/judgments/479426
471733|2022-02-25|SO|II AKa 158/20|Wyrok|https://www.saos.org.pl/judgments/471733
519797|2021-12-17|SO|II K 93/21|Uzasadnienie|https://www.saos.org.pl/judgments/519797
519798|2021-12-07|SO|II K 93/21|Wyrok|https://www.saos.org.pl/judgments/519798
441618|2021-01-12|SO|III K 981/14|Uzasadnienie|https://www.saos.org.pl/judgments/441618
452636|2020-12-31|SO|II K 17/18|Wyrok|https://www.saos.org.pl/judgments/452636
519763|2020-10-13|SO|II K 171/20|Wyrok|https://www.saos.org.pl/judgments/519763
468897|2020-10-05|SO|IV K 223/18|Uzasadnienie|https://www.saos.org.pl/judgments/468897
439846|2020-09-29|SO|II K 140/20|Uzasadnienie|https://www.saos.org.pl/judgments/439846
439845|2020-09-29|SO|II K 140/20|Wyrok|https://www.saos.org.pl/judgments/439845
468896|2020-09-16|SO|IV K 223/18|Wyrok|https://www.saos.org.pl/judgments/468896
409006|2019-12-30|SO|II K 635/19|Wyrok|https://www.saos.org.pl/judgments/409006
408913|2019-12-20|SO|II K 677/18|Wyrok|https://www.saos.org.pl/judgments/408913
395837|2019-10-14|SO|II AKa 404/18|Wyrok|https://www.saos.org.pl/judgments/395837
397630|2019-07-26|SO|VIII Ka 517/19|Wyrok|https://www.saos.org.pl/judgments/397630
396600|2019-07-23|SO|VI Ka 169/19|Wyrok|https://www.saos.org.pl/judgments/396600
386247|2019-06-04|SO|II K 222/18|Wyrok|https://www.saos.org.pl/judgments/386247
387731|2019-05-28|SO|VI Ka 104/19|Wyrok|https://www.saos.org.pl/judgments/387731
451520|2019-04-02|SO|II AKa 418/18|Wyrok|https://www.saos.org.pl/judgments/451520
369344|2018-11-23|SO|II Ka 267/18|Wyrok|https://www.saos.org.pl/judgments/369344
381865|2018-11-21|SO|V Ka 984/18|Uzasadnienie|https://www.saos.org.pl/judgments/381865
399392|2018-09-13|SO|XI Ka 757/18|Wyrok|https://www.saos.org.pl/judgments/399392
350787|2018-07-13|SO|II K 507/15|Wyrok|https://www.saos.org.pl/judgments/350787
359434|2018-06-26|SO|VI Ka 254/18|Wyrok|https://www.saos.org.pl/judgments/359434
420966|2018-06-21|SO|II AKa 71/18|Wyrok|https://www.saos.org.pl/judgments/420966
339001|2018-03-22|SO|IV Ka 95/18|Uzasadnienie|https://www.saos.org.pl/judgments/339001
347194|2018-03-16|SO|VII Ga 500/17|Postanowienie|https://www.saos.org.pl/judgments/347194
360018|2018-02-20|SO|IV Ka 796/17|Wyrok|https://www.saos.org.pl/judgments/360018
328427|2018-01-16|SO|VI Ka 70/17|Wyrok|https://www.saos.org.pl/judgments/328427
411326|2017-12-05|SO|II K 2/17|Wyrok|https://www.saos.org.pl/judgments/411326
320595|2017-12-04|SO|II K 494/17|Wyrok|https://www.saos.org.pl/judgments/320595
348895|2017-10-16|SO|IV K 25/15|Uzasadnienie|https://www.saos.org.pl/judgments/348895
311798|2017-10-04|SO|IV Ka 692/17|Wyrok|https://www.saos.org.pl/judgments/311798
327710|2017-09-12|SO|II K 706/16|Uzasadnienie|https://www.saos.org.pl/judgments/327710
327709|2017-09-12|SO|II K 706/16|Wyrok|https://www.saos.org.pl/judgments/327709
323549|2017-06-14|SO|II K 13/15|Wyrok|https://www.saos.org.pl/judgments/323549
298975|2016-12-02|SO|III K 197/15|Wyrok|https://www.saos.org.pl/judgments/298975
252999|2016-07-28|SO|II AKa 104/16|Wyrok|https://www.saos.org.pl/judgments/252999
261773|2016-06-24|SO|II K 82/15|Zarządzenie|https://www.saos.org.pl/judgments/261773
193017|2015-11-19|SO|II K 1766/13|Wyrok|https://www.saos.org.pl/judgments/193017
212813|2015-06-25|SO|II AKa 201/15|Wyrok|https://www.saos.org.pl/judgments/212813
157892|2015-02-19|SO|II AKa 6/15|Wyrok|https://www.saos.org.pl/judgments/157892
125881|2014-10-21|SO|II AKa 412/13|Wyrok|https://www.saos.org.pl/judgments/125881
60868|2014-08-12|SO|VI Ka 299/14|Wyrok|https://www.saos.org.pl/judgments/60868
156334|2014-06-24|SO|II AKa 413/13|Wyrok|https://www.saos.org.pl/judgments/156334
146452|2014-04-10|SO|II AKa 46/14|Wyrok|https://www.saos.org.pl/judgments/146452
60502|2014-03-27|SO|II AKa 297/13|Wyrok|https://www.saos.org.pl/judgments/60502
