saos_id|date|court|case_number|type|saos_url
544288|2025-12-12|SO|IV Ka 611/25|Uzasadnienie|https://www.saos.org.pl/judgments/544288
525458|2025-02-25|SO|II W 940/24|Wyrok|https://www.saos.org.pl/judgments/525458
525456|2025-01-30|SO|II K 707/24|Wyrok|https://www.saos.org.pl/judgments/525456
520345|2024-11-19|SO|II K 1177/23|Wyrok|https://www.saos.org.pl/judgments/520345
508387|2023-12-28|SO|IV Ka 609/23|Uzasadnienie|https://www.saos.org.pl/judgments/508387
503193|2023-12-12|SO|II K 469/23|Wyrok|https://www.saos.org.pl/judgments/503193
511149|2023-11-22|SO|VI Ka 433/23|Wyrok|https://www.saos.org.pl/judgments/511149
504452|2023-10-16|SO|II W 317/23|Wyrok|https://www.saos.org.pl/judgments/504452
507537|2023-08-08|SO|III W 1332/22|Uzasadnienie|https://www.saos.org.pl/judgments/507537
492634|2023-05-19|SO|VI Ka 407/22|Uzasadnienie|https://www.saos.org.pl/judgments/492634
502493|2023-05-09|SO|II K 1266/22|Wyrok|https://www.saos.org.pl/judgments/502493
519479|2023-03-23|SO|II AKa 63/22|Uzasadnienie|https://www.saos.org.pl/judgments/519479
492398|2023-01-31|SO|III K 165/22|Uzasadnienie|https://www.saos.org.pl/judgments/492398
479539|2022-08-17|SO|III K 643/21|Uzasadnienie|https://www.saos.org.pl/judgments/479539
471577|2022-03-23|SO|III W 1022/21|Wyrok|https://www.saos.org.pl/judgments/471577
472483|2022-02-28|SO|IV Ka 1363/21|Wyrok|https://www.saos.org.pl/judgments/472483
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|https://www.saos.org.pl/judgments/479299
479309|2022-02-11|SO|VI Ka 494/21|Wyrok|https://www.saos.org.pl/judgments/479309
464710|2021-07-30|SO|VI Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/464710
444252|2021-06-17|SO|IV Ka 343/21|Uzasadnienie|https://www.saos.org.pl/judgments/444252
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|https://www.saos.org.pl/judgments/447655
442849|2021-05-14|SO|VI Ka 189/21|Wyrok|https://www.saos.org.pl/judgments/442849
442844|2021-04-30|SO|VI Ka 156/21|Wyrok|https://www.saos.org.pl/judgments/442844
443169|2021-03-31|SO|IV Ka 249/21|Wyrok|https://www.saos.org.pl/judgments/443169
435594|2020-12-15|SO|IV Ka 648/20|Uzasadnienie|https://www.saos.org.pl/judgments/435594
439154|2020-10-23|SO|VI Ka 351/20|Wyrok|https://www.saos.org.pl/judgments/439154
