saos_id|date|court|case_number|type|saos_url
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
501301|2024-01-04|SO|II AKa 83/23|Uzasadnienie|https://www.saos.org.pl/judgments/501301
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
481350|2022-10-26|SO|III K 489/19|Wyrok|https://www.saos.org.pl/judgments/481350
472002|2022-06-02|SO|II AKa 426/21|Wyrok|https://www.saos.org.pl/judgments/472002
440859|2021-05-28|SO|II K 452/20|Wyrok|https://www.saos.org.pl/judgments/440859
430156|2020-10-14|SO|II K 622/19|Wyrok|https://www.saos.org.pl/judgments/430156
382979|2019-04-15|SO|V Ka 118/19|Wyrok|https://www.saos.org.pl/judgments/382979
365459|2018-12-19|SO|II K 5/18|Wyrok|https://www.saos.org.pl/judgments/365459
358795|2018-08-31|SO|II Ka 391/18|Wyrok|https://www.saos.org.pl/judgments/358795
329302|2018-01-11|SO|II K 707/17|Wyrok|https://www.saos.org.pl/judgments/329302
304950|2017-07-07|SO|II AKa 50/17|Wyrok|https://www.saos.org.pl/judgments/304950
289179|2017-04-25|SO|IV Ka 168/17|Wyrok|https://www.saos.org.pl/judgments/289179
292526|2017-04-06|SO|V Ka 601/16|Wyrok|https://www.saos.org.pl/judgments/292526
258934|2016-11-30|SO|II K 161/16|Wyrok|https://www.saos.org.pl/judgments/258934
274164|2016-11-21|SO|II K 124/15|Wyrok|https://www.saos.org.pl/judgments/274164
265697|2016-09-30|SO|VI Ka 271/16|Wyrok|https://www.saos.org.pl/judgments/265697
252999|2016-07-28|SO|II AKa 104/16|Wyrok|https://www.saos.org.pl/judgments/252999
228261|2016-04-29|SO|II K 117/16|Wyrok|https://www.saos.org.pl/judgments/228261
221377|2016-04-19|SO|II K 334/15|Wyrok|https://www.saos.org.pl/judgments/221377
219962|2016-04-19|SO|VI Ka 260/16|Wyrok|https://www.saos.org.pl/judgments/219962
418574|2016-03-07|SO|XVIII K 344/12|Wyrok|https://www.saos.org.pl/judgments/418574
236105|2015-11-18|SO|IV Ka 650/15|Wyrok|https://www.saos.org.pl/judgments/236105
242095|2015-10-29|SO|IX Ka 412/15|Wyrok|https://www.saos.org.pl/judgments/242095
180629|2015-09-18|SO|II K 853/14|Wyrok|https://www.saos.org.pl/judgments/180629
172112|2015-06-11|SO|VI K 491/14|Wyrok|https://www.saos.org.pl/judgments/172112
157989|2015-05-21|SO|V Ka 114/15|Wyrok|https://www.saos.org.pl/judgments/157989
133130|2015-03-03|SO|IV Ka 725/14|Wyrok|https://www.saos.org.pl/judgments/133130
129614|2015-01-20|SO|II AKa 422/14|Wyrok|https://www.saos.org.pl/judgments/129614
166968|2014-10-08|SN|III KK 275/14|Postanowienie|https://www.saos.org.pl/judgments/166968
145762|2014-04-24|SO|II AKa 44/14|Wyrok|https://www.saos.org.pl/judgments/145762
59226|2013-11-08|SO|IV K 402/12|Wyrok|https://www.saos.org.pl/judgments/59226
19128|2013-07-04|SO|IV Ka 405/13|Wyrok|https://www.saos.org.pl/judgments/19128
16541|2013-06-24|SO|II Ka 450/13|Wyrok|https://www.saos.org.pl/judgments/16541
140162|2013-03-26|SO|II AKa 226/12|Wyrok|https://www.saos.org.pl/judgments/140162
