saos_id|date|court|case_number|type|saos_url
542542|2025-12-30|SO|VII Ka 158/25|Wyrok|https://www.saos.org.pl/judgments/542542
542343|2025-12-17|SO|II K 1061/24|Wyrok|https://www.saos.org.pl/judgments/542343
540502|2025-11-05|SO|IV Ka 666/25|Uzasadnienie|https://www.saos.org.pl/judgments/540502
536977|2025-09-26|SO|IV Ka 494/25|Uzasadnienie|https://www.saos.org.pl/judgments/536977
536578|2025-09-15|SO|VI Ka 759/24|Uzasadnienie|https://www.saos.org.pl/judgments/536578
542535|2025-08-12|SO|II W 187/25|Wyrok|https://www.saos.org.pl/judgments/542535
542368|2025-06-11|SO|II K 718/22|Zarządzenie|https://www.saos.org.pl/judgments/542368
523790|2025-01-28|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/523790
523789|2025-01-28|SO|IV Ka 612/24|Uzasadnienie|https://www.saos.org.pl/judgments/523789
502872|2024-05-10|SO|II K 2686/22|Wyrok|https://www.saos.org.pl/judgments/502872
503715|2024-04-10|SO|II K 978/23|Uzasadnienie|https://www.saos.org.pl/judgments/503715
508447|2024-04-09|SO|IV Ka 670/23|Uzasadnienie|https://www.saos.org.pl/judgments/508447
507760|2024-03-25|SO|IV K 63/23|Uzasadnienie|https://www.saos.org.pl/judgments/507760
500611|2024-02-21|SO|II AKa 194/22|Wyrok|https://www.saos.org.pl/judgments/500611
508595|2024-02-06|SO|IV Ka 832/23|Uzasadnienie|https://www.saos.org.pl/judgments/508595
504452|2023-10-16|SO|II W 317/23|Wyrok|https://www.saos.org.pl/judgments/504452
500624|2023-10-12|SO|II AKa 198/23|Wyrok|https://www.saos.org.pl/judgments/500624
502607|2023-07-18|SO|II K 154/23|Uzasadnienie|https://www.saos.org.pl/judgments/502607
501133|2023-06-23|SO|II AKa 45/22|Uzasadnienie|https://www.saos.org.pl/judgments/501133
503486|2023-06-15|SO|II K 73/23|Wyrok|https://www.saos.org.pl/judgments/503486
492634|2023-05-19|SO|VI Ka 407/22|Uzasadnienie|https://www.saos.org.pl/judgments/492634
487804|2023-04-21|SO|IV Ka 171/23|Wyrok|https://www.saos.org.pl/judgments/487804
487428|2023-04-17|SO|VI Ka 1282/22|Uzasadnienie|https://www.saos.org.pl/judgments/487428
