saos_id|date|court|case_number|type|saos_url
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
531203|2025-07-04|SO|II K 275/24|Wyrok|https://www.saos.org.pl/judgments/531203
519499|2024-07-25|SO|IV Ka 503/24|Wyrok|https://www.saos.org.pl/judgments/519499
508628|2023-10-31|SO|IV Ka 899/23|Uzasadnienie|https://www.saos.org.pl/judgments/508628
509255|2021-05-07|SO|IX Ka 112/21|Wyrok|https://www.saos.org.pl/judgments/509255
442223|2021-02-10|SO|X Ka 4/21|Wyrok|https://www.saos.org.pl/judgments/442223
375650|2019-04-18|SO|VI Ka 391/18|Wyrok|https://www.saos.org.pl/judgments/375650
378143|2019-03-22|SO|II K 176/18|Wyrok|https://www.saos.org.pl/judgments/378143
501187|2018-11-09|SO|II AKa 522/17|Wyrok|https://www.saos.org.pl/judgments/501187
336402|2018-04-06|SO|II Ka 55/18|Wyrok|https://www.saos.org.pl/judgments/336402
335264|2018-03-16|SO|VI Ka 596/17|Wyrok|https://www.saos.org.pl/judgments/335264
408334|2018-03-09|SO|IX Ka 702/17|Wyrok|https://www.saos.org.pl/judgments/408334
330207|2018-01-17|SO|XVII Ka 1459/17|Wyrok|https://www.saos.org.pl/judgments/330207
343818|2017-11-07|SO|VIII K 179/17|Wyrok|https://www.saos.org.pl/judgments/343818
248767|2016-09-05|SO|VII Ka 372/16|Wyrok|https://www.saos.org.pl/judgments/248767
257245|2016-08-01|SO|II AKa 432/15|Wyrok|https://www.saos.org.pl/judgments/257245
258867|2016-05-25|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/258867
213821|2016-01-25|SO|II AKa 402/15|Wyrok|https://www.saos.org.pl/judgments/213821
293613|2015-11-24|SO|II AKa 146/15|Uzasadnienie|https://www.saos.org.pl/judgments/293613
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/313145
313144|2015-03-24|SO|II AKa 216/14|Wyrok|https://www.saos.org.pl/judgments/313144
134349|2015-02-05|SO|XI W 7455/12|Wyrok|https://www.saos.org.pl/judgments/134349
71795|2014-11-14|SO|III K 407/14|Uzasadnienie|https://www.saos.org.pl/judgments/71795
125881|2014-10-21|SO|II AKa 412/13|Wyrok|https://www.saos.org.pl/judgments/125881
57437|2014-06-13|SO|IV Ka 1274/13|Wyrok|https://www.saos.org.pl/judgments/57437
34580|2013-11-20|SO|IV Ka 838/12|Wyrok|https://www.saos.org.pl/judgments/34580
21390|2013-09-02|SO|VIII Ka 475/13|Wyrok|https://www.saos.org.pl/judgments/21390
