saos_id|date|court|case_number|type|saos_url
535050|2025-05-20|SO|IV Ka 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/535050
535049|2025-05-20|SO|IV Ka 232/25|Wyrok|https://www.saos.org.pl/judgments/535049
520967|2025-01-24|SO|II AKa 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/520967
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
500532|2024-03-04|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/500532
511765|2024-01-08|SO|VII Ka 854/23|Wyrok|https://www.saos.org.pl/judgments/511765
507699|2023-07-13|SO|IV K 151/23|Wyrok|https://www.saos.org.pl/judgments/507699
488960|2023-04-06|SO|II Ka 375/22|Wyrok|https://www.saos.org.pl/judgments/488960
489121|2023-03-28|SO|III K 53/19|Wyrok|https://www.saos.org.pl/judgments/489121
500655|2023-03-02|SO|II AKa 208/22|Wyrok|https://www.saos.org.pl/judgments/500655
482239|2023-01-10|SO|IV Ka 591/22|Uzasadnienie|https://www.saos.org.pl/judgments/482239
481390|2022-11-10|SO|I ACa 8/22|Wyrok|https://www.saos.org.pl/judgments/481390
474808|2022-09-30|SO|II W 640/22|Postanowienie|https://www.saos.org.pl/judgments/474808
519114|2022-06-09|SO|II S 19/22|Postanowienie|https://www.saos.org.pl/judgments/519114
473142|2022-04-07|SO|III K 423/21|Wyrok|https://www.saos.org.pl/judgments/473142
469054|2022-03-31|SO|IV K 369/20|Uzasadnienie|https://www.saos.org.pl/judgments/469054
462719|2022-03-16|SO|II K 217/21|Uzasadnienie|https://www.saos.org.pl/judgments/462719
469165|2022-03-10|SO|VII U 4255/19|Wyrok|https://www.saos.org.pl/judgments/469165
462720|2022-02-23|SO|II K 217/21|Wyrok|https://www.saos.org.pl/judgments/462720
469053|2022-01-12|SO|IV K 369/20|Wyrok|https://www.saos.org.pl/judgments/469053
450986|2021-11-02|SO|II K 246/21|Uzasadnienie|https://www.saos.org.pl/judgments/450986
467859|2021-09-30|SO|II AKa 340/20|Wyrok|https://www.saos.org.pl/judgments/467859
434747|2021-03-12|SO|III K 18/21|Wyrok|https://www.saos.org.pl/judgments/434747
469035|2021-03-03|SO|IV K 267/20|Wyrok|https://www.saos.org.pl/judgments/469035
442224|2021-02-24|SO|XII K 103/19|Wyrok|https://www.saos.org.pl/judgments/442224
452627|2021-01-26|SO|II K 132/19|Wyrok|https://www.saos.org.pl/judgments/452627
425307|2020-10-19|SO|II AKa 65/19|Wyrok|https://www.saos.org.pl/judgments/425307
424682|2020-10-02|SO|V W 41/20|Wyrok|https://www.saos.org.pl/judgments/424682
