saos_id|date|court|case_number|type|saos_url
540397|2025-10-21|SO|IV Ka 453/25|Wyrok|https://www.saos.org.pl/judgments/540397
520295|2024-12-16|SO|II AKa 315/22|Uzasadnienie|https://www.saos.org.pl/judgments/520295
517120|2024-09-19|SO|X Ka 595/24|Wyrok|https://www.saos.org.pl/judgments/517120
507681|2024-03-15|SO|IV K 113/23|Wyrok|https://www.saos.org.pl/judgments/507681
511754|2023-11-07|SO|VII Ka 699/23|Wyrok|https://www.saos.org.pl/judgments/511754
504452|2023-10-16|SO|II W 317/23|Wyrok|https://www.saos.org.pl/judgments/504452
507537|2023-08-08|SO|III W 1332/22|Uzasadnienie|https://www.saos.org.pl/judgments/507537
487804|2023-04-21|SO|IV Ka 171/23|Wyrok|https://www.saos.org.pl/judgments/487804
464710|2021-07-30|SO|VI Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/464710
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|https://www.saos.org.pl/judgments/447655
442849|2021-05-14|SO|VI Ka 189/21|Wyrok|https://www.saos.org.pl/judgments/442849
442842|2021-05-14|SO|VI Ka 145/21|Wyrok|https://www.saos.org.pl/judgments/442842
429130|2020-10-21|SO|II K 288/19|Wyrok|https://www.saos.org.pl/judgments/429130
438723|2020-08-07|SO|VII K 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/438723
438722|2020-08-07|SO|VII K 366/19|Wyrok|https://www.saos.org.pl/judgments/438722
415496|2020-07-07|SO|II Ka 37/20|Uzasadnienie|https://www.saos.org.pl/judgments/415496
414715|2020-06-24|SO|II Ka 363/20|Wyrok|https://www.saos.org.pl/judgments/414715
416716|2020-06-19|SO|VI Ka 30/20|Wyrok|https://www.saos.org.pl/judgments/416716
416672|2020-03-12|SO|VI Ka 721/19|Wyrok|https://www.saos.org.pl/judgments/416672
411497|2020-02-25|SO|VI Ka 745/19|Wyrok|https://www.saos.org.pl/judgments/411497
420574|2019-10-29|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/420574
394698|2019-09-18|SO|II Ka 191/19|Wyrok|https://www.saos.org.pl/judgments/394698
403210|2019-08-29|SO|V Ka 389/19|Wyrok|https://www.saos.org.pl/judgments/403210
412483|2019-06-17|SO|V Ka 250/19|Wyrok|https://www.saos.org.pl/judgments/412483
388492|2019-05-14|SO|VI Ka 201/19|Wyrok|https://www.saos.org.pl/judgments/388492
385981|2019-04-18|SO|V Ka 71/19|Wyrok|https://www.saos.org.pl/judgments/385981
395907|2019-04-04|SO|VI Ka 354/18|Wyrok|https://www.saos.org.pl/judgments/395907
379842|2019-04-04|SO|V Ka 36/19|Wyrok|https://www.saos.org.pl/judgments/379842
380053|2019-03-14|SO|VI Ka 49/19|Wyrok|https://www.saos.org.pl/judgments/380053
375418|2019-03-05|SO|II W 324/18|Wyrok|https://www.saos.org.pl/judgments/375418
373654|2019-02-18|SO|V Ka 760/18|Wyrok|https://www.saos.org.pl/judgments/373654
380057|2019-01-03|SO|VI Ka 577/18|Wyrok|https://www.saos.org.pl/judgments/380057
380048|2018-12-21|SO|VI Ka 427/18|Wyrok|https://www.saos.org.pl/judgments/380048
380046|2018-12-21|SO|VI Ka 407/18|Wyrok|https://www.saos.org.pl/judgments/380046
380044|2018-12-21|SO|VI Ka 402/18|Wyrok|https://www.saos.org.pl/judgments/380044
380056|2018-12-06|SO|VI Ka 570/18|Wyrok|https://www.saos.org.pl/judgments/380056
380042|2018-12-06|SO|VI Ka 338/18|Wyrok|https://www.saos.org.pl/judgments/380042
380041|2018-12-06|SO|VI Ka 292/18|Wyrok|https://www.saos.org.pl/judgments/380041
368291|2018-12-06|SO|VI Ka 182/18|Wyrok|https://www.saos.org.pl/judgments/368291
379233|2018-11-30|SO|IV Ka 697/18|Wyrok|https://www.saos.org.pl/judgments/379233
361283|2018-10-30|SO|II Ka 58/18|Wyrok|https://www.saos.org.pl/judgments/361283
365327|2018-10-25|SO|V Ka 530/18|Wyrok|https://www.saos.org.pl/judgments/365327
364005|2018-10-19|SO|VI Ka 401/18|Wyrok|https://www.saos.org.pl/judgments/364005
373574|2018-10-12|SO|III K 513/17|Wyrok|https://www.saos.org.pl/judgments/373574
371282|2018-09-21|SO|VI Ka 632/18|Wyrok|https://www.saos.org.pl/judgments/371282
358005|2018-09-17|SO|II Ka 201/18|Wyrok|https://www.saos.org.pl/judgments/358005
363995|2018-09-13|SO|VI Ka 225/18|Wyrok|https://www.saos.org.pl/judgments/363995
357548|2018-08-03|SO|VI Ka 681/17|Wyrok|https://www.saos.org.pl/judgments/357548
358551|2018-07-13|SO|VI Ka 132/18|Wyrok|https://www.saos.org.pl/judgments/358551
362220|2018-07-12|SO|III K 493/17|Wyrok|https://www.saos.org.pl/judgments/362220
364009|2018-06-15|SO|VI Ka 444/18|Wyrok|https://www.saos.org.pl/judgments/364009
341974|2018-05-11|SO|VI Ka 158/18|Wyrok|https://www.saos.org.pl/judgments/341974
341973|2018-05-11|SO|VI Ka 124/18|Wyrok|https://www.saos.org.pl/judgments/341973
343386|2018-05-08|SO|IV Ka 81/18|Uzasadnienie|https://www.saos.org.pl/judgments/343386
351694|2018-05-07|SO|VII Ka 113/18|Wyrok|https://www.saos.org.pl/judgments/351694
337675|2018-04-06|SO|VI Ka 148/18|Wyrok|https://www.saos.org.pl/judgments/337675
336402|2018-04-06|SO|II Ka 55/18|Wyrok|https://www.saos.org.pl/judgments/336402
341658|2018-04-05|SO|VI Ka 25/18|Wyrok|https://www.saos.org.pl/judgments/341658
335267|2018-03-15|SO|VI Ka 622/17|Wyrok|https://www.saos.org.pl/judgments/335267
339707|2018-03-13|SO|VI Ka 123/18|Wyrok|https://www.saos.org.pl/judgments/339707
355389|2018-02-20|SO|VI Ka 1093/17|Wyrok|https://www.saos.org.pl/judgments/355389
343082|2018-02-06|SO|IV Ka 781/17|Wyrok|https://www.saos.org.pl/judgments/343082
330841|2018-01-18|SO|VI Ka 270/17|Wyrok|https://www.saos.org.pl/judgments/330841
330195|2018-01-11|SO|XVII Ka 1234/17|Wyrok|https://www.saos.org.pl/judgments/330195
326650|2018-01-05|SO|II Ka 278/17|Wyrok|https://www.saos.org.pl/judgments/326650
320250|2017-12-13|SO|II K 542/17|Wyrok|https://www.saos.org.pl/judgments/320250
349139|2017-12-04|SO|II K 344/17|Zarządzenie|https://www.saos.org.pl/judgments/349139
416333|2017-10-23|SO|II AKa 113/17|Uzasadnienie|https://www.saos.org.pl/judgments/416333
318870|2017-10-23|SO|V Ka 415/17|Wyrok|https://www.saos.org.pl/judgments/318870
311796|2017-10-05|SO|IV Ka 655/17|Wyrok|https://www.saos.org.pl/judgments/311796
312987|2017-09-14|SO|VII Ka 690/17|Wyrok|https://www.saos.org.pl/judgments/312987
306321|2017-09-04|SO|V Ka 215/17|Wyrok|https://www.saos.org.pl/judgments/306321
305955|2017-08-07|SO|IV Ka 509/17|Wyrok|https://www.saos.org.pl/judgments/305955
304078|2017-07-13|SO|V Ka 251/17|Wyrok|https://www.saos.org.pl/judgments/304078
293673|2017-05-25|SO|IV Ka 387/17|Wyrok|https://www.saos.org.pl/judgments/293673
289339|2017-05-23|SO|VI Ka 947/15|Wyrok|https://www.saos.org.pl/judgments/289339
286706|2017-04-24|SO|IV Ka 469/16|Wyrok|https://www.saos.org.pl/judgments/286706
291497|2017-04-12|SO|II K 14/17|Wyrok|https://www.saos.org.pl/judgments/291497
272968|2017-01-13|SO|VII Ka 958/16|Wyrok|https://www.saos.org.pl/judgments/272968
274164|2016-11-21|SO|II K 124/15|Wyrok|https://www.saos.org.pl/judgments/274164
239970|2016-07-14|SO|II K 162/15|Wyrok|https://www.saos.org.pl/judgments/239970
248393|2016-07-13|SO|IV Ka 200/16|Wyrok|https://www.saos.org.pl/judgments/248393
260130|2016-06-24|SO|II AKa 73/16|Wyrok|https://www.saos.org.pl/judgments/260130
289322|2016-05-25|SO|VI K 43/16|Wyrok|https://www.saos.org.pl/judgments/289322
225092|2016-04-18|SO|II K 377/15|Wyrok|https://www.saos.org.pl/judgments/225092
258135|2016-04-04|SO|II K 113/14|Wyrok|https://www.saos.org.pl/judgments/258135
247964|2016-03-16|SO|II K 243/15|Wyrok|https://www.saos.org.pl/judgments/247964
223778|2016-03-16|SO|I ACa 1308/15|Wyrok|https://www.saos.org.pl/judgments/223778
215564|2016-03-16|SO|VII K 49/16|Wyrok|https://www.saos.org.pl/judgments/215564
215737|2016-02-09|SO|II K 951/15|Wyrok|https://www.saos.org.pl/judgments/215737
189960|2015-12-02|SO|II K 282/15|Wyrok|https://www.saos.org.pl/judgments/189960
188124|2015-11-03|SO|VII K 1017/14|Wyrok|https://www.saos.org.pl/judgments/188124
220751|2015-10-27|SO|II K 349/14|Wyrok|https://www.saos.org.pl/judgments/220751
183881|2015-08-17|SO|II K 865/14|Wyrok|https://www.saos.org.pl/judgments/183881
178841|2015-07-31|SO|VII Ka 474/15|Wyrok|https://www.saos.org.pl/judgments/178841
155482|2015-04-29|SO|IV Ka 120/15|Wyrok|https://www.saos.org.pl/judgments/155482
127165|2015-01-21|SO|II Ka 270/14|Wyrok|https://www.saos.org.pl/judgments/127165
129614|2015-01-20|SO|II AKa 422/14|Wyrok|https://www.saos.org.pl/judgments/129614
72002|2014-11-26|SO|II Ka 257/14|Wyrok|https://www.saos.org.pl/judgments/72002
57437|2014-06-13|SO|IV Ka 1274/13|Wyrok|https://www.saos.org.pl/judgments/57437
166030|2014-06-10|SN|III KK 144/14|Wyrok|https://www.saos.org.pl/judgments/166030
46630|2014-05-21|SO|VII Kz 255/14|Uzasadnienie|https://www.saos.org.pl/judgments/46630
65209|2014-04-10|SO|II K 51/14|Wyrok|https://www.saos.org.pl/judgments/65209
35064|2014-01-31|SO|IV Ka 738/13|Wyrok|https://www.saos.org.pl/judgments/35064
37573|2014-01-07|SO|VI Ka 805/13|Wyrok|https://www.saos.org.pl/judgments/37573
22960|2013-10-02|SO|VII Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/22960
136970|2012-09-12|SO|II AKa 102/12|Wyrok|https://www.saos.org.pl/judgments/136970
98139|2012-05-15|SN|IV KK 411/11|Postanowienie|https://www.saos.org.pl/judgments/98139
