saos_id|date|court|case_number|type|saos_url
528438|2025-03-25|SO|II K 1552/23|Uzasadnienie|https://www.saos.org.pl/judgments/528438
520603|2025-01-14|SO|III K 66/24|Wyrok|https://www.saos.org.pl/judgments/520603
531151|2024-11-29|SO|VIII K 130/24|Wyrok|https://www.saos.org.pl/judgments/531151
501097|2024-06-19|SO|II AKa 420/23|Wyrok|https://www.saos.org.pl/judgments/501097
503193|2023-12-12|SO|II K 469/23|Wyrok|https://www.saos.org.pl/judgments/503193
534626|2023-08-21|SO|II K 746/22|Wyrok|https://www.saos.org.pl/judgments/534626
479426|2022-11-23|SO|VI Ka 669/22|Uzasadnienie|https://www.saos.org.pl/judgments/479426
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|https://www.saos.org.pl/judgments/479299
463791|2021-07-30|SO|II K 97/20|Wyrok|https://www.saos.org.pl/judgments/463791
455172|2021-07-29|SO|III K 181/14|Wyrok|https://www.saos.org.pl/judgments/455172
456821|2021-05-14|SO|III K 368/17|Uzasadnienie|https://www.saos.org.pl/judgments/456821
456822|2021-04-21|SO|III K 368/17|Wyrok|https://www.saos.org.pl/judgments/456822
436141|2021-03-26|SO|II Ka 696/20|Wyrok|https://www.saos.org.pl/judgments/436141
436551|2021-02-09|SO|XII K 153/20|Wyrok|https://www.saos.org.pl/judgments/436551
410805|2020-03-20|SO|IV Ka 354/19|Uzasadnienie|https://www.saos.org.pl/judgments/410805
417910|2020-01-17|SO|VI Ka 747/19|Wyrok|https://www.saos.org.pl/judgments/417910
433546|2019-12-09|SO|II K 759/18|Wyrok|https://www.saos.org.pl/judgments/433546
426990|2019-11-28|SO|II K 1254/18|Wyrok|https://www.saos.org.pl/judgments/426990
410339|2019-11-14|SO|II K 28/19|Wyrok|https://www.saos.org.pl/judgments/410339
394698|2019-09-18|SO|II Ka 191/19|Wyrok|https://www.saos.org.pl/judgments/394698
429138|2019-07-26|SO|II K 717/16|Wyrok|https://www.saos.org.pl/judgments/429138
406849|2019-06-13|SO|XI Ka 540/19|Wyrok|https://www.saos.org.pl/judgments/406849
409106|2019-06-11|SO|III K 1780/18|Wyrok|https://www.saos.org.pl/judgments/409106
406851|2019-02-26|SO|XI Ka 60/19|Wyrok|https://www.saos.org.pl/judgments/406851
456597|2019-02-05|SO|II K 18/18|Wyrok|https://www.saos.org.pl/judgments/456597
378338|2019-01-30|SO|II K 970/15|Wyrok|https://www.saos.org.pl/judgments/378338
374598|2019-01-15|SO|V K 853/17|Wyrok|https://www.saos.org.pl/judgments/374598
368709|2018-12-19|SO|II K 1218/18|Wyrok|https://www.saos.org.pl/judgments/368709
363273|2018-11-27|SO|V Ka 1313/18|Uzasadnienie|https://www.saos.org.pl/judgments/363273
381865|2018-11-21|SO|V Ka 984/18|Uzasadnienie|https://www.saos.org.pl/judgments/381865
382977|2018-11-08|SO|V K 290/15|Wyrok|https://www.saos.org.pl/judgments/382977
363994|2018-10-26|SO|VI Ka 189/18|Wyrok|https://www.saos.org.pl/judgments/363994
361930|2018-09-27|SO|IV K 485/17|Wyrok|https://www.saos.org.pl/judgments/361930
363663|2018-09-19|SO|IV Ka 525/18|Wyrok|https://www.saos.org.pl/judgments/363663
388783|2018-07-03|SO|II Ka 113/19|Wyrok|https://www.saos.org.pl/judgments/388783
358174|2018-05-15|SO|XIV K 431/16|Wyrok|https://www.saos.org.pl/judgments/358174
341974|2018-05-11|SO|VI Ka 158/18|Wyrok|https://www.saos.org.pl/judgments/341974
344646|2018-03-15|SO|IV Ka 172/18|Wyrok|https://www.saos.org.pl/judgments/344646
338519|2018-03-13|SO|XVII Ka 1579/17|Wyrok|https://www.saos.org.pl/judgments/338519
414810|2018-03-07|SO|II K 458/17|Wyrok|https://www.saos.org.pl/judgments/414810
328467|2018-01-30|SO|VI Ka 951/17|Wyrok|https://www.saos.org.pl/judgments/328467
328252|2018-01-25|SO|II K 690/17|Wyrok|https://www.saos.org.pl/judgments/328252
329971|2018-01-17|SO|II K 215/15|Wyrok|https://www.saos.org.pl/judgments/329971
332500|2017-12-28|SO|V Ka 951/17|Uzasadnienie|https://www.saos.org.pl/judgments/332500
326053|2017-12-07|SO|V Ka 484/17|Wyrok|https://www.saos.org.pl/judgments/326053
349138|2017-12-04|SO|II K 344/17|Wyrok|https://www.saos.org.pl/judgments/349138
318960|2017-11-20|SO|IV Ka 930/17|Wyrok|https://www.saos.org.pl/judgments/318960
318195|2017-11-08|SO|II K 454/17|Wyrok|https://www.saos.org.pl/judgments/318195
303472|2017-08-11|SO|II K 100/17|Wyrok|https://www.saos.org.pl/judgments/303472
306642|2017-08-08|SO|VII K 687/16|Wyrok|https://www.saos.org.pl/judgments/306642
295050|2017-07-12|SO|II K 2/17|Wyrok|https://www.saos.org.pl/judgments/295050
300940|2017-06-13|SO|IV K 523/15|Wyrok|https://www.saos.org.pl/judgments/300940
291289|2017-06-05|SO|VI Ka 292/17|Wyrok|https://www.saos.org.pl/judgments/291289
287555|2017-05-17|SO|II K 256/16|Wyrok|https://www.saos.org.pl/judgments/287555
281656|2017-03-07|SO|II K 31/17|Wyrok|https://www.saos.org.pl/judgments/281656
275629|2017-03-02|SO|II K 1327/15|Wyrok|https://www.saos.org.pl/judgments/275629
275627|2017-01-31|SO|II K 106/16|Wyrok|https://www.saos.org.pl/judgments/275627
266800|2016-12-28|SO|III K 94/16|Wyrok|https://www.saos.org.pl/judgments/266800
298975|2016-12-02|SO|III K 197/15|Wyrok|https://www.saos.org.pl/judgments/298975
312647|2016-09-23|SO|II K 703/15|Wyrok|https://www.saos.org.pl/judgments/312647
249199|2016-09-23|SO|II Ka 277/16|Wyrok|https://www.saos.org.pl/judgments/249199
248845|2016-07-28|SO|II K 894/15|Wyrok|https://www.saos.org.pl/judgments/248845
247358|2016-07-20|SO|II K 1042/15|Wyrok|https://www.saos.org.pl/judgments/247358
268594|2016-07-01|SO|III K 586/15|Uzasadnienie|https://www.saos.org.pl/judgments/268594
238331|2016-06-10|SO|II K 913/15|Wyrok|https://www.saos.org.pl/judgments/238331
312607|2016-06-02|SO|II AKa 61/16|Uzasadnienie|https://www.saos.org.pl/judgments/312607
268593|2016-05-24|SO|III K 586/15|Wyrok|https://www.saos.org.pl/judgments/268593
261119|2016-05-24|SO|III K 79/16|Uzasadnienie|https://www.saos.org.pl/judgments/261119
236135|2016-04-29|SO|VI Ka 128/16|Wyrok|https://www.saos.org.pl/judgments/236135
228261|2016-04-29|SO|II K 117/16|Wyrok|https://www.saos.org.pl/judgments/228261
242376|2016-04-19|SO|IV K 518/15|Wyrok|https://www.saos.org.pl/judgments/242376
261118|2016-04-06|SO|III K 79/16|Wyrok|https://www.saos.org.pl/judgments/261118
244904|2016-03-17|SN|V KK 22/16|Wyrok|https://www.saos.org.pl/judgments/244904
207419|2016-01-29|SO|III K 269/15|Wyrok|https://www.saos.org.pl/judgments/207419
216695|2016-01-27|SO|II K 497/14|Wyrok|https://www.saos.org.pl/judgments/216695
241205|2015-10-30|SO|III K 1129/13|Wyrok|https://www.saos.org.pl/judgments/241205
196565|2015-10-20|SO|VII K 553/15|Wyrok|https://www.saos.org.pl/judgments/196565
187685|2015-09-15|SO|VI Ka 1082/14|Wyrok|https://www.saos.org.pl/judgments/187685
243274|2015-09-10|SN|V KK 79/15|Postanowienie|https://www.saos.org.pl/judgments/243274
180810|2015-09-04|SO|VI Ka 409/15|Wyrok|https://www.saos.org.pl/judgments/180810
179595|2015-08-07|SO|II K 688/15|Wyrok|https://www.saos.org.pl/judgments/179595
176426|2015-08-06|SO|VI Ka 294/15|Wyrok|https://www.saos.org.pl/judgments/176426
206881|2015-07-22|TK|Ts 97/14|Postanowienie|https://www.saos.org.pl/judgments/206881
174949|2015-05-05|SO|VI Ka 1021/14|Wyrok|https://www.saos.org.pl/judgments/174949
155340|2015-04-10|SO|VI Ka 991/14|Wyrok|https://www.saos.org.pl/judgments/155340
150255|2015-03-23|SO|VII K 418/14|Wyrok|https://www.saos.org.pl/judgments/150255
210201|2015-03-12|SO|II AKa 21/15|Wyrok|https://www.saos.org.pl/judgments/210201
173678|2015-03-06|SO|II K 1375/13|Wyrok|https://www.saos.org.pl/judgments/173678
75724|2014-11-04|SO|VI Ka 548/14|Wyrok|https://www.saos.org.pl/judgments/75724
65493|2014-09-25|SO|IV Ka 471/14|Wyrok|https://www.saos.org.pl/judgments/65493
63936|2014-08-26|SO|VII K 211/14|Wyrok|https://www.saos.org.pl/judgments/63936
55500|2014-07-08|SO|V K 874/12|Wyrok|https://www.saos.org.pl/judgments/55500
38353|2014-03-12|SO|V Ka 1599/13|Uzasadnienie|https://www.saos.org.pl/judgments/38353
41522|2014-02-18|SO|VII K 1168/13|Wyrok|https://www.saos.org.pl/judgments/41522
42353|2014-01-24|SO|IV Ka 468/13|Wyrok|https://www.saos.org.pl/judgments/42353
35560|2014-01-24|SO|IV Ka 468/13|Wyrok|https://www.saos.org.pl/judgments/35560
36497|2014-01-09|SO|II Ka 474/13|Wyrok|https://www.saos.org.pl/judgments/36497
132095|2013-11-05|SO|X Ka 503/13|Uzasadnienie|https://www.saos.org.pl/judgments/132095
133009|2013-04-17|SO|V K 314/11|Wyrok|https://www.saos.org.pl/judgments/133009
5973|2013-01-31|SO|V K 1629/12|Wyrok|https://www.saos.org.pl/judgments/5973
95473|2011-07-21|SN|I KZP 7/11|Postanowienie|https://www.saos.org.pl/judgments/95473
89539|2009-01-29|SN|I KZP 28/08|Postanowienie|https://www.saos.org.pl/judgments/89539
85736|2007-04-26|SN|I KZP 7/07|Uchwała|https://www.saos.org.pl/judgments/85736
