saos_id|date|court|case_number|type|saos_url
530158|2025-05-20|SO|IV Ka 247/25|Uzasadnienie|https://www.saos.org.pl/judgments/530158
534358|2025-03-13|SO|I C 166/19|Wyrok|https://www.saos.org.pl/judgments/534358
519049|2024-09-16|SO|II AKa 299/22|Wyrok|https://www.saos.org.pl/judgments/519049
504279|2024-07-09|SO|II Ko 45/24|Uzasadnienie|https://www.saos.org.pl/judgments/504279
518256|2024-06-21|SO|II AKa 132/24|Wyrok|https://www.saos.org.pl/judgments/518256
536090|2024-03-21|SO|I C 245/24|Wyrok|https://www.saos.org.pl/judgments/536090
504937|2024-03-11|SO|III AUa 3621/22|Wyrok|https://www.saos.org.pl/judgments/504937
502593|2024-01-29|SO|II K 15/23|Wyrok|https://www.saos.org.pl/judgments/502593
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
511832|2024-01-05|SO|VII Pa 29/22|Wyrok|https://www.saos.org.pl/judgments/511832
533433|2023-12-20|SO|I ACa 2663/23|Wyrok|https://www.saos.org.pl/judgments/533433
495876|2023-06-07|SO|I C 1378/22|Wyrok|https://www.saos.org.pl/judgments/495876
488891|2023-03-22|SO|II AKa 399/21|Wyrok|https://www.saos.org.pl/judgments/488891
491549|2023-01-26|SO|II AKa 287/22|Wyrok|https://www.saos.org.pl/judgments/491549
479159|2022-11-18|SO|II Ka 324/22|Wyrok|https://www.saos.org.pl/judgments/479159
477386|2022-10-27|SO|II K 348/22|Wyrok|https://www.saos.org.pl/judgments/477386
474418|2022-09-26|SO|IX P 600/19|Zarządzenie|https://www.saos.org.pl/judgments/474418
479133|2022-08-23|SO|IV Ka 356/22|Uzasadnienie|https://www.saos.org.pl/judgments/479133
469229|2022-06-01|SO|II AKa 168/20|Wyrok|https://www.saos.org.pl/judgments/469229
465078|2022-04-27|SO|II AKa 79/21|Uzasadnienie|https://www.saos.org.pl/judgments/465078
463985|2022-03-25|SO|II AKa 74/21|Wyrok|https://www.saos.org.pl/judgments/463985
493174|2022-03-02|SO|II AKa 291/21|Uzasadnienie|https://www.saos.org.pl/judgments/493174
511412|2022-01-19|SO|VI P 611/14|Wyrok|https://www.saos.org.pl/judgments/511412
455680|2022-01-17|SO|V K 861/20|Uzasadnienie|https://www.saos.org.pl/judgments/455680
453378|2021-11-18|SO|VIII U 1419/21|Zarządzenie|https://www.saos.org.pl/judgments/453378
442489|2021-07-12|SO|II AKa 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/442489
441776|2021-06-28|SO|II AKa 208/20|Uzasadnienie|https://www.saos.org.pl/judgments/441776
443756|2021-05-17|SO|II K 1047/20|Wyrok|https://www.saos.org.pl/judgments/443756
440488|2021-05-06|SO|III AUa 862/20|Wyrok|https://www.saos.org.pl/judgments/440488
437596|2021-05-05|SO|II Ka 138/21|Wyrok|https://www.saos.org.pl/judgments/437596
439933|2021-04-22|SO|II AKa 231/20|Wyrok|https://www.saos.org.pl/judgments/439933
445244|2021-04-12|SO|IV P 84/20|Wyrok|https://www.saos.org.pl/judgments/445244
435588|2021-03-22|SO|IV K 155/14|Uzasadnienie|https://www.saos.org.pl/judgments/435588
492585|2021-01-27|SO|V K 59/18|Uzasadnienie|https://www.saos.org.pl/judgments/492585
403709|2019-11-29|SO|VI Ka 727/19|Wyrok|https://www.saos.org.pl/judgments/403709
399730|2019-11-18|SO|XIII U 1101/18|Wyrok|https://www.saos.org.pl/judgments/399730
405726|2019-11-07|SO|X K 890/17|Wyrok|https://www.saos.org.pl/judgments/405726
432841|2019-11-04|SO|I ACa 229/19|Wyrok|https://www.saos.org.pl/judgments/432841
420527|2019-06-26|SO|II AKa 239/18|Uzasadnienie|https://www.saos.org.pl/judgments/420527
380229|2019-04-24|SO|VII Ko 36/19|Postanowienie|https://www.saos.org.pl/judgments/380229
379193|2019-04-12|SO|IV Ka 241/19|Wyrok|https://www.saos.org.pl/judgments/379193
375580|2019-04-11|SO|VI C 1589/18|Zarządzenie|https://www.saos.org.pl/judgments/375580
419311|2019-03-25|SO|I ACa 1330/16|Wyrok|https://www.saos.org.pl/judgments/419311
