saos_id|date|court|case_number|type|saos_url
535050|2025-05-20|SO|IV Ka 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/535050
535049|2025-05-20|SO|IV Ka 232/25|Wyrok|https://www.saos.org.pl/judgments/535049
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
500532|2024-03-04|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/500532
511765|2024-01-08|SO|VII Ka 854/23|Wyrok|https://www.saos.org.pl/judgments/511765
507699|2023-07-13|SO|IV K 151/23|Wyrok|https://www.saos.org.pl/judgments/507699
489121|2023-03-28|SO|III K 53/19|Wyrok|https://www.saos.org.pl/judgments/489121
500655|2023-03-02|SO|II AKa 208/22|Wyrok|https://www.saos.org.pl/judgments/500655
482239|2023-01-10|SO|IV Ka 591/22|Uzasadnienie|https://www.saos.org.pl/judgments/482239
474808|2022-09-30|SO|II W 640/22|Postanowienie|https://www.saos.org.pl/judgments/474808
519114|2022-06-09|SO|II S 19/22|Postanowienie|https://www.saos.org.pl/judgments/519114
469054|2022-03-31|SO|IV K 369/20|Uzasadnienie|https://www.saos.org.pl/judgments/469054
469053|2022-01-12|SO|IV K 369/20|Wyrok|https://www.saos.org.pl/judgments/469053
467859|2021-09-30|SO|II AKa 340/20|Wyrok|https://www.saos.org.pl/judgments/467859
434747|2021-03-12|SO|III K 18/21|Wyrok|https://www.saos.org.pl/judgments/434747
469035|2021-03-03|SO|IV K 267/20|Wyrok|https://www.saos.org.pl/judgments/469035
452627|2021-01-26|SO|II K 132/19|Wyrok|https://www.saos.org.pl/judgments/452627
424682|2020-10-02|SO|V W 41/20|Wyrok|https://www.saos.org.pl/judgments/424682
434952|2020-02-14|SO|VI K 206/19|Wyrok|https://www.saos.org.pl/judgments/434952
437323|2020-02-07|SO|V K 381/19|Uzasadnienie|https://www.saos.org.pl/judgments/437323
437324|2020-01-29|SO|V K 381/19|Wyrok|https://www.saos.org.pl/judgments/437324
406248|2019-11-28|SO|XI Ka 975/19|Wyrok|https://www.saos.org.pl/judgments/406248
406869|2019-10-22|SO|XI Ka 909/19|Wyrok|https://www.saos.org.pl/judgments/406869
395419|2019-10-09|SO|II K 278/19|Wyrok|https://www.saos.org.pl/judgments/395419
406239|2019-07-23|SO|XI Ka 652/19|Wyrok|https://www.saos.org.pl/judgments/406239
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
382797|2019-05-16|SO|II K 714/18|Wyrok|https://www.saos.org.pl/judgments/382797
381701|2019-05-15|SO|VII Ka 296/19|Wyrok|https://www.saos.org.pl/judgments/381701
383746|2019-04-24|SO|VIII K 201/14|Wyrok|https://www.saos.org.pl/judgments/383746
