saos_id|date|court|case_number|type|saos_url
542809|2026-01-15|SO|III K 128/24|Wyrok|https://www.saos.org.pl/judgments/542809
540970|2025-11-06|SO|VII Ka 321/25|Wyrok|https://www.saos.org.pl/judgments/540970
531343|2025-07-16|SO|IV Ka 463/25|Wyrok|https://www.saos.org.pl/judgments/531343
530807|2025-07-04|SO|II K 56/22|Uzasadnienie|https://www.saos.org.pl/judgments/530807
540931|2025-04-25|SO|II K 91/23|Wyrok|https://www.saos.org.pl/judgments/540931
528016|2025-04-24|SO|III K 32/25|Wyrok|https://www.saos.org.pl/judgments/528016
535731|2025-03-27|SO|II K 194/24|Wyrok|https://www.saos.org.pl/judgments/535731
529823|2025-03-24|SO|IV Ka 39/25|Uzasadnienie|https://www.saos.org.pl/judgments/529823
524319|2024-12-19|SO|II K 580/24|Wyrok|https://www.saos.org.pl/judgments/524319
531151|2024-11-29|SO|VIII K 130/24|Wyrok|https://www.saos.org.pl/judgments/531151
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
536865|2024-10-23|SO|II K 503/23|Uzasadnienie|https://www.saos.org.pl/judgments/536865
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
528315|2024-07-16|SO|II K 1930/23|Wyrok|https://www.saos.org.pl/judgments/528315
523999|2023-12-21|SO|II K 65/22|Wyrok|https://www.saos.org.pl/judgments/523999
502441|2023-11-23|SO|II K 1166/22|Wyrok|https://www.saos.org.pl/judgments/502441
511178|2023-09-12|SO|VI Ka 484/23|Wyrok|https://www.saos.org.pl/judgments/511178
489882|2023-04-27|SO|II K 460/22|Wyrok|https://www.saos.org.pl/judgments/489882
486597|2023-03-31|SO|II K 294/22|Wyrok|https://www.saos.org.pl/judgments/486597
492181|2023-03-14|SO|VII K 10/23|Uzasadnienie|https://www.saos.org.pl/judgments/492181
500828|2023-03-09|SO|II AKa 272/22|Wyrok|https://www.saos.org.pl/judgments/500828
478746|2022-11-18|SO|II K 1019/20|Wyrok|https://www.saos.org.pl/judgments/478746
486038|2022-11-16|SO|II K 1092/20|Wyrok|https://www.saos.org.pl/judgments/486038
481350|2022-10-26|SO|III K 489/19|Wyrok|https://www.saos.org.pl/judgments/481350
479539|2022-08-17|SO|III K 643/21|Uzasadnienie|https://www.saos.org.pl/judgments/479539
502850|2022-07-13|SO|II K 257/22|Uzasadnienie|https://www.saos.org.pl/judgments/502850
503703|2022-06-07|SO|II K 960/20|Wyrok|https://www.saos.org.pl/judgments/503703
468420|2022-05-13|SO|IV Ka 577/21|Uzasadnienie|https://www.saos.org.pl/judgments/468420
473141|2022-05-04|SO|III K 423/21|Uzasadnienie|https://www.saos.org.pl/judgments/473141
487260|2022-04-28|SO|II K 42/22|Zarządzenie|https://www.saos.org.pl/judgments/487260
471743|2022-03-31|SO|II AKa 309/21|Wyrok|https://www.saos.org.pl/judgments/471743
469054|2022-03-31|SO|IV K 369/20|Uzasadnienie|https://www.saos.org.pl/judgments/469054
486931|2022-02-23|SO|II K 887/19|Wyrok|https://www.saos.org.pl/judgments/486931
479719|2021-12-10|SO|II K 202/20|Wyrok|https://www.saos.org.pl/judgments/479719
449891|2021-10-11|SO|II K 273/21|Wyrok|https://www.saos.org.pl/judgments/449891
447775|2021-08-17|SO|IV Ka 348/21|Uzasadnienie|https://www.saos.org.pl/judgments/447775
445609|2021-07-02|SO|IV Ka 260/21|Uzasadnienie|https://www.saos.org.pl/judgments/445609
446799|2021-06-30|SO|VI K 1049/19|Wyrok|https://www.saos.org.pl/judgments/446799
456821|2021-05-14|SO|III K 368/17|Uzasadnienie|https://www.saos.org.pl/judgments/456821
442224|2021-02-24|SO|XII K 103/19|Wyrok|https://www.saos.org.pl/judgments/442224
465264|2021-02-12|SO|II AKa 179/20|Wyrok|https://www.saos.org.pl/judgments/465264
433650|2021-02-01|SO|II K 1903/19|Wyrok|https://www.saos.org.pl/judgments/433650
435594|2020-12-15|SO|IV Ka 648/20|Uzasadnienie|https://www.saos.org.pl/judgments/435594
428525|2020-10-23|SO|IV K 718/20|Wyrok|https://www.saos.org.pl/judgments/428525
483502|2020-09-08|SO|II K 702/19|Wyrok|https://www.saos.org.pl/judgments/483502
438723|2020-08-07|SO|VII K 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/438723
425484|2020-07-24|SO|II AKa 78/20|Wyrok|https://www.saos.org.pl/judgments/425484
415800|2020-07-03|SO|II Ka 15/20|Wyrok|https://www.saos.org.pl/judgments/415800
416349|2020-06-17|SO|II K 29/19|Uzasadnienie|https://www.saos.org.pl/judgments/416349
406501|2020-03-02|SO|II K 1099/19|Uzasadnienie|https://www.saos.org.pl/judgments/406501
411354|2020-02-19|SO|II K 98/19|Uzasadnienie|https://www.saos.org.pl/judgments/411354
417368|2020-02-12|SO|VIII K 30/19|Uzasadnienie|https://www.saos.org.pl/judgments/417368
437323|2020-02-07|SO|V K 381/19|Uzasadnienie|https://www.saos.org.pl/judgments/437323
405048|2020-02-04|SO|II Ka 402/19|Wyrok|https://www.saos.org.pl/judgments/405048
456833|2020-01-29|SO|III K 505/17|Uzasadnienie|https://www.saos.org.pl/judgments/456833
430699|2019-12-10|SO|II K 28/19|Wyrok|https://www.saos.org.pl/judgments/430699
403104|2019-12-10|SO|II K 42/19|Wyrok|https://www.saos.org.pl/judgments/403104
404155|2019-11-25|SO|II K 807/17|Wyrok|https://www.saos.org.pl/judgments/404155
433487|2019-11-22|SO|VI Ka 890/19|Wyrok|https://www.saos.org.pl/judgments/433487
410339|2019-11-14|SO|II K 28/19|Wyrok|https://www.saos.org.pl/judgments/410339
440386|2019-10-11|SO|II K 1654/16|Wyrok|https://www.saos.org.pl/judgments/440386
393286|2019-10-07|SO|II K 870/17|Uzasadnienie|https://www.saos.org.pl/judgments/393286
390288|2019-07-12|SO|II K 23/19|Wyrok|https://www.saos.org.pl/judgments/390288
386498|2019-06-12|SO|II K 715/18|Uzasadnienie|https://www.saos.org.pl/judgments/386498
409106|2019-06-11|SO|III K 1780/18|Wyrok|https://www.saos.org.pl/judgments/409106
394374|2019-06-10|SO|III K 1046/17|Uzasadnienie|https://www.saos.org.pl/judgments/394374
373337|2019-02-25|SO|II K 5/18|Wyrok|https://www.saos.org.pl/judgments/373337
378284|2019-02-11|SO|II K 617/17|Uzasadnienie|https://www.saos.org.pl/judgments/378284
373777|2019-01-30|SO|IV K 1172/17|Uzasadnienie|https://www.saos.org.pl/judgments/373777
404925|2019-01-06|SO|III K 79/19|Wyrok|https://www.saos.org.pl/judgments/404925
370073|2018-12-19|SO|VII K 219/18|Wyrok|https://www.saos.org.pl/judgments/370073
368709|2018-12-19|SO|II K 1218/18|Wyrok|https://www.saos.org.pl/judgments/368709
372127|2018-12-11|SO|II K 757/18|Wyrok|https://www.saos.org.pl/judgments/372127
424666|2018-12-06|SO|II K 75/16|Wyrok|https://www.saos.org.pl/judgments/424666
411336|2018-11-13|SO|II K 43/18|Zarządzenie|https://www.saos.org.pl/judgments/411336
370663|2018-10-18|SO|X K 393/18|Wyrok|https://www.saos.org.pl/judgments/370663
359031|2018-10-01|SO|II K 37/18|Uzasadnienie|https://www.saos.org.pl/judgments/359031
359036|2018-09-18|SO|II K 699/17|Wyrok|https://www.saos.org.pl/judgments/359036
