saos_id|date|court|case_number|type|saos_url
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
540502|2025-11-05|SO|IV Ka 666/25|Uzasadnienie|https://www.saos.org.pl/judgments/540502
540397|2025-10-21|SO|IV Ka 453/25|Wyrok|https://www.saos.org.pl/judgments/540397
538549|2025-10-03|SO|II K 1042/24|Wyrok|https://www.saos.org.pl/judgments/538549
534764|2025-09-23|SO|II K 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/534764
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
530910|2025-07-10|SO|II K 97/25|Wyrok|https://www.saos.org.pl/judgments/530910
541593|2025-06-29|SO|II K 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/541593
542532|2025-06-16|SO|II K 519/24|Wyrok|https://www.saos.org.pl/judgments/542532
536059|2025-05-30|SO|V W 2691/24|Wyrok|https://www.saos.org.pl/judgments/536059
528392|2025-05-15|SO|II K 979/23|Wyrok|https://www.saos.org.pl/judgments/528392
538589|2025-04-10|SO|II AKa 44/25|Wyrok|https://www.saos.org.pl/judgments/538589
525730|2025-03-31|SO|II Ka 690/24|Wyrok|https://www.saos.org.pl/judgments/525730
529831|2025-03-28|SO|IV Ka 574/24|Uzasadnienie|https://www.saos.org.pl/judgments/529831
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
523312|2025-01-28|SO|XII K 203/24|Wyrok|https://www.saos.org.pl/judgments/523312
522044|2025-01-24|SO|III K 63/20|Uzasadnienie|https://www.saos.org.pl/judgments/522044
532937|2024-12-05|SO|II K 200/23|Wyrok|https://www.saos.org.pl/judgments/532937
536009|2024-11-05|SO|II W 882/24|Wyrok|https://www.saos.org.pl/judgments/536009
521017|2024-10-17|SO|III K 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/521017
525039|2024-09-26|SO|IV Ka 502/24|Uzasadnienie|https://www.saos.org.pl/judgments/525039
521569|2024-09-19|SO|VI Ka 786/23|Wyrok|https://www.saos.org.pl/judgments/521569
522419|2024-08-28|SO|IX Ka 726/24|Wyrok|https://www.saos.org.pl/judgments/522419
522133|2024-08-12|SO|I C 1518/20|Wyrok|https://www.saos.org.pl/judgments/522133
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
524610|2024-07-29|SO|V K 991/21|Zarządzenie|https://www.saos.org.pl/judgments/524610
524031|2024-07-08|SO|VIII U 626/23|Uzasadnienie|https://www.saos.org.pl/judgments/524031
501097|2024-06-19|SO|II AKa 420/23|Wyrok|https://www.saos.org.pl/judgments/501097
500407|2024-06-17|SO|II AKa 101/21|Wyrok|https://www.saos.org.pl/judgments/500407
518591|2024-05-29|SO|II K 325/21|Wyrok|https://www.saos.org.pl/judgments/518591
519802|2024-05-27|SO|III K 32/24|Wyrok|https://www.saos.org.pl/judgments/519802
503563|2024-04-26|SO|II K 8/24|Wyrok|https://www.saos.org.pl/judgments/503563
535814|2024-04-25|SO|IX Ka 635/23|Wyrok|https://www.saos.org.pl/judgments/535814
503442|2024-03-26|SO|II K 678/23|Uzasadnienie|https://www.saos.org.pl/judgments/503442
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
500753|2024-03-11|SO|II AKa 246/23|Uzasadnienie|https://www.saos.org.pl/judgments/500753
503443|2024-03-05|SO|II K 678/23|Wyrok|https://www.saos.org.pl/judgments/503443
520985|2024-01-15|SO|II K 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/520985
508387|2023-12-28|SO|IV Ka 609/23|Uzasadnienie|https://www.saos.org.pl/judgments/508387
503770|2023-11-28|SO|II Ka 147/23|Wyrok|https://www.saos.org.pl/judgments/503770
500876|2023-11-20|SO|II AKa 296/23|Wyrok|https://www.saos.org.pl/judgments/500876
533546|2023-11-06|SO|II AKa 221/23|Wyrok|https://www.saos.org.pl/judgments/533546
504141|2023-11-02|SO|II Ka 688/23|Wyrok|https://www.saos.org.pl/judgments/504141
508322|2023-09-29|SO|IV Ka 547/23|Uzasadnienie|https://www.saos.org.pl/judgments/508322
508321|2023-09-29|SO|IV Ka 547/23|Wyrok|https://www.saos.org.pl/judgments/508321
508177|2023-09-15|SO|IV Ka 422/23|Uzasadnienie|https://www.saos.org.pl/judgments/508177
511190|2023-09-12|SO|VI Ka 511/23|Wyrok|https://www.saos.org.pl/judgments/511190
492366|2023-07-11|SO|II K 622/16|Wyrok|https://www.saos.org.pl/judgments/492366
489709|2023-06-13|SO|II K 72/22|Uzasadnienie|https://www.saos.org.pl/judgments/489709
512831|2023-05-25|SO|VIII K 296/22|Wyrok|https://www.saos.org.pl/judgments/512831
500536|2023-05-23|SO|II AKa 161/22|Wyrok|https://www.saos.org.pl/judgments/500536
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
492461|2023-04-18|SO|IV Ka 217/23|Uzasadnienie|https://www.saos.org.pl/judgments/492461
489878|2023-04-18|SO|II K 315/21|Wyrok|https://www.saos.org.pl/judgments/489878
487428|2023-04-17|SO|VI Ka 1282/22|Uzasadnienie|https://www.saos.org.pl/judgments/487428
491641|2023-04-11|SO|II AKa 160/22|Wyrok|https://www.saos.org.pl/judgments/491641
492449|2023-04-05|SO|IV Ka 182/23|Uzasadnienie|https://www.saos.org.pl/judgments/492449
489121|2023-03-28|SO|III K 53/19|Wyrok|https://www.saos.org.pl/judgments/489121
519479|2023-03-23|SO|II AKa 63/22|Uzasadnienie|https://www.saos.org.pl/judgments/519479
486281|2023-03-06|SO|II K 627/19|Uzasadnienie|https://www.saos.org.pl/judgments/486281
492285|2023-03-02|SO|II AKa 247/22|Wyrok|https://www.saos.org.pl/judgments/492285
485504|2023-02-28|SO|II W 324/22|Wyrok|https://www.saos.org.pl/judgments/485504
485744|2023-02-23|SO|II AKa 207/22|Wyrok|https://www.saos.org.pl/judgments/485744
500676|2023-01-30|SO|II AKa 218/22|Wyrok|https://www.saos.org.pl/judgments/500676
486825|2023-01-24|SO|IV Ka 424/22|Uzasadnienie|https://www.saos.org.pl/judgments/486825
523146|2022-12-08|SO|II AKa 192/22|Wyrok|https://www.saos.org.pl/judgments/523146
483336|2022-12-08|SO|II AKa 117/22|Wyrok|https://www.saos.org.pl/judgments/483336
482297|2022-12-06|SO|II AKa 173/22|Wyrok|https://www.saos.org.pl/judgments/482297
476964|2022-10-12|SO|II Ka 204/22|Wyrok|https://www.saos.org.pl/judgments/476964
480593|2022-09-07|SO|II AKa 64/21|Wyrok|https://www.saos.org.pl/judgments/480593
475728|2022-08-09|SO|III K 97/21|Wyrok|https://www.saos.org.pl/judgments/475728
470832|2022-07-01|SO|XXV C 1614/16|Wyrok|https://www.saos.org.pl/judgments/470832
479856|2022-06-29|SO|IV Ka 664/21|Uzasadnienie|https://www.saos.org.pl/judgments/479856
489569|2022-06-24|SO|II AKa 38/22|Uzasadnienie|https://www.saos.org.pl/judgments/489569
490252|2022-06-23|SO|II AKa 3/22|Uzasadnienie|https://www.saos.org.pl/judgments/490252
489568|2022-06-15|SO|II AKa 38/22|Wyrok|https://www.saos.org.pl/judgments/489568
503703|2022-06-07|SO|II K 960/20|Wyrok|https://www.saos.org.pl/judgments/503703
472334|2022-06-03|SO|IV Ka 248/22|Uzasadnienie|https://www.saos.org.pl/judgments/472334
489241|2022-05-23|SO|II AKa 566/21|Wyrok|https://www.saos.org.pl/judgments/489241
489567|2022-04-19|SO|II AKa 313/21|Uzasadnienie|https://www.saos.org.pl/judgments/489567
