saos_id|date|court|case_number|type|saos_url
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
525458|2025-02-25|SO|II W 940/24|Wyrok|https://www.saos.org.pl/judgments/525458
524588|2025-02-04|SO|IV Ka 534/24|Uzasadnienie|https://www.saos.org.pl/judgments/524588
525456|2025-01-30|SO|II K 707/24|Wyrok|https://www.saos.org.pl/judgments/525456
504234|2024-09-13|SO|II Ka 962/23|Wyrok|https://www.saos.org.pl/judgments/504234
507999|2024-06-14|SO|IV Ka 284/24|Uzasadnienie|https://www.saos.org.pl/judgments/507999
504196|2024-02-27|SO|II Ka 859/23|Wyrok|https://www.saos.org.pl/judgments/504196
508546|2024-02-02|SO|IV Ka 792/23|Uzasadnienie|https://www.saos.org.pl/judgments/508546
491568|2023-07-18|SO|II Ka 406/23|Wyrok|https://www.saos.org.pl/judgments/491568
503202|2023-05-23|SO|II K 474/21|Wyrok|https://www.saos.org.pl/judgments/503202
492398|2023-01-31|SO|III K 165/22|Uzasadnienie|https://www.saos.org.pl/judgments/492398
478789|2022-11-22|SO|II Ka 704/22|Wyrok|https://www.saos.org.pl/judgments/478789
472994|2022-08-17|SO|II AKo 85/22|Postanowienie|https://www.saos.org.pl/judgments/472994
502850|2022-07-13|SO|II K 257/22|Uzasadnienie|https://www.saos.org.pl/judgments/502850
503703|2022-06-07|SO|II K 960/20|Wyrok|https://www.saos.org.pl/judgments/503703
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|https://www.saos.org.pl/judgments/479299
477323|2022-02-22|SO|II K 50/20|Wyrok|https://www.saos.org.pl/judgments/477323
479309|2022-02-11|SO|VI Ka 494/21|Wyrok|https://www.saos.org.pl/judgments/479309
455208|2021-10-29|SO|VIII U 4032/19|Uzasadnienie|https://www.saos.org.pl/judgments/455208
464710|2021-07-30|SO|VI Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/464710
445528|2021-07-13|SO|II AKa 395/20|Wyrok|https://www.saos.org.pl/judgments/445528
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|https://www.saos.org.pl/judgments/447655
442849|2021-05-14|SO|VI Ka 189/21|Wyrok|https://www.saos.org.pl/judgments/442849
442844|2021-04-30|SO|VI Ka 156/21|Wyrok|https://www.saos.org.pl/judgments/442844
442223|2021-02-10|SO|X Ka 4/21|Wyrok|https://www.saos.org.pl/judgments/442223
436551|2021-02-09|SO|XII K 153/20|Wyrok|https://www.saos.org.pl/judgments/436551
439154|2020-10-23|SO|VI Ka 351/20|Wyrok|https://www.saos.org.pl/judgments/439154
425307|2020-10-19|SO|II AKa 65/19|Wyrok|https://www.saos.org.pl/judgments/425307
416716|2020-06-19|SO|VI Ka 30/20|Wyrok|https://www.saos.org.pl/judgments/416716
416672|2020-03-12|SO|VI Ka 721/19|Wyrok|https://www.saos.org.pl/judgments/416672
421137|2019-09-27|SO|II K 821/17|Wyrok|https://www.saos.org.pl/judgments/421137
400029|2019-08-30|SO|II Ka 327/19|Wyrok|https://www.saos.org.pl/judgments/400029
393164|2019-08-27|SO|II K 12/19|Wyrok|https://www.saos.org.pl/judgments/393164
411953|2019-07-19|SO|II K 1160/18|Wyrok|https://www.saos.org.pl/judgments/411953
398644|2019-06-07|SO|II K 930/17|Wyrok|https://www.saos.org.pl/judgments/398644
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
388480|2019-05-13|SO|V Ka 89/19|Wyrok|https://www.saos.org.pl/judgments/388480
395515|2019-04-04|SO|II K 326/16|Wyrok|https://www.saos.org.pl/judgments/395515
379840|2019-04-04|SO|V Ka 26/19|Wyrok|https://www.saos.org.pl/judgments/379840
398879|2019-02-25|SO|II AKa 150/18|Wyrok|https://www.saos.org.pl/judgments/398879
374874|2019-02-14|SO|V Ka 690/18|Wyrok|https://www.saos.org.pl/judgments/374874
393987|2019-02-06|SO|IV Ka 1699/18|Wyrok|https://www.saos.org.pl/judgments/393987
371114|2019-01-17|SO|V Ka 501/18|Wyrok|https://www.saos.org.pl/judgments/371114
380057|2019-01-03|SO|VI Ka 577/18|Wyrok|https://www.saos.org.pl/judgments/380057
380048|2018-12-21|SO|VI Ka 427/18|Wyrok|https://www.saos.org.pl/judgments/380048
380056|2018-12-06|SO|VI Ka 570/18|Wyrok|https://www.saos.org.pl/judgments/380056
380042|2018-12-06|SO|VI Ka 338/18|Wyrok|https://www.saos.org.pl/judgments/380042
380041|2018-12-06|SO|VI Ka 292/18|Wyrok|https://www.saos.org.pl/judgments/380041
368291|2018-12-06|SO|VI Ka 182/18|Wyrok|https://www.saos.org.pl/judgments/368291
384558|2018-11-06|SO|II K 669/18|Wyrok|https://www.saos.org.pl/judgments/384558
