saos_id|date|court|case_number|type|saos_url
544918|2026-04-17|SO|IV GC 1307/25|Uzasadnienie|https://www.saos.org.pl/judgments/544918
544565|2026-03-16|SO|I C 1562/25|Wyrok|https://www.saos.org.pl/judgments/544565
543963|2026-03-12|SO|III C 1312/22|Wyrok|https://www.saos.org.pl/judgments/543963
543790|2026-03-05|SO|III C 1637/24|Wyrok|https://www.saos.org.pl/judgments/543790
544008|2026-02-24|SO|I C 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/544008
542402|2026-02-18|SO|XIV C 980/25|Wyrok|https://www.saos.org.pl/judgments/542402
541878|2026-02-04|SO|XIV C 378/24|Wyrok|https://www.saos.org.pl/judgments/541878
544152|2026-01-29|SO|III C 271/25|Wyrok|https://www.saos.org.pl/judgments/544152
541670|2026-01-28|SO|XIV C 749/24|Wyrok|https://www.saos.org.pl/judgments/541670
541373|2026-01-23|SO|XIV C 553/24|Wyrok|https://www.saos.org.pl/judgments/541373
543797|2026-01-13|SO|III C 438/23|Wyrok|https://www.saos.org.pl/judgments/543797
543795|2026-01-01|SO|III C 305/23|Wyrok|https://www.saos.org.pl/judgments/543795
542711|2025-12-31|SO|II Ca 882/25|Postanowienie|https://www.saos.org.pl/judgments/542711
540612|2025-12-15|SO|XIV C 629/19|Wyrok|https://www.saos.org.pl/judgments/540612
542845|2025-12-09|SO|I C 1008/19|Wyrok|https://www.saos.org.pl/judgments/542845
539633|2025-12-03|SO|XIV C 1087/23|Wyrok|https://www.saos.org.pl/judgments/539633
544669|2025-11-20|SO|I C 493/25|Wyrok|https://www.saos.org.pl/judgments/544669
539708|2025-11-19|SO|XIV C 115/23|Wyrok|https://www.saos.org.pl/judgments/539708
544102|2025-11-18|SO|I C 664/25|Wyrok|https://www.saos.org.pl/judgments/544102
539894|2025-11-17|SO|I C 1451/24|Wyrok|https://www.saos.org.pl/judgments/539894
537673|2025-11-06|SO|XIV C 377/24|Wyrok|https://www.saos.org.pl/judgments/537673
536899|2025-10-22|SO|XIV C 311/24|Wyrok|https://www.saos.org.pl/judgments/536899
540471|2025-10-09|SO|I C 634/23|Wyrok|https://www.saos.org.pl/judgments/540471
539715|2025-10-01|SO|I C 1454/24|Wyrok|https://www.saos.org.pl/judgments/539715
536900|2025-10-01|SO|XIV C 599/23|Wyrok|https://www.saos.org.pl/judgments/536900
536644|2025-10-01|SO|XIV C 288/23|Wyrok|https://www.saos.org.pl/judgments/536644
542518|2025-09-23|SO|I C 166/24|Wyrok|https://www.saos.org.pl/judgments/542518
537766|2025-09-22|SO|I C 4/25|Wyrok|https://www.saos.org.pl/judgments/537766
543998|2025-09-17|SO|I ACa 763/23|Wyrok|https://www.saos.org.pl/judgments/543998
535190|2025-09-12|SO|VII AGa 7/25|Wyrok|https://www.saos.org.pl/judgments/535190
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
535270|2025-09-04|SO|III C 691/25|Wyrok|https://www.saos.org.pl/judgments/535270
538832|2025-09-03|SO|I 1 Co 1218/25|Postanowienie|https://www.saos.org.pl/judgments/538832
536535|2025-08-14|SO|I C 1418/24|Wyrok|https://www.saos.org.pl/judgments/536535
539534|2025-08-11|SO|I C 1475/24|Wyrok|https://www.saos.org.pl/judgments/539534
536924|2025-08-08|SO|V GC 329/25|Wyrok|https://www.saos.org.pl/judgments/536924
536572|2025-08-06|SO|V GC 467/25|Wyrok|https://www.saos.org.pl/judgments/536572
536146|2025-08-04|SO|XIV C 584/20|Wyrok|https://www.saos.org.pl/judgments/536146
535458|2025-08-01|SO|XIV C 855/21|Wyrok|https://www.saos.org.pl/judgments/535458
536346|2025-07-25|SO|I C 1433/24|Wyrok|https://www.saos.org.pl/judgments/536346
532198|2025-07-21|SO|XIV C 142/23|Wyrok|https://www.saos.org.pl/judgments/532198
536711|2025-07-18|SO|I C 1461/24|Wyrok|https://www.saos.org.pl/judgments/536711
531607|2025-07-18|SO|XIV C 11/24|Wyrok|https://www.saos.org.pl/judgments/531607
531608|2025-07-07|SO|XIV C 1117/23|Wyrok|https://www.saos.org.pl/judgments/531608
542431|2025-07-03|SO|I C 1381/24|Wyrok|https://www.saos.org.pl/judgments/542431
530798|2025-07-02|SO|I C 492/24|Uzasadnienie|https://www.saos.org.pl/judgments/530798
536345|2025-06-18|SO|I C 1402/24|Wyrok|https://www.saos.org.pl/judgments/536345
535906|2025-06-13|SO|I C 1474/24|Wyrok|https://www.saos.org.pl/judgments/535906
528990|2025-06-04|SO|XIV C 612/24|Wyrok|https://www.saos.org.pl/judgments/528990
528909|2025-05-29|SO|I C 31/25|Wyrok|https://www.saos.org.pl/judgments/528909
538684|2025-05-22|SO|I C 1406/24|Wyrok|https://www.saos.org.pl/judgments/538684
528396|2025-05-20|SO|V GC 330/25|Zarządzenie|https://www.saos.org.pl/judgments/528396
533020|2025-05-16|SO|II Ca 3156/24|Postanowienie|https://www.saos.org.pl/judgments/533020
538000|2025-05-15|SO|I C 1448/24|Wyrok|https://www.saos.org.pl/judgments/538000
