saos_id|date|court|case_number|type|saos_url
524085|2025-03-24|SO|IX P 458/24|Zarządzenie|https://www.saos.org.pl/judgments/524085
523819|2025-03-24|SO|IX P 466/24|Zarządzenie|https://www.saos.org.pl/judgments/523819
523817|2025-03-24|SO|IX P 464/24|Zarządzenie|https://www.saos.org.pl/judgments/523817
509349|2024-06-06|SO|IX P 129/23|Zarządzenie|https://www.saos.org.pl/judgments/509349
544714|2023-12-15|SO|V ACa 610/21|Wyrok|https://www.saos.org.pl/judgments/544714
513021|2023-10-05|SO|VIII Pa 73/23|Uzasadnienie|https://www.saos.org.pl/judgments/513021
501877|2023-06-22|SO|II Ca 2716/22|Wyrok|https://www.saos.org.pl/judgments/501877
508931|2023-06-01|SO|IV RC 213/22|Wyrok|https://www.saos.org.pl/judgments/508931
525264|2023-04-14|SO|II Ca 2263/22|Wyrok|https://www.saos.org.pl/judgments/525264
494644|2023-03-07|SO|I ACa 843/21|Wyrok|https://www.saos.org.pl/judgments/494644
485256|2023-02-27|SO|II Ca 1954/22|Wyrok|https://www.saos.org.pl/judgments/485256
493362|2023-02-16|SO|I ACa 1124/19|Wyrok|https://www.saos.org.pl/judgments/493362
492536|2022-12-22|SO|IX P 719/20|Zarządzenie|https://www.saos.org.pl/judgments/492536
480771|2022-12-08|SO|III Ca 392/22|Wyrok|https://www.saos.org.pl/judgments/480771
477461|2022-07-14|SO|III Ca 988/21|Wyrok|https://www.saos.org.pl/judgments/477461
473967|2022-07-07|SO|III Ca 771/21|Wyrok|https://www.saos.org.pl/judgments/473967
494539|2022-06-21|SO|I ACa 754/21|Uzasadnienie|https://www.saos.org.pl/judgments/494539
472294|2022-06-09|SO|III Ca 754/21|Wyrok|https://www.saos.org.pl/judgments/472294
470858|2022-05-12|SO|III Ca 79/21|Wyrok|https://www.saos.org.pl/judgments/470858
465798|2022-04-22|SO|I ACa 156/21|Wyrok|https://www.saos.org.pl/judgments/465798
464772|2022-04-08|SO|III Ca 430/21|Wyrok|https://www.saos.org.pl/judgments/464772
475151|2022-03-24|SO|I ACa 443/21|Wyrok|https://www.saos.org.pl/judgments/475151
467959|2022-02-16|SO|III APa 15/21|Wyrok|https://www.saos.org.pl/judgments/467959
457272|2022-02-15|SO|IX P 197/21|Uzasadnienie|https://www.saos.org.pl/judgments/457272
475594|2021-12-30|SO|I ACa 444/21|Wyrok|https://www.saos.org.pl/judgments/475594
459220|2021-12-10|SO|III Ca 235/20|Wyrok|https://www.saos.org.pl/judgments/459220
462384|2021-11-05|SO|V ACa 277/21|Wyrok|https://www.saos.org.pl/judgments/462384
462383|2021-11-05|SO|V ACa 277/21|Wyrok|https://www.saos.org.pl/judgments/462383
459272|2021-09-14|SO|III Ca 734/20|Uzasadnienie|https://www.saos.org.pl/judgments/459272
447527|2021-08-20|SO|I ACa 442/21|Wyrok|https://www.saos.org.pl/judgments/447527
