saos_id|date|court|case_number|type|saos_url
543651|2026-03-11|SO|I Co 414/26|Postanowienie|https://www.saos.org.pl/judgments/543651
514523|2023-11-13|SO|XII 1Co 1275/21|Postanowienie|https://www.saos.org.pl/judgments/514523
481600|2022-10-26|SO|VI ACa 612/22|Wyrok|https://www.saos.org.pl/judgments/481600
472464|2022-02-17|SO|III AUa 1125/21|Wyrok|https://www.saos.org.pl/judgments/472464
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
423291|2020-04-28|SO|III Cz 15/20|Postanowienie|https://www.saos.org.pl/judgments/423291
447468|2019-04-17|SO|I ACa 828/18|Wyrok|https://www.saos.org.pl/judgments/447468
371669|2019-02-21|SO|XII 1Co 1858/18|Postanowienie|https://www.saos.org.pl/judgments/371669
338197|2018-04-19|SO|IX Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/338197
328945|2017-12-05|SO|III Cz 1662/17|Postanowienie|https://www.saos.org.pl/judgments/328945
341865|2017-09-18|SO|II Ca 538/17|Postanowienie|https://www.saos.org.pl/judgments/341865
305012|2017-09-15|SO|II C 46/17|Wyrok|https://www.saos.org.pl/judgments/305012
306125|2017-09-13|SO|IX Ca 444/16|Wyrok|https://www.saos.org.pl/judgments/306125
306303|2017-08-28|SO|V GC 50/17|Wyrok|https://www.saos.org.pl/judgments/306303
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
416986|2017-02-02|SO|II S 352/16|Postanowienie|https://www.saos.org.pl/judgments/416986
273504|2016-11-28|SO|I ACa 439/16|Wyrok|https://www.saos.org.pl/judgments/273504
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
360100|2016-10-22|SO|I Co 76/16|Postanowienie|https://www.saos.org.pl/judgments/360100
365731|2016-09-27|SO|II C 357/15|Wyrok|https://www.saos.org.pl/judgments/365731
253284|2016-09-22|SO|II Cz 622/16|Postanowienie|https://www.saos.org.pl/judgments/253284
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
257156|2016-06-29|SO|I Co 68/16|Postanowienie|https://www.saos.org.pl/judgments/257156
232861|2016-06-02|SO|I Co 601/15|Postanowienie|https://www.saos.org.pl/judgments/232861
228560|2016-06-02|SO|I Co 168/15|Postanowienie|https://www.saos.org.pl/judgments/228560
305152|2016-05-05|SO|II Ca 1408/15|Wyrok|https://www.saos.org.pl/judgments/305152
275592|2016-04-11|SO|II Cz 188/16|Postanowienie|https://www.saos.org.pl/judgments/275592
189183|2015-11-05|SO|XII 1Co 1930/15|Postanowienie|https://www.saos.org.pl/judgments/189183
206777|2015-10-08|TK|SK 11/13|Wyrok|https://www.saos.org.pl/judgments/206777
177929|2015-07-03|SO|VIII GC 421/13|Wyrok|https://www.saos.org.pl/judgments/177929
171974|2015-05-28|SO|II Cz 775/15|Postanowienie|https://www.saos.org.pl/judgments/171974
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
173736|2015-04-23|SO|I ACa 1005/14|Wyrok|https://www.saos.org.pl/judgments/173736
368708|2015-03-20|SO|II Cz 2403/14|Postanowienie|https://www.saos.org.pl/judgments/368708
190531|2015-02-26|SO|II Cz 2396/14|Postanowienie|https://www.saos.org.pl/judgments/190531
130955|2015-01-14|SO|II Cz 2216/14|Postanowienie|https://www.saos.org.pl/judgments/130955
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
75918|2014-11-12|SO|III Ca 760/14|Uzasadnienie|https://www.saos.org.pl/judgments/75918
166921|2014-10-09|SN|I CSK 572/13|Postanowienie|https://www.saos.org.pl/judgments/166921
59545|2014-08-22|SO|II Cz 1256/14|Postanowienie|https://www.saos.org.pl/judgments/59545
67710|2014-07-14|SO|VI Ns 472/13|Zarządzenie|https://www.saos.org.pl/judgments/67710
50481|2014-05-19|SO|II Cz 605/14|Postanowienie|https://www.saos.org.pl/judgments/50481
46249|2014-05-09|SO|II Cz 464/14|Postanowienie|https://www.saos.org.pl/judgments/46249
45587|2014-04-22|SO|II Cz 294/14|Postanowienie|https://www.saos.org.pl/judgments/45587
56113|2014-04-15|SO|II Cz 105/14|Postanowienie|https://www.saos.org.pl/judgments/56113
42263|2014-03-27|SO|II Cz 1047/13|Postanowienie|https://www.saos.org.pl/judgments/42263
35569|2014-02-14|SO|V Cz 141/14|Postanowienie|https://www.saos.org.pl/judgments/35569
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
44160|2013-10-11|SO|II S 41/13|Uzasadnienie|https://www.saos.org.pl/judgments/44160
23823|2013-09-05|SO|II Cz 573/13|Postanowienie|https://www.saos.org.pl/judgments/23823
275567|2013-07-31|SO|II Cz 128/13|Postanowienie|https://www.saos.org.pl/judgments/275567
16266|2013-07-24|SO|IV Cz 303/13|Postanowienie|https://www.saos.org.pl/judgments/16266
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
10242|2013-03-05|SO|I ACa 971/12|Wyrok|https://www.saos.org.pl/judgments/10242
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
98699|2012-07-18|SN|III CZP 38/12|Uchwała|https://www.saos.org.pl/judgments/98699
191251|2012-03-06|SO|XX GC 846/11|Wyrok|https://www.saos.org.pl/judgments/191251
88114|2008-05-21|SN|IV CSK 162/08|Postanowienie|https://www.saos.org.pl/judgments/88114
