saos_id|date|court|case_number|type|saos_url
435084|2021-02-03|SO|VII AGa 269/20|Wyrok|https://www.saos.org.pl/judgments/435084
415729|2020-03-03|SO|I ACa 1134/19|Wyrok|https://www.saos.org.pl/judgments/415729
401660|2019-12-19|SO|XIV C 435/18|Wyrok|https://www.saos.org.pl/judgments/401660
445687|2019-07-24|SO|I ACa 818/18|Wyrok|https://www.saos.org.pl/judgments/445687
383268|2019-05-21|SO|I Ca 128/19|Wyrok|https://www.saos.org.pl/judgments/383268
377159|2018-12-19|SO|I C 428/18|Wyrok|https://www.saos.org.pl/judgments/377159
360875|2018-10-18|SO|IX Ca 355/18|Wyrok|https://www.saos.org.pl/judgments/360875
364278|2018-10-12|SO|I ACa 1615/17|Wyrok|https://www.saos.org.pl/judgments/364278
364398|2018-09-12|SO|I ACa 525/18|Wyrok|https://www.saos.org.pl/judgments/364398
355429|2018-08-01|SO|VI U 387/17|Uzasadnienie|https://www.saos.org.pl/judgments/355429
355428|2018-08-01|SO|VI U 386/17|Uzasadnienie|https://www.saos.org.pl/judgments/355428
490177|2018-02-08|SO|III AUa 2149/16|Wyrok|https://www.saos.org.pl/judgments/490177
329539|2018-01-26|SO|II Ca 940/17|Wyrok|https://www.saos.org.pl/judgments/329539
331206|2018-01-12|SO|I ACa 695/17|Wyrok|https://www.saos.org.pl/judgments/331206
321101|2017-11-16|SO|I Co 1515/17|Postanowienie|https://www.saos.org.pl/judgments/321101
316724|2017-11-07|SO|V ACa 736/15|Wyrok|https://www.saos.org.pl/judgments/316724
312521|2017-10-18|SO|VI U 174/17|Wyrok|https://www.saos.org.pl/judgments/312521
306306|2017-04-07|SO|V GC 65/16|Wyrok|https://www.saos.org.pl/judgments/306306
276758|2017-02-02|SO|VI U 971/16|Wyrok|https://www.saos.org.pl/judgments/276758
262580|2016-12-30|SO|VII Ga 293/16|Wyrok|https://www.saos.org.pl/judgments/262580
214216|2016-02-18|SO|I ACa 1604/15|Wyrok|https://www.saos.org.pl/judgments/214216
207699|2016-01-22|SO|I Co 1153/15|Postanowienie|https://www.saos.org.pl/judgments/207699
215813|2016-01-12|SO|III Cz 1925/15|Postanowienie|https://www.saos.org.pl/judgments/215813
276807|2015-11-27|SO|VIII GC 210/14|Uzasadnienie|https://www.saos.org.pl/judgments/276807
196742|2015-11-10|SO|I ACa 1050/15|Wyrok|https://www.saos.org.pl/judgments/196742
62484|2014-09-11|SO|III Ca 358/14|Wyrok|https://www.saos.org.pl/judgments/62484
51335|2014-06-10|SO|X Ga 87/14|Wyrok|https://www.saos.org.pl/judgments/51335
240835|2014-05-28|SO|XII C 23/12|Wyrok|https://www.saos.org.pl/judgments/240835
48489|2014-05-26|SO|II Cz 667/14|Postanowienie|https://www.saos.org.pl/judgments/48489
165662|2014-03-13|SN|I CSK 286/13|Wyrok|https://www.saos.org.pl/judgments/165662
142767|2013-12-05|SO|I C 729/12|Wyrok|https://www.saos.org.pl/judgments/142767
23796|2013-10-04|SO|I ACa 431/13|Wyrok|https://www.saos.org.pl/judgments/23796
33606|2013-09-17|SO|I ACa 831/13|Wyrok|https://www.saos.org.pl/judgments/33606
25497|2013-07-31|SO|II Cz 62/13|Postanowienie|https://www.saos.org.pl/judgments/25497
139001|2013-04-05|SO|I C 487/12|Wyrok|https://www.saos.org.pl/judgments/139001
1010|2012-09-27|SO|I ACa 488/12|Wyrok|https://www.saos.org.pl/judgments/1010
98699|2012-07-18|SN|III CZP 38/12|Uchwała|https://www.saos.org.pl/judgments/98699
96850|2012-01-18|SN|II UK 80/11|Wyrok|https://www.saos.org.pl/judgments/96850
88023|2008-05-09|SN|III CSK 364/07|Wyrok|https://www.saos.org.pl/judgments/88023
163163|2005-04-13|SN|IV CK 645/04|Wyrok|https://www.saos.org.pl/judgments/163163
