saos_id|date|court|case_number|type|score|saos_url
86807|2007-11-06|SN|III CZP 93/07|Uchwała|96|https://www.saos.org.pl/judgments/86807
103610|2013-11-22|SN|III CZP 69/13|Uchwała|89|https://www.saos.org.pl/judgments/103610
92945|2010-09-16|SN|III CZP 50/10|Uchwała|89|https://www.saos.org.pl/judgments/92945
89204|2008-11-19|SN|III CZP 105/08|Uchwała|89|https://www.saos.org.pl/judgments/89204
87975|2008-04-29|SN|III CZP 15/08|Uchwała|89|https://www.saos.org.pl/judgments/87975
84808|2006-12-07|SN|III CZP 108/06|Uchwała|89|https://www.saos.org.pl/judgments/84808
84213|2006-03-30|SN|III CZP 16/06|Uchwała|89|https://www.saos.org.pl/judgments/84213
82580|2004-04-02|SN|III CZP 12/04|Uchwała|89|https://www.saos.org.pl/judgments/82580
166626|2014-09-04|SN|II CSK 609/13|Wyrok|78|https://www.saos.org.pl/judgments/166626
102801|2013-09-06|SN|V CSK 454/12|Wyrok|78|https://www.saos.org.pl/judgments/102801
102796|2013-09-06|SN|V CSK 359/12|Wyrok|78|https://www.saos.org.pl/judgments/102796
96328|2011-11-25|SN|II CSK 8/11|Wyrok|78|https://www.saos.org.pl/judgments/96328
76395|2010-04-16|SN|IV CSK 453/09|Wyrok|78|https://www.saos.org.pl/judgments/76395
76391|2010-04-16|SN|IV CSK 424/09|Wyrok|78|https://www.saos.org.pl/judgments/76391
90157|2009-05-06|SN|II CSK 651/08|Wyrok|78|https://www.saos.org.pl/judgments/90157
89281|2008-11-28|SN|V CSK 281/08|Wyrok|78|https://www.saos.org.pl/judgments/89281
88359|2008-06-26|SN|IV KK 42/08|Wyrok|78|https://www.saos.org.pl/judgments/88359
87731|2008-04-04|SN|I CSK 3/08|Wyrok|78|https://www.saos.org.pl/judgments/87731
87291|2008-02-07|SN|V CSK 426/07|Wyrok|78|https://www.saos.org.pl/judgments/87291
244073|2015-12-09|SN|II CSK 85/15|Postanowienie|69|https://www.saos.org.pl/judgments/244073
101582|2013-04-24|SN|IV CZ 34/13|Postanowienie|69|https://www.saos.org.pl/judgments/101582
97950|2012-04-27|SN|V CSK 194/11|Postanowienie|69|https://www.saos.org.pl/judgments/97950
88223|2008-06-12|SN|III CZP 42/08|Postanowienie|69|https://www.saos.org.pl/judgments/88223
85221|2007-02-14|SN|II CZ 121/06|Postanowienie|69|https://www.saos.org.pl/judgments/85221
164380|2006-06-29|SN|IV CSK 196/05|Postanowienie|69|https://www.saos.org.pl/judgments/164380
164221|2006-04-19|SN|V CSK 27/06|Postanowienie|69|https://www.saos.org.pl/judgments/164221
538038|2025-03-06|SO|I ACa 356/22|Wyrok|56|https://www.saos.org.pl/judgments/538038
484409|2021-08-04|SO|I ACa 752/20|Wyrok|56|https://www.saos.org.pl/judgments/484409
443176|2021-02-19|SO|VI ACa 337/20|Wyrok|56|https://www.saos.org.pl/judgments/443176
419884|2019-12-11|SO|I ACa 589/19|Wyrok|56|https://www.saos.org.pl/judgments/419884
388011|2019-05-27|SO|V ACa 534/18|Wyrok|56|https://www.saos.org.pl/judgments/388011
376545|2019-02-20|SO|I ACa 685/18|Wyrok|56|https://www.saos.org.pl/judgments/376545
342721|2018-04-17|SO|I ACa 1275/17|Wyrok|56|https://www.saos.org.pl/judgments/342721
360706|2018-04-05|SO|V ACa 435/17|Wyrok|56|https://www.saos.org.pl/judgments/360706
352974|2018-03-14|SO|V ACa 70/18|Wyrok|56|https://www.saos.org.pl/judgments/352974
336268|2018-01-31|SO|I ACa 1484/17|Wyrok|56|https://www.saos.org.pl/judgments/336268
332688|2018-01-23|SO|V ACa 469/17|Wyrok|56|https://www.saos.org.pl/judgments/332688
