saos_id|date|court|case_number|type|saos_url
390677|2018-12-11|SO|III AUa 255/18|Wyrok|https://www.saos.org.pl/judgments/390677
245217|2016-04-26|SN|I UZ 54/15|Postanowienie|https://www.saos.org.pl/judgments/245217
243138|2015-08-12|SN|I UK 477/14|Wyrok|https://www.saos.org.pl/judgments/243138
242883|2015-06-24|SN|II UK 268/14|Wyrok|https://www.saos.org.pl/judgments/242883
187967|2015-06-16|SO|VI U 4208/12|Wyrok|https://www.saos.org.pl/judgments/187967
167705|2014-12-18|SN|II UK 96/14|Wyrok|https://www.saos.org.pl/judgments/167705
167458|2014-11-18|SN|II UZP 3/14|Uchwała|https://www.saos.org.pl/judgments/167458
37825|2014-02-12|SO|IV U 498/13|Postanowienie|https://www.saos.org.pl/judgments/37825
101800|2013-05-20|SN|I UK 616/12|Postanowienie|https://www.saos.org.pl/judgments/101800
11575|2013-03-20|SO|III U 480/12|Wyrok|https://www.saos.org.pl/judgments/11575
101036|2013-03-14|SN|I UK 555/12|Wyrok|https://www.saos.org.pl/judgments/101036
96738|2012-01-12|SN|II UK 79/11|Wyrok|https://www.saos.org.pl/judgments/96738
93931|2011-01-20|SN|I UK 239/10|Wyrok|https://www.saos.org.pl/judgments/93931
89411|2009-01-06|SN|I UK 209/08|Wyrok|https://www.saos.org.pl/judgments/89411
88077|2008-05-16|SN|I UK 385/07|Wyrok|https://www.saos.org.pl/judgments/88077
108597|2008-02-19|TK|P 49/06|Wyrok|https://www.saos.org.pl/judgments/108597
84176|2006-03-15|SN|II UZP 17/05|Uchwała|https://www.saos.org.pl/judgments/84176
83893|2005-11-29|SN|II UZP 12/05|Uchwała|https://www.saos.org.pl/judgments/83893
