saos_id|date|court|case_number|type|saos_url
543907|2026-01-28|SO|VI GC 1251/24|Wyrok|https://www.saos.org.pl/judgments/543907
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
538745|2025-12-12|SO|I C 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/538745
544536|2025-08-26|SO|V C 2135/25|Postanowienie|https://www.saos.org.pl/judgments/544536
542221|2025-08-26|SO|V C 2130/25|Postanowienie|https://www.saos.org.pl/judgments/542221
534530|2025-07-25|SO|VIII GC 645/25|Wyrok|https://www.saos.org.pl/judgments/534530
536804|2025-07-18|SO|I C 7279/24|Wyrok|https://www.saos.org.pl/judgments/536804
532281|2025-07-04|SO|I C 1571/22|Wyrok|https://www.saos.org.pl/judgments/532281
532331|2025-06-06|SO|I C 2489/24|Wyrok|https://www.saos.org.pl/judgments/532331
543434|2025-05-23|SO|V GC 169/25|Wyrok|https://www.saos.org.pl/judgments/543434
532304|2025-04-24|SO|I C 186/25|Wyrok|https://www.saos.org.pl/judgments/532304
532327|2025-04-18|SO|I C 2419/24|Wyrok|https://www.saos.org.pl/judgments/532327
532335|2025-03-28|SO|I C 2525/24|Wyrok|https://www.saos.org.pl/judgments/532335
532305|2025-03-27|SO|I C 1872/24|Wyrok|https://www.saos.org.pl/judgments/532305
532336|2025-03-21|SO|I C 2553/24|Wyrok|https://www.saos.org.pl/judgments/532336
532297|2025-03-21|SO|I C 1777/23|Wyrok|https://www.saos.org.pl/judgments/532297
528188|2025-03-19|SO|I C 569/24|Wyrok|https://www.saos.org.pl/judgments/528188
532316|2025-03-14|SO|I C 2073/24|Wyrok|https://www.saos.org.pl/judgments/532316
531507|2024-11-28|SO|I ACa 721/24|Wyrok|https://www.saos.org.pl/judgments/531507
519719|2024-11-25|SO|VIII GC 1001/24|Wyrok|https://www.saos.org.pl/judgments/519719
531506|2024-11-21|SO|I ACa 695/24|Wyrok|https://www.saos.org.pl/judgments/531506
527295|2024-10-10|SO|X C 1760/23|Wyrok|https://www.saos.org.pl/judgments/527295
530849|2024-09-13|SO|I C 1110/23|Wyrok|https://www.saos.org.pl/judgments/530849
536061|2024-05-14|SO|VI C 1134/22|Zarządzenie|https://www.saos.org.pl/judgments/536061
531659|2024-04-04|SO|III Ca 125/23|Uzasadnienie|https://www.saos.org.pl/judgments/531659
499552|2024-03-22|SO|I C 872/23|Wyrok|https://www.saos.org.pl/judgments/499552
511844|2024-03-20|SO|VII Pa 44/22|Wyrok|https://www.saos.org.pl/judgments/511844
519645|2024-03-08|SO|I ACa 1241/22|Wyrok|https://www.saos.org.pl/judgments/519645
530122|2024-01-22|SO|III Ca 1751/23|Uzasadnienie|https://www.saos.org.pl/judgments/530122
499582|2024-01-19|SO|I C 887/23|Wyrok|https://www.saos.org.pl/judgments/499582
493779|2023-12-18|SO|I ACa 1756/23|Wyrok|https://www.saos.org.pl/judgments/493779
522489|2023-12-08|SO|I C 22/22|Wyrok|https://www.saos.org.pl/judgments/522489
495903|2023-11-17|SO|I C 1402/22|Wyrok|https://www.saos.org.pl/judgments/495903
518460|2023-10-10|SO|III Ca 954/23|Uzasadnienie|https://www.saos.org.pl/judgments/518460
510664|2023-09-26|SO|VI C 1669/22|Zarządzenie|https://www.saos.org.pl/judgments/510664
506760|2023-09-25|SO|III Ca 875/22|Uzasadnienie|https://www.saos.org.pl/judgments/506760
494116|2023-08-31|SO|I ACa 370/23|Wyrok|https://www.saos.org.pl/judgments/494116
516394|2023-07-28|SO|I ACa 1728/22|Wyrok|https://www.saos.org.pl/judgments/516394
512798|2023-07-28|SO|VIII GC 673/23|Wyrok|https://www.saos.org.pl/judgments/512798
506668|2023-06-13|SO|III Ca 68/22|Wyrok|https://www.saos.org.pl/judgments/506668
495084|2023-05-30|SO|I AGa 410/22|Wyrok|https://www.saos.org.pl/judgments/495084
515487|2023-04-28|SO|XXV C 1039/21|Wyrok|https://www.saos.org.pl/judgments/515487
528161|2023-03-31|SO|I ACa 667/22|Wyrok|https://www.saos.org.pl/judgments/528161
494262|2023-03-27|SO|I ACa 510/22|Wyrok|https://www.saos.org.pl/judgments/494262
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/485799
487504|2023-02-20|SO|VIII GC 1917/22|Wyrok|https://www.saos.org.pl/judgments/487504
484233|2023-02-10|SO|VIII GC 544/20|Uzasadnienie|https://www.saos.org.pl/judgments/484233
498569|2023-01-25|SO|I C 539/21|Wyrok|https://www.saos.org.pl/judgments/498569
484227|2023-01-09|SO|VIII GC 268/21|Uzasadnienie|https://www.saos.org.pl/judgments/484227
482051|2023-01-09|SO|VIII GC 405/21|Uzasadnienie|https://www.saos.org.pl/judgments/482051
480563|2022-12-20|SO|I C 249/21|Wyrok|https://www.saos.org.pl/judgments/480563
484054|2022-12-05|SO|I C 253/22|Wyrok|https://www.saos.org.pl/judgments/484054
482892|2022-12-02|SO|I Ca 319/22|Wyrok|https://www.saos.org.pl/judgments/482892
477850|2022-10-20|SO|I ACa 787/21|Wyrok|https://www.saos.org.pl/judgments/477850
476668|2022-09-13|SO|VIII Pa 188/21|Zarządzenie|https://www.saos.org.pl/judgments/476668
474543|2022-09-12|SO|VIII Pa 47/22|Uzasadnienie|https://www.saos.org.pl/judgments/474543
468099|2022-06-24|SO|II Ca 1273/21|Zarządzenie|https://www.saos.org.pl/judgments/468099
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
493933|2022-05-19|SO|I ACa 24/21|Wyrok|https://www.saos.org.pl/judgments/493933
463235|2022-03-17|SO|I C 5/21|Wyrok|https://www.saos.org.pl/judgments/463235
465317|2021-12-21|SO|II Ca 964/21|Wyrok|https://www.saos.org.pl/judgments/465317
459383|2021-11-25|SO|VIII GC 92/19|Uzasadnienie|https://www.saos.org.pl/judgments/459383
543547|2021-11-09|SO|I ACa 97/21|Wyrok|https://www.saos.org.pl/judgments/543547
465869|2021-10-27|SO|V ACa 608/20|Wyrok|https://www.saos.org.pl/judgments/465869
527803|2021-10-21|SO|I ACz 295/21|Postanowienie|https://www.saos.org.pl/judgments/527803
452056|2021-10-05|SO|I C 576/20|Wyrok|https://www.saos.org.pl/judgments/452056
470231|2021-10-01|SO|VIII GC 113/21|Wyrok|https://www.saos.org.pl/judgments/470231
446602|2021-08-13|SO|II Ca 22/21|Postanowienie|https://www.saos.org.pl/judgments/446602
443599|2021-07-29|SO|VIII GC 383/19|Uzasadnienie|https://www.saos.org.pl/judgments/443599
445855|2021-06-24|SO|I ACa 234/20|Wyrok|https://www.saos.org.pl/judgments/445855
443906|2021-06-16|SO|II Ca 249/21|Postanowienie|https://www.saos.org.pl/judgments/443906
441834|2021-06-08|SO|VIII Ua 19/21|Zarządzenie|https://www.saos.org.pl/judgments/441834
