saos_id|date|court|case_number|type|saos_url
543410|2026-03-11|SO|I Ns 50/26|Postanowienie|https://www.saos.org.pl/judgments/543410
540884|2026-02-02|SO|II AKz 815/25|Postanowienie|https://www.saos.org.pl/judgments/540884
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
539405|2025-12-11|SO|I Ns 385/25|Postanowienie|https://www.saos.org.pl/judgments/539405
534928|2025-09-24|SO|I Ns 67/25|Postanowienie|https://www.saos.org.pl/judgments/534928
539463|2025-09-19|SO|I C 307/25|Wyrok|https://www.saos.org.pl/judgments/539463
544220|2025-09-18|SO|I C 294/24|Wyrok|https://www.saos.org.pl/judgments/544220
533445|2025-08-21|SO|I Ns 256/25|Postanowienie|https://www.saos.org.pl/judgments/533445
531914|2025-08-11|SO|IX U 585/23|Zarządzenie|https://www.saos.org.pl/judgments/531914
532912|2025-06-17|SO|XII Ko 95/24|Wyrok|https://www.saos.org.pl/judgments/532912
533310|2025-05-23|SO|IV P 511/24|Wyrok|https://www.saos.org.pl/judgments/533310
538626|2025-04-10|SO|II AKa 57/25|Wyrok|https://www.saos.org.pl/judgments/538626
526705|2025-03-18|SO|I Ns 75/25|Postanowienie|https://www.saos.org.pl/judgments/526705
527373|2025-02-25|SO|I C 47/24|Postanowienie|https://www.saos.org.pl/judgments/527373
521944|2025-01-10|SO|IX U 10/23|Zarządzenie|https://www.saos.org.pl/judgments/521944
520486|2025-01-07|SO|II AKa 300/23|Uzasadnienie|https://www.saos.org.pl/judgments/520486
525961|2024-12-30|SO|I Ca 301/24|Wyrok|https://www.saos.org.pl/judgments/525961
519631|2024-12-20|SO|IV P 471/24|Wyrok|https://www.saos.org.pl/judgments/519631
517680|2024-12-06|SO|IV K 152/21|Uzasadnienie|https://www.saos.org.pl/judgments/517680
544424|2024-11-27|SO|VIII K 37/24|Wyrok|https://www.saos.org.pl/judgments/544424
519927|2024-11-27|SO|XII K 84/23|Wyrok|https://www.saos.org.pl/judgments/519927
536260|2024-11-18|SO|I C 346/23|Wyrok|https://www.saos.org.pl/judgments/536260
521165|2024-11-13|SO|I C 50/23|Wyrok|https://www.saos.org.pl/judgments/521165
518484|2024-10-25|SO|IV P 152/24|Wyrok|https://www.saos.org.pl/judgments/518484
542136|2024-10-23|SO|III Ko 658/23|Wyrok|https://www.saos.org.pl/judgments/542136
522548|2024-10-10|SO|XXIII Zs 63/23|Postanowienie|https://www.saos.org.pl/judgments/522548
520283|2024-08-02|SO|I Ca 404/23|Wyrok|https://www.saos.org.pl/judgments/520283
516240|2024-07-10|SO|III Ko 738/23|Wyrok|https://www.saos.org.pl/judgments/516240
524039|2024-06-27|SO|XII Ko 59/22|Wyrok|https://www.saos.org.pl/judgments/524039
517573|2024-06-19|SO|I C 1729/23|Wyrok|https://www.saos.org.pl/judgments/517573
526834|2024-05-20|SO|I C 131/24|Wyrok|https://www.saos.org.pl/judgments/526834
500194|2024-04-24|SO|I Ns 399/23|Postanowienie|https://www.saos.org.pl/judgments/500194
