saos_id|date|court|case_number|type|score|saos_url
108096|2007-05-29|TK|P 8/06|Wyrok|98|https://www.saos.org.pl/judgments/108096
107708|2006-11-29|TK|SK 51/06|Wyrok|98|https://www.saos.org.pl/judgments/107708
167092|2014-10-23|SN|III UK 28/14|Wyrok|78|https://www.saos.org.pl/judgments/167092
167104|2014-10-22|SN|II CSK 764/13|Wyrok|78|https://www.saos.org.pl/judgments/167104
104384|2014-02-13|SN|I UK 316/13|Wyrok|78|https://www.saos.org.pl/judgments/104384
101503|2013-04-18|SN|SNO 6/13|Wyrok|78|https://www.saos.org.pl/judgments/101503
89331|2008-12-09|SN|I UK 151/08|Wyrok|78|https://www.saos.org.pl/judgments/89331
89300|2008-12-03|SN|I PK 107/08|Wyrok|78|https://www.saos.org.pl/judgments/89300
82668|2004-05-13|SN|III SK 44/04|Wyrok|78|https://www.saos.org.pl/judgments/82668
82020|2003-05-22|SN|I CKN 348/01|Wyrok|78|https://www.saos.org.pl/judgments/82020
81887|2003-03-05|SN|II UK 194/02|Wyrok|78|https://www.saos.org.pl/judgments/81887
81773|2002-12-18|SN|I PK 44/02|Wyrok|78|https://www.saos.org.pl/judgments/81773
81717|2002-11-28|SN|II UK 94/02|Wyrok|78|https://www.saos.org.pl/judgments/81717
80384|2001-03-07|SN|I PKN 285/00|Wyrok|78|https://www.saos.org.pl/judgments/80384
78796|1999-01-12|SN|I PKN 535/98|Wyrok|78|https://www.saos.org.pl/judgments/78796
78654|1998-11-05|SN|I PKN 421/98|Wyrok|78|https://www.saos.org.pl/judgments/78654
78189|1998-03-10|SN|II UKN 550/97|Wyrok|78|https://www.saos.org.pl/judgments/78189
78103|1998-01-27|SN|II UKN 469/97|Wyrok|78|https://www.saos.org.pl/judgments/78103
162923|2005-01-28|SN|II CK 341/04|Postanowienie|69|https://www.saos.org.pl/judgments/162923
80191|2000-12-20|SN|I PKN 650/00|Postanowienie|69|https://www.saos.org.pl/judgments/80191
79848|2000-07-21|SN|I PKN 451/00|Postanowienie|69|https://www.saos.org.pl/judgments/79848
79133|1999-07-06|SN|I PKN 200/99|Postanowienie|69|https://www.saos.org.pl/judgments/79133
526082|2025-03-11|SO|III APa 20/23|Wyrok|56|https://www.saos.org.pl/judgments/526082
534109|2024-10-07|SO|I ACa 151/22|Wyrok|56|https://www.saos.org.pl/judgments/534109
521594|2024-04-12|SO|I ACa 828/22|Wyrok|56|https://www.saos.org.pl/judgments/521594
544030|2023-12-28|SO|V ACa 10/22|Wyrok|56|https://www.saos.org.pl/judgments/544030
504789|2023-12-14|SO|III AUa 1578/21|Wyrok|56|https://www.saos.org.pl/judgments/504789
518629|2023-04-24|SO|I ACa 1160/22|Wyrok|56|https://www.saos.org.pl/judgments/518629
481976|2022-12-29|SO|V ACa 576/22|Wyrok|56|https://www.saos.org.pl/judgments/481976
490439|2022-11-15|SO|I ACa 580/21|Wyrok|56|https://www.saos.org.pl/judgments/490439
490946|2022-07-15|SO|V ACa 321/22|Wyrok|56|https://www.saos.org.pl/judgments/490946
471980|2022-06-21|SO|I ACa 303/21|Wyrok|56|https://www.saos.org.pl/judgments/471980
471646|2022-04-08|SO|I ACa 926/20|Wyrok|56|https://www.saos.org.pl/judgments/471646
494748|2022-04-06|SO|I ACa 927/20|Wyrok|56|https://www.saos.org.pl/judgments/494748
493294|2022-03-28|SO|I ACa 1046/20|Wyrok|56|https://www.saos.org.pl/judgments/493294
455126|2021-12-03|SO|I ACa 552/20|Wyrok|56|https://www.saos.org.pl/judgments/455126
446424|2021-07-02|SO|I ACa 174/21|Wyrok|56|https://www.saos.org.pl/judgments/446424
445691|2021-06-29|SO|I AGa 188/21|Wyrok|56|https://www.saos.org.pl/judgments/445691
465710|2021-05-14|SO|I ACa 730/20|Wyrok|56|https://www.saos.org.pl/judgments/465710
441629|2021-05-11|SO|V ACa 543/20|Wyrok|56|https://www.saos.org.pl/judgments/441629
447128|2021-03-25|SO|III AUa 51/21|Wyrok|56|https://www.saos.org.pl/judgments/447128
443215|2021-03-11|SO|III AUa 25/21|Wyrok|56|https://www.saos.org.pl/judgments/443215
438676|2021-03-10|SO|V ACa 669/20|Wyrok|56|https://www.saos.org.pl/judgments/438676
439504|2021-02-26|SO|I ACa 479/20|Wyrok|56|https://www.saos.org.pl/judgments/439504
433955|2020-11-04|SO|I ACa 352/19|Wyrok|56|https://www.saos.org.pl/judgments/433955
437952|2020-09-29|SO|V ACa 165/20|Wyrok|56|https://www.saos.org.pl/judgments/437952
429055|2020-09-02|SO|I ACa 448/19|Wyrok|56|https://www.saos.org.pl/judgments/429055
407673|2020-01-29|SO|III AUa 1047/19|Wyrok|56|https://www.saos.org.pl/judgments/407673
434961|2019-12-20|SO|I ACa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/434961
404940|2019-12-17|SO|V ACa 363/19|Wyrok|56|https://www.saos.org.pl/judgments/404940
398378|2019-10-02|SO|I ACa 614/18|Wyrok|56|https://www.saos.org.pl/judgments/398378
404650|2019-09-25|SO|III AUa 576/19|Wyrok|56|https://www.saos.org.pl/judgments/404650
399746|2019-09-10|SO|I ACa 953/18|Wyrok|56|https://www.saos.org.pl/judgments/399746
418346|2019-04-25|SO|I ACa 632/18|Wyrok|56|https://www.saos.org.pl/judgments/418346
378630|2019-02-27|SO|III AUa 799/18|Wyrok|56|https://www.saos.org.pl/judgments/378630
376418|2019-02-27|SO|I ACa 352/18|Wyrok|56|https://www.saos.org.pl/judgments/376418
382027|2019-01-30|SO|V ACa 503/18|Wyrok|56|https://www.saos.org.pl/judgments/382027
376429|2018-12-20|SO|I ACa 401/18|Wyrok|56|https://www.saos.org.pl/judgments/376429
374432|2018-12-19|SO|I ACa 732/17|Wyrok|56|https://www.saos.org.pl/judgments/374432
355518|2018-08-07|SO|I ACa 284/18|Wyrok|56|https://www.saos.org.pl/judgments/355518
340254|2018-04-25|SO|V ACa 937/16|Wyrok|56|https://www.saos.org.pl/judgments/340254
359625|2018-03-16|SO|VI ACa 1623/16|Wyrok|56|https://www.saos.org.pl/judgments/359625
332567|2017-11-22|SO|I ACa 402/17|Wyrok|56|https://www.saos.org.pl/judgments/332567
328861|2017-05-30|SO|I ACa 2408/15|Wyrok|56|https://www.saos.org.pl/judgments/328861
306217|2017-05-10|SO|V ACa 220/16|Wyrok|56|https://www.saos.org.pl/judgments/306217
314129|2017-05-09|SO|I ACa 352/16|Wyrok|56|https://www.saos.org.pl/judgments/314129
287849|2017-05-09|SO|I ACa 1432/16|Wyrok|56|https://www.saos.org.pl/judgments/287849
282100|2017-03-16|SO|I ACa 1203/16|Wyrok|56|https://www.saos.org.pl/judgments/282100
324592|2017-03-10|SO|I ACa 1872/15|Wyrok|56|https://www.saos.org.pl/judgments/324592
278456|2017-03-07|SO|V ACa 252/16|Wyrok|56|https://www.saos.org.pl/judgments/278456
300637|2017-02-09|SO|I ACa 2285/15|Wyrok|56|https://www.saos.org.pl/judgments/300637
273592|2016-12-08|SO|I ACa 920/16|Wyrok|56|https://www.saos.org.pl/judgments/273592
263276|2016-10-21|SO|VI ACa 1467/16|Wyrok|56|https://www.saos.org.pl/judgments/263276
231844|2016-05-24|SO|I ACa 1170/15|Wyrok|56|https://www.saos.org.pl/judgments/231844
229509|2016-05-24|SO|I ACa 1153/15|Wyrok|56|https://www.saos.org.pl/judgments/229509
223577|2016-04-07|SO|III AUa 2005/15|Wyrok|56|https://www.saos.org.pl/judgments/223577
223787|2016-04-06|SO|I ACa 1475/15|Wyrok|56|https://www.saos.org.pl/judgments/223787
208231|2016-01-13|SO|III AUa 567/15|Wyrok|56|https://www.saos.org.pl/judgments/208231
184495|2015-09-09|SO|III AUa 526/15|Wyrok|56|https://www.saos.org.pl/judgments/184495
173171|2015-07-22|SO|III AUa 262/15|Wyrok|56|https://www.saos.org.pl/judgments/173171
176105|2015-05-28|SO|I ACa 176/15|Wyrok|56|https://www.saos.org.pl/judgments/176105
171019|2015-05-25|SO|I ACa 958/14|Wyrok|56|https://www.saos.org.pl/judgments/171019
157011|2015-02-12|SO|VI ACa 1017/13|Wyrok|56|https://www.saos.org.pl/judgments/157011
128473|2014-12-18|SO|I ACa 818/14|Wyrok|56|https://www.saos.org.pl/judgments/128473
128469|2014-12-18|SO|I ACa 770/14|Wyrok|56|https://www.saos.org.pl/judgments/128469
131438|2014-12-16|SO|I ACa 1294/14|Wyrok|56|https://www.saos.org.pl/judgments/131438
194193|2014-11-21|SO|I ACa 515/14|Wyrok|56|https://www.saos.org.pl/judgments/194193
73159|2014-11-19|SO|I ACa 479/14|Wyrok|56|https://www.saos.org.pl/judgments/73159
194181|2014-10-17|SO|I ACa 1041/14|Wyrok|56|https://www.saos.org.pl/judgments/194181
38374|2014-02-13|SO|I ACa 1078/13|Wyrok|56|https://www.saos.org.pl/judgments/38374
39123|2014-01-29|SO|I ACa 984/13|Wyrok|56|https://www.saos.org.pl/judgments/39123
37467|2013-11-06|SO|I ACa 498/13|Wyrok|56|https://www.saos.org.pl/judgments/37467
25675|2013-08-08|SO|I ACa 195/13|Wyrok|56|https://www.saos.org.pl/judgments/25675
64101|2013-07-31|SO|I ACa 191/13|Wyrok|56|https://www.saos.org.pl/judgments/64101
43663|2013-07-25|SO|I ACa 632/13|Wyrok|56|https://www.saos.org.pl/judgments/43663
33886|2013-06-28|SO|I ACa 337/13|Wyrok|56|https://www.saos.org.pl/judgments/33886
50701|2013-06-07|SO|I ACa 471/13|Wyrok|56|https://www.saos.org.pl/judgments/50701
15335|2013-05-20|SO|III APa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/15335
10169|2013-01-31|SO|I ACa 217/12|Wyrok|56|https://www.saos.org.pl/judgments/10169
5988|2013-01-10|SO|I ACa 1091/12|Wyrok|56|https://www.saos.org.pl/judgments/5988
5674|2012-12-19|SO|I ACa 626/12|Wyrok|56|https://www.saos.org.pl/judgments/5674
12648|2012-11-15|SO|I ACa 352/12|Wyrok|56|https://www.saos.org.pl/judgments/12648
53|2012-09-12|SO|I ACa 800/12|Wyrok|56|https://www.saos.org.pl/judgments/53
729|2012-09-05|SO|I ACa 623/12|Wyrok|56|https://www.saos.org.pl/judgments/729
1812|2012-07-18|SO|III APa 11/12|Wyrok|56|https://www.saos.org.pl/judgments/1812
1182|2012-06-26|SO|VI ACa 223/12|Wyrok|56|https://www.saos.org.pl/judgments/1182
1445|2012-04-19|SO|III AUa 188/12|Wyrok|56|https://www.saos.org.pl/judgments/1445
1992|2012-02-01|SO|III APa 39/11|Wyrok|56|https://www.saos.org.pl/judgments/1992
20473|2011-01-11|SO|VI ACa 784/10|Wyrok|56|https://www.saos.org.pl/judgments/20473
176513|2015-03-30|SO|I ACz 562/15|Postanowienie|47|https://www.saos.org.pl/judgments/176513
10720|2013-04-18|SO|I ACa 1253/12|Postanowienie|47|https://www.saos.org.pl/judgments/10720
