saos_id|date|court|case_number|type|saos_url
533915|2025-05-21|SO|VI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/533915
539713|2024-12-16|SO|I C 1191/21|Wyrok|https://www.saos.org.pl/judgments/539713
531262|2024-10-01|SO|I ACa 195/23|Wyrok|https://www.saos.org.pl/judgments/531262
494514|2023-11-27|SO|I ACa 727/23|Wyrok|https://www.saos.org.pl/judgments/494514
505754|2023-09-11|SO|III Ca 1597/22|Uzasadnienie|https://www.saos.org.pl/judgments/505754
494192|2023-07-06|SO|I ACa 445/22|Wyrok|https://www.saos.org.pl/judgments/494192
494336|2023-06-23|SO|I ACa 572/22|Wyrok|https://www.saos.org.pl/judgments/494336
498344|2023-04-04|SO|I C 486/22|Wyrok|https://www.saos.org.pl/judgments/498344
486417|2023-03-14|SO|I ACa 771/21|Uzasadnienie|https://www.saos.org.pl/judgments/486417
489295|2022-09-29|SO|III Ca 473/22|Uzasadnienie|https://www.saos.org.pl/judgments/489295
473264|2022-08-17|SO|I Ca 328/22|Wyrok|https://www.saos.org.pl/judgments/473264
