saos_id|date|court|case_number|type|score|saos_url
111000|2012-04-12|TK|SK 21/11|Wyrok|98|https://www.saos.org.pl/judgments/111000
109675|2010-12-14|TK|K 20/08|Wyrok|98|https://www.saos.org.pl/judgments/109675
109672|2010-10-14|TK|K 17/07|Wyrok|98|https://www.saos.org.pl/judgments/109672
108972|2009-05-14|TK|K 21/08|Wyrok|98|https://www.saos.org.pl/judgments/108972
109095|2009-02-24|TK|SK 34/07|Wyrok|98|https://www.saos.org.pl/judgments/109095
107211|2005-05-17|TK|P 6/04|Wyrok|98|https://www.saos.org.pl/judgments/107211
106767|2004-01-20|TK|SK 26/03|Wyrok|98|https://www.saos.org.pl/judgments/106767
106319|2003-12-03|TK|K 5/02|Wyrok|98|https://www.saos.org.pl/judgments/106319
166160|2014-06-26|SN|III CZP 46/14|Uchwała|89|https://www.saos.org.pl/judgments/166160
93457|2010-11-19|SN|III CZP 92/10|Uchwała|89|https://www.saos.org.pl/judgments/93457
88717|2008-09-17|SN|III CZP 77/08|Uchwała|89|https://www.saos.org.pl/judgments/88717
88526|2008-07-23|SN|III CZP 56/08|Uchwała|89|https://www.saos.org.pl/judgments/88526
82522|2004-02-24|SN|III CZP 119/03|Uchwała|89|https://www.saos.org.pl/judgments/82522
106197|2002-01-29|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/106197
105984|2001-11-28|TK|Ts 133/01|Postanowienie|80|https://www.saos.org.pl/judgments/105984
104375|2014-02-05|SN|V CSK 166/13|Wyrok|78|https://www.saos.org.pl/judgments/104375
87711|2008-03-27|SN|III CSK 376/07|Wyrok|78|https://www.saos.org.pl/judgments/87711
164181|2006-04-06|SN|IV CSK 6/06|Wyrok|78|https://www.saos.org.pl/judgments/164181
519652|2024-09-13|SO|I ACa 724/23|Wyrok|56|https://www.saos.org.pl/judgments/519652
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|56|https://www.saos.org.pl/judgments/493439
444942|2021-06-01|SO|I AGa 48/20|Wyrok|56|https://www.saos.org.pl/judgments/444942
410110|2019-12-19|SO|I ACa 1334/18|Wyrok|56|https://www.saos.org.pl/judgments/410110
376310|2019-04-26|SO|I ACa 115/19|Wyrok|56|https://www.saos.org.pl/judgments/376310
379746|2018-10-26|SO|V ACa 855/17|Wyrok|56|https://www.saos.org.pl/judgments/379746
364278|2018-10-12|SO|I ACa 1615/17|Wyrok|56|https://www.saos.org.pl/judgments/364278
394774|2018-08-03|SO|V AGa 119/18|Wyrok|56|https://www.saos.org.pl/judgments/394774
343893|2018-03-27|SO|I AGa 12/18|Wyrok|56|https://www.saos.org.pl/judgments/343893
360068|2018-02-27|SO|I ACa 856/17|Wyrok|56|https://www.saos.org.pl/judgments/360068
343088|2018-01-02|SO|V ACa 577/16|Wyrok|56|https://www.saos.org.pl/judgments/343088
317109|2017-10-26|SO|V ACa 162/17|Wyrok|56|https://www.saos.org.pl/judgments/317109
322249|2017-08-11|SO|I ACa 1568/16|Wyrok|56|https://www.saos.org.pl/judgments/322249
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|56|https://www.saos.org.pl/judgments/303176
304295|2017-06-07|SO|I ACa 168/17|Wyrok|56|https://www.saos.org.pl/judgments/304295
294611|2017-04-26|SO|I ACa 89/17|Wyrok|56|https://www.saos.org.pl/judgments/294611
417047|2017-04-19|SO|I ACa 815/16|Wyrok|56|https://www.saos.org.pl/judgments/417047
285093|2017-03-02|SO|I ACa 917/16|Wyrok|56|https://www.saos.org.pl/judgments/285093
331114|2017-01-31|SO|I ACa 2252/15|Wyrok|56|https://www.saos.org.pl/judgments/331114
262735|2016-10-12|SO|II AKa 161/16|Wyrok|56|https://www.saos.org.pl/judgments/262735
253227|2016-10-11|SO|I ACa 659/16|Wyrok|56|https://www.saos.org.pl/judgments/253227
279544|2016-05-25|SO|I ACa 433/16|Wyrok|56|https://www.saos.org.pl/judgments/279544
228015|2016-02-24|SO|I ACa 1140/15|Wyrok|56|https://www.saos.org.pl/judgments/228015
220456|2015-12-18|SO|I ACa 290/15|Wyrok|56|https://www.saos.org.pl/judgments/220456
156829|2015-04-02|SO|I ACa 1457/14|Wyrok|56|https://www.saos.org.pl/judgments/156829
61856|2014-08-22|SO|I ACa 313/14|Wyrok|56|https://www.saos.org.pl/judgments/61856
45798|2014-03-25|SO|I ACa 638/13|Wyrok|56|https://www.saos.org.pl/judgments/45798
15979|2013-03-28|SO|I ACa 815/12|Wyrok|56|https://www.saos.org.pl/judgments/15979
4968|2013-01-15|SO|I ACa 774/12|Wyrok|56|https://www.saos.org.pl/judgments/4968
6792|2012-12-13|SO|I ACa 557/12|Wyrok|56|https://www.saos.org.pl/judgments/6792
3737|2012-12-13|SO|III AUa 176/12|Wyrok|56|https://www.saos.org.pl/judgments/3737
509878|2021-05-19|SO|V ACz 59/21|Postanowienie|47|https://www.saos.org.pl/judgments/509878
431362|2021-02-23|SO|I ACz 254/20|Postanowienie|47|https://www.saos.org.pl/judgments/431362
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|47|https://www.saos.org.pl/judgments/425785
133|2012-09-11|SO|I ACz 1299/12|Postanowienie|47|https://www.saos.org.pl/judgments/133
514832|2024-08-23|SO|XIV C 51/22|Wyrok|40|https://www.saos.org.pl/judgments/514832
387498|2019-05-07|SO|V U 439/18|Wyrok|40|https://www.saos.org.pl/judgments/387498
361229|2018-10-30|SO|II C 153/17|Wyrok|40|https://www.saos.org.pl/judgments/361229
362827|2018-10-26|SO|II K 368/17|Wyrok|40|https://www.saos.org.pl/judgments/362827
344824|2018-04-20|SO|VI GC 62/18|Wyrok|40|https://www.saos.org.pl/judgments/344824
326576|2017-10-09|SO|I C 1352/16|Wyrok|40|https://www.saos.org.pl/judgments/326576
270738|2017-01-26|SO|VII U 939/16|Wyrok|40|https://www.saos.org.pl/judgments/270738
262330|2016-11-08|SO|XIV C 567/15|Wyrok|40|https://www.saos.org.pl/judgments/262330
186500|2015-08-13|SO|IV P 136/15|Wyrok|40|https://www.saos.org.pl/judgments/186500
33755|2014-01-16|SO|VI Ga 276/13|Wyrok|40|https://www.saos.org.pl/judgments/33755
450525|2021-04-29|SO|VIII C 359/20|Postanowienie|31|https://www.saos.org.pl/judgments/450525
426536|2020-11-27|SO|II Co 767/20|Postanowienie|31|https://www.saos.org.pl/judgments/426536
