saos_id|date|court|case_number|type|saos_url
544650|2026-04-16|SO|I 1 Cz 7/26|Postanowienie|https://www.saos.org.pl/judgments/544650
544939|2026-04-13|SO|VII C 513/25|Uzasadnienie|https://www.saos.org.pl/judgments/544939
544889|2026-04-13|SO|I C 1145/23|Wyrok|https://www.saos.org.pl/judgments/544889
544869|2026-04-13|SO|XI GC 117/25|Zarządzenie|https://www.saos.org.pl/judgments/544869
544558|2026-04-10|SO|I C 1079/23|Wyrok|https://www.saos.org.pl/judgments/544558
544363|2026-03-26|SO|I C 85/26|Zarządzenie|https://www.saos.org.pl/judgments/544363
544960|2026-03-24|SO|I C 323/24|Wyrok|https://www.saos.org.pl/judgments/544960
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|https://www.saos.org.pl/judgments/544824
543642|2026-03-11|SO|I C 1559/21|Wyrok|https://www.saos.org.pl/judgments/543642
543278|2026-03-11|SO|I C 1071/23|Wyrok|https://www.saos.org.pl/judgments/543278
542863|2026-03-11|SO|I C 2000/20|Wyrok|https://www.saos.org.pl/judgments/542863
544965|2026-03-09|SO|I C 929/23|Wyrok|https://www.saos.org.pl/judgments/544965
544677|2026-03-05|SO|I C 974/23|Wyrok|https://www.saos.org.pl/judgments/544677
544527|2026-03-04|SO|IV P 516/25|Uzasadnienie|https://www.saos.org.pl/judgments/544527
543499|2026-03-04|SO|I C 473/23|Wyrok|https://www.saos.org.pl/judgments/543499
544305|2026-03-03|SO|IV P 1282/24|Wyrok|https://www.saos.org.pl/judgments/544305
543283|2026-03-03|SO|I C 1655/24|Wyrok|https://www.saos.org.pl/judgments/543283
544584|2026-03-02|SO|I C 673/25|Wyrok|https://www.saos.org.pl/judgments/544584
543162|2026-03-02|SO|I C 942/24|Wyrok|https://www.saos.org.pl/judgments/543162
544325|2026-02-24|SO|IV U 754/24|Uzasadnienie|https://www.saos.org.pl/judgments/544325
543784|2026-02-24|SO|III APa 9/25|Wyrok|https://www.saos.org.pl/judgments/543784
542991|2026-02-24|SO|I C 973/23|Wyrok|https://www.saos.org.pl/judgments/542991
542402|2026-02-18|SO|XIV C 980/25|Wyrok|https://www.saos.org.pl/judgments/542402
544143|2026-02-17|SO|I C 873/25|Wyrok|https://www.saos.org.pl/judgments/544143
544579|2026-02-16|SO|I C 4293/23|Wyrok|https://www.saos.org.pl/judgments/544579
543850|2026-02-13|SO|I ACa 1317/24|Wyrok|https://www.saos.org.pl/judgments/543850
542846|2026-02-12|SO|I C 1012/23|Wyrok|https://www.saos.org.pl/judgments/542846
542525|2026-02-12|SO|I C 63/23|Wyrok|https://www.saos.org.pl/judgments/542525
542236|2026-02-11|SO|XIV C 785/24|Wyrok|https://www.saos.org.pl/judgments/542236
543146|2026-02-10|SO|I ACa 342/24|Wyrok|https://www.saos.org.pl/judgments/543146
542317|2026-02-09|SO|I C 572/24|Wyrok|https://www.saos.org.pl/judgments/542317
542235|2026-02-09|SO|XI Pa 5/26|Wyrok|https://www.saos.org.pl/judgments/542235
543269|2026-02-04|SO|I ACa 1122/24|Wyrok|https://www.saos.org.pl/judgments/543269
543063|2026-02-04|SO|I ACa 1333/24|Wyrok|https://www.saos.org.pl/judgments/543063
541878|2026-02-04|SO|XIV C 378/24|Wyrok|https://www.saos.org.pl/judgments/541878
542453|2026-02-03|SO|I C 564/25|Wyrok|https://www.saos.org.pl/judgments/542453
542254|2026-01-30|SO|I C 556/25|Wyrok|https://www.saos.org.pl/judgments/542254
542253|2026-01-30|SO|I C 527/23|Wyrok|https://www.saos.org.pl/judgments/542253
543358|2026-01-29|SO|IV P 73/25|Wyrok|https://www.saos.org.pl/judgments/543358
542258|2026-01-28|SO|I C 950/23|Wyrok|https://www.saos.org.pl/judgments/542258
541670|2026-01-28|SO|XIV C 749/24|Wyrok|https://www.saos.org.pl/judgments/541670
544005|2026-01-27|SO|I C 445/25|Uzasadnienie|https://www.saos.org.pl/judgments/544005
543565|2026-01-23|SO|I C 302/25|Uzasadnienie|https://www.saos.org.pl/judgments/543565
541373|2026-01-23|SO|XIV C 553/24|Wyrok|https://www.saos.org.pl/judgments/541373
543498|2026-01-22|SO|I C 162/23|Wyrok|https://www.saos.org.pl/judgments/543498
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
542261|2026-01-22|SO|I C 987/23|Wyrok|https://www.saos.org.pl/judgments/542261
542162|2026-01-22|SO|I C 872/23|Wyrok|https://www.saos.org.pl/judgments/542162
543908|2026-01-21|SO|I ACa 1031/24|Wyrok|https://www.saos.org.pl/judgments/543908
542449|2026-01-21|SO|I C 4187/23|Wyrok|https://www.saos.org.pl/judgments/542449
540991|2026-01-21|SO|XIV C 653/24|Wyrok|https://www.saos.org.pl/judgments/540991
544874|2026-01-20|SO|I ACa 1904/25|Wyrok|https://www.saos.org.pl/judgments/544874
544352|2026-01-20|SO|I C 252/24|Wyrok|https://www.saos.org.pl/judgments/544352
543145|2026-01-20|SO|I ACa 2284/25|Wyrok|https://www.saos.org.pl/judgments/543145
542309|2026-01-20|SO|I C 379/24|Wyrok|https://www.saos.org.pl/judgments/542309
542165|2026-01-20|SO|I C 921/23|Wyrok|https://www.saos.org.pl/judgments/542165
541498|2026-01-20|SO|I ACa 774/23|Wyrok|https://www.saos.org.pl/judgments/541498
541278|2026-01-20|SO|I ACa 2738/23|Wyrok|https://www.saos.org.pl/judgments/541278
542621|2026-01-16|SO|I ACa 2175/25|Wyrok|https://www.saos.org.pl/judgments/542621
542620|2026-01-16|SO|I ACa 2163/25|Wyrok|https://www.saos.org.pl/judgments/542620
542510|2026-01-16|SO|I ACa 2158/25|Wyrok|https://www.saos.org.pl/judgments/542510
542436|2026-01-15|SO|I C 1592/24|Wyrok|https://www.saos.org.pl/judgments/542436
542320|2026-01-15|SO|I C 660/24|Wyrok|https://www.saos.org.pl/judgments/542320
544661|2026-01-14|SO|I C 1785/24|Wyrok|https://www.saos.org.pl/judgments/544661
540994|2026-01-14|SO|XXV C 906/24|Wyrok|https://www.saos.org.pl/judgments/540994
544748|2026-01-13|SO|I C 2454/24|Wyrok|https://www.saos.org.pl/judgments/544748
544657|2026-01-13|SO|I C 1157/24|Wyrok|https://www.saos.org.pl/judgments/544657
543144|2026-01-13|SO|I ACa 2210/25|Wyrok|https://www.saos.org.pl/judgments/543144
543066|2026-01-13|SO|I ACa 2112/25|Wyrok|https://www.saos.org.pl/judgments/543066
543065|2026-01-13|SO|I ACa 1930/25|Wyrok|https://www.saos.org.pl/judgments/543065
543064|2026-01-13|SO|I ACa 1468/25|Wyrok|https://www.saos.org.pl/judgments/543064
542614|2026-01-13|SO|I ACa 1149/24|Wyrok|https://www.saos.org.pl/judgments/542614
542512|2026-01-13|SO|I ACa 2287/25|Wyrok|https://www.saos.org.pl/judgments/542512
542511|2026-01-13|SO|I ACa 2209/25|Wyrok|https://www.saos.org.pl/judgments/542511
542326|2026-01-12|SO|I C 713/25|Wyrok|https://www.saos.org.pl/judgments/542326
544872|2026-01-09|SO|I ACa 1123/24|Wyrok|https://www.saos.org.pl/judgments/544872
543367|2026-01-09|SO|I ACa 1093/24|Wyrok|https://www.saos.org.pl/judgments/543367
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540332|2026-01-09|SO|XIV C 709/24|Wyrok|https://www.saos.org.pl/judgments/540332
539874|2026-01-09|SO|IX P 17/24|Zarządzenie|https://www.saos.org.pl/judgments/539874
540639|2026-01-08|SO|I C 508/20|Wyrok|https://www.saos.org.pl/judgments/540639
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
542426|2026-01-07|SO|I ACa 742/24|Wyrok|https://www.saos.org.pl/judgments/542426
542248|2026-01-07|SO|I C 264/25|Wyrok|https://www.saos.org.pl/judgments/542248
539993|2026-01-05|SO|I C 1620/25|Wyrok|https://www.saos.org.pl/judgments/539993
539504|2026-01-05|SO|IX P 69/24|Zarządzenie|https://www.saos.org.pl/judgments/539504
543218|2025-12-29|SO|XVI GC 37/24|Wyrok|https://www.saos.org.pl/judgments/543218
542114|2025-12-29|SO|I ACa 3160/24|Wyrok|https://www.saos.org.pl/judgments/542114
541817|2025-12-29|SO|I ACa 292/23|Wyrok|https://www.saos.org.pl/judgments/541817
541814|2025-12-29|SO|I ACa 252/23|Wyrok|https://www.saos.org.pl/judgments/541814
542115|2025-12-23|SO|I ACa 3379/23|Wyrok|https://www.saos.org.pl/judgments/542115
543308|2025-12-22|SO|I C 872/24|Wyrok|https://www.saos.org.pl/judgments/543308
542454|2025-12-22|SO|I C 595/22|Wyrok|https://www.saos.org.pl/judgments/542454
542427|2025-12-22|SO|I C 107/25|Wyrok|https://www.saos.org.pl/judgments/542427
541546|2025-12-22|SO|I ACa 714/23|Wyrok|https://www.saos.org.pl/judgments/541546
540661|2025-12-22|SO|I ACa 2399/23|Wyrok|https://www.saos.org.pl/judgments/540661
539108|2025-12-22|SO|IX P 68/24|Zarządzenie|https://www.saos.org.pl/judgments/539108
544755|2025-12-19|SO|I C 430/25|Wyrok|https://www.saos.org.pl/judgments/544755
544660|2025-12-19|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/544660
542108|2025-12-19|SO|I ACa 1450/25|Wyrok|https://www.saos.org.pl/judgments/542108
541657|2025-12-19|SO|IV P 359/22|Uzasadnienie|https://www.saos.org.pl/judgments/541657
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
543142|2025-12-18|SO|I ACa 1990/23|Wyrok|https://www.saos.org.pl/judgments/543142
541381|2025-12-18|SO|I ACa 1871/22|Wyrok|https://www.saos.org.pl/judgments/541381
541380|2025-12-18|SO|I ACa 1860/22|Wyrok|https://www.saos.org.pl/judgments/541380
541013|2025-12-18|SO|I C 956/23|Wyrok|https://www.saos.org.pl/judgments/541013
540771|2025-12-18|SO|I C 2029/20|Wyrok|https://www.saos.org.pl/judgments/540771
541383|2025-12-17|SO|I ACa 623/24|Wyrok|https://www.saos.org.pl/judgments/541383
541307|2025-12-17|SO|I ACa 610/24|Wyrok|https://www.saos.org.pl/judgments/541307
540287|2025-12-17|SO|XIV C 1049/21|Wyrok|https://www.saos.org.pl/judgments/540287
542399|2025-12-16|SO|XIV C 356/22|Wyrok|https://www.saos.org.pl/judgments/542399
542958|2025-12-15|SO|VII P 970/24|Wyrok|https://www.saos.org.pl/judgments/542958
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
540268|2025-12-15|SO|IV P 111/25|Wyrok|https://www.saos.org.pl/judgments/540268
541819|2025-12-12|SO|I ACa 420/23|Wyrok|https://www.saos.org.pl/judgments/541819
541303|2025-12-12|SO|I ACa 1741/22|Wyrok|https://www.saos.org.pl/judgments/541303
538745|2025-12-12|SO|I C 918/25|Uzasadnienie|https://www.saos.org.pl/judgments/538745
541673|2025-12-11|SO|I ACa 176/23|Wyrok|https://www.saos.org.pl/judgments/541673
541384|2025-12-11|SO|I ACa 642/25|Wyrok|https://www.saos.org.pl/judgments/541384
541304|2025-12-11|SO|I ACa 1744/22|Wyrok|https://www.saos.org.pl/judgments/541304
540734|2025-12-10|SO|III APa 31/24|Wyrok|https://www.saos.org.pl/judgments/540734
541497|2025-12-09|SO|I ACa 739/23|Wyrok|https://www.saos.org.pl/judgments/541497
