saos_id|date|court|case_number|type|score|saos_url
89529|2009-01-23|SN|III CZP 118/08|Uchwała|96|https://www.saos.org.pl/judgments/89529
98220|2012-05-23|SN|III CZP 9/12|Uchwała|89|https://www.saos.org.pl/judgments/98220
96449|2011-11-30|SN|III CZP 66/11|Uchwała|89|https://www.saos.org.pl/judgments/96449
82778|2004-07-28|SN|III CZP 32/04|Uchwała|89|https://www.saos.org.pl/judgments/82778
206512|2014-06-03|TK|SK 62/12|Postanowienie|80|https://www.saos.org.pl/judgments/206512
110068|2010-11-09|TK|Ts 238/09|Postanowienie|80|https://www.saos.org.pl/judgments/110068
110067|2010-04-12|TK|Ts 238/09|Postanowienie|80|https://www.saos.org.pl/judgments/110067
243750|2015-11-05|SN|III ZS 7/15|Wyrok|78|https://www.saos.org.pl/judgments/243750
166767|2014-09-25|SN|II CSK 779/13|Wyrok|78|https://www.saos.org.pl/judgments/166767
104800|2014-03-26|SN|V CSK 220/13|Wyrok|78|https://www.saos.org.pl/judgments/104800
100591|2013-02-06|SN|I UK 490/12|Wyrok|78|https://www.saos.org.pl/judgments/100591
97024|2012-02-03|SN|I UK 256/11|Wyrok|78|https://www.saos.org.pl/judgments/97024
93657|2010-12-09|SN|III CSK 42/10|Wyrok|78|https://www.saos.org.pl/judgments/93657
88951|2008-10-22|SN|I UK 76/08|Wyrok|78|https://www.saos.org.pl/judgments/88951
87701|2008-03-28|SN|II PK 235/07|Wyrok|78|https://www.saos.org.pl/judgments/87701
84426|2006-07-07|SN|I CSK 127/06|Wyrok|78|https://www.saos.org.pl/judgments/84426
83632|2005-07-19|SN|II PK 389/04|Wyrok|78|https://www.saos.org.pl/judgments/83632
81090|2001-12-18|SN|I PKN 754/00|Wyrok|78|https://www.saos.org.pl/judgments/81090
79333|1999-10-20|SN|II UKN 149/99|Wyrok|78|https://www.saos.org.pl/judgments/79333
77516|1997-03-13|SN|I PKN 46/97|Wyrok|78|https://www.saos.org.pl/judgments/77516
244689|2016-02-25|SN|II PZ 24/15|Postanowienie|69|https://www.saos.org.pl/judgments/244689
100662|2013-02-06|SN|V CZ 165/12|Postanowienie|69|https://www.saos.org.pl/judgments/100662
92494|2010-06-25|SN|I CZ 33/10|Postanowienie|69|https://www.saos.org.pl/judgments/92494
88667|2008-09-04|SN|III UZ 6/08|Postanowienie|69|https://www.saos.org.pl/judgments/88667
88635|2008-08-28|SN|III CZP 22/08|Postanowienie|69|https://www.saos.org.pl/judgments/88635
86185|2007-06-29|SN|I CZ 72/07|Postanowienie|69|https://www.saos.org.pl/judgments/86185
164096|2006-03-02|SN|I CZ 6/06|Postanowienie|69|https://www.saos.org.pl/judgments/164096
163766|2005-11-25|SN|V CZ 138/05|Postanowienie|69|https://www.saos.org.pl/judgments/163766
163741|2005-11-18|SN|IV CZ 112/05|Postanowienie|69|https://www.saos.org.pl/judgments/163741
83227|2005-02-15|SN|II UZ 68/04|Postanowienie|69|https://www.saos.org.pl/judgments/83227
80314|2001-02-09|SN|III CZ 125/00|Postanowienie|69|https://www.saos.org.pl/judgments/80314
79283|1999-09-24|SN|II UKN 432/99|Postanowienie|69|https://www.saos.org.pl/judgments/79283
78238|1998-04-02|SN|II UZ 21/98|Postanowienie|69|https://www.saos.org.pl/judgments/78238
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|56|https://www.saos.org.pl/judgments/536904
532167|2025-06-24|SO|I ACa 152/23|Wyrok|56|https://www.saos.org.pl/judgments/532167
531507|2024-11-28|SO|I ACa 721/24|Wyrok|56|https://www.saos.org.pl/judgments/531507
531506|2024-11-21|SO|I ACa 695/24|Wyrok|56|https://www.saos.org.pl/judgments/531506
531519|2024-11-12|SO|I AGa 80/24|Wyrok|56|https://www.saos.org.pl/judgments/531519
544187|2024-09-06|SO|I ACa 150/23|Wyrok|56|https://www.saos.org.pl/judgments/544187
528899|2024-08-30|SO|I AGa 169/24|Wyrok|56|https://www.saos.org.pl/judgments/528899
519645|2024-03-08|SO|I ACa 1241/22|Wyrok|56|https://www.saos.org.pl/judgments/519645
493779|2023-12-18|SO|I ACa 1756/23|Wyrok|56|https://www.saos.org.pl/judgments/493779
544032|2023-12-01|SO|V ACa 26/22|Wyrok|56|https://www.saos.org.pl/judgments/544032
494116|2023-08-31|SO|I ACa 370/23|Wyrok|56|https://www.saos.org.pl/judgments/494116
