saos_id|date|court|case_number|type|saos_url
533854|2025-08-01|SO|I C 13/23|Wyrok|https://www.saos.org.pl/judgments/533854
529366|2025-04-24|SO|III C 581/23|Wyrok|https://www.saos.org.pl/judgments/529366
527810|2024-12-11|SO|I C 329/23|Wyrok|https://www.saos.org.pl/judgments/527810
544639|2024-10-17|SO|I C 357/23|Wyrok|https://www.saos.org.pl/judgments/544639
497547|2024-04-26|SO|I C 315/23|Wyrok|https://www.saos.org.pl/judgments/497547
494612|2024-04-25|SO|I ACa 815/22|Wyrok|https://www.saos.org.pl/judgments/494612
498167|2024-03-08|SO|I C 440/23|Wyrok|https://www.saos.org.pl/judgments/498167
497950|2023-06-28|SO|I C 389/22|Wyrok|https://www.saos.org.pl/judgments/497950
492162|2023-06-13|SO|III C 153/22|Wyrok|https://www.saos.org.pl/judgments/492162
527813|2023-05-10|SO|I C 374/22|Wyrok|https://www.saos.org.pl/judgments/527813
473346|2022-09-12|SO|XVI C 3441/18|Uzasadnienie|https://www.saos.org.pl/judgments/473346
486437|2022-05-26|SO|I C 2154/21|Uzasadnienie|https://www.saos.org.pl/judgments/486437
466676|2022-03-11|SO|XVI C 2969/17|Uzasadnienie|https://www.saos.org.pl/judgments/466676
479646|2022-01-10|SO|IV GC 67/18|Uzasadnienie|https://www.saos.org.pl/judgments/479646
415536|2019-11-21|SO|III Ca 523/19|Uzasadnienie|https://www.saos.org.pl/judgments/415536
413254|2019-10-09|SO|I C 2948/17|Wyrok|https://www.saos.org.pl/judgments/413254
417366|2019-05-23|SO|V Ca 1540/18|Wyrok|https://www.saos.org.pl/judgments/417366
382908|2019-05-10|SO|X C 2355/18|Uzasadnienie|https://www.saos.org.pl/judgments/382908
363932|2018-08-21|SO|III Ca 411/18|Wyrok|https://www.saos.org.pl/judgments/363932
388702|2017-11-29|SO|I C 170/12|Wyrok|https://www.saos.org.pl/judgments/388702
289524|2017-05-30|SO|X C 5/17|Wyrok|https://www.saos.org.pl/judgments/289524
292817|2017-05-10|SO|X C 1675/16|Uzasadnienie|https://www.saos.org.pl/judgments/292817
284719|2017-04-18|SO|V ACa 487/16|Wyrok|https://www.saos.org.pl/judgments/284719
266181|2017-01-23|SO|XIII Ga 1274/16|Uzasadnienie|https://www.saos.org.pl/judgments/266181
270226|2017-01-17|SO|I C 638/15|Wyrok|https://www.saos.org.pl/judgments/270226
270823|2017-01-13|SO|I C 2724/14|Wyrok|https://www.saos.org.pl/judgments/270823
259180|2016-12-15|SO|VI Cz 1582/16|Postanowienie|https://www.saos.org.pl/judgments/259180
260361|2016-11-16|SO|I ACa 384/16|Wyrok|https://www.saos.org.pl/judgments/260361
256838|2016-09-16|SO|II K 385/16|Postanowienie|https://www.saos.org.pl/judgments/256838
225960|2016-06-02|SO|I C 2319/15|Wyrok|https://www.saos.org.pl/judgments/225960
227139|2016-03-31|SO|I C 70/15|Wyrok|https://www.saos.org.pl/judgments/227139
187035|2015-07-15|SO|V ACa 174/15|Wyrok|https://www.saos.org.pl/judgments/187035
181508|2015-06-30|SO|I ACa 739/14|Wyrok|https://www.saos.org.pl/judgments/181508
127458|2015-01-23|SO|I C 1444/14|Wyrok|https://www.saos.org.pl/judgments/127458
156544|2014-12-19|SO|III Ca 984/14|Wyrok|https://www.saos.org.pl/judgments/156544
64850|2014-10-09|SO|II Cz 1781/14|Postanowienie|https://www.saos.org.pl/judgments/64850
128948|2014-09-23|SO|XI C 365/13|Wyrok|https://www.saos.org.pl/judgments/128948
125654|2014-09-19|SO|VI ACa 1790/13|Wyrok|https://www.saos.org.pl/judgments/125654
181528|2014-09-11|SO|I ACa 825/14|Wyrok|https://www.saos.org.pl/judgments/181528
47109|2014-05-20|SO|II Cz 697/14|Postanowienie|https://www.saos.org.pl/judgments/47109
