saos_id|date|court|case_number|type|saos_url
531182|2025-04-25|SO|I ACa 2621/23|Wyrok|https://www.saos.org.pl/judgments/531182
532302|2024-11-29|SO|I C 1818/23|Wyrok|https://www.saos.org.pl/judgments/532302
528454|2024-08-06|SO|I AGa 265/22|Wyrok|https://www.saos.org.pl/judgments/528454
522376|2024-06-06|SO|I ACa 543/23|Wyrok|https://www.saos.org.pl/judgments/522376
494525|2024-03-12|SO|I ACa 738/22|Wyrok|https://www.saos.org.pl/judgments/494525
493819|2024-02-06|SO|I ACa 184/23|Wyrok|https://www.saos.org.pl/judgments/493819
515673|2024-01-04|SO|XXVII Ca 1689/23|Wyrok|https://www.saos.org.pl/judgments/515673
493722|2023-10-24|SO|I ACa 1596/22|Wyrok|https://www.saos.org.pl/judgments/493722
516679|2023-10-10|SO|I ACa 593/22|Wyrok|https://www.saos.org.pl/judgments/516679
502141|2023-09-29|SO|II Ca 685/22|Wyrok|https://www.saos.org.pl/judgments/502141
500041|2023-06-30|SO|I Co 1069/23|Postanowienie|https://www.saos.org.pl/judgments/500041
493244|2023-06-01|SO|V Ua 19/23|Wyrok|https://www.saos.org.pl/judgments/493244
505842|2023-04-21|SO|III Ca 1730/22|Uzasadnienie|https://www.saos.org.pl/judgments/505842
488027|2023-04-13|SO|I ACa 606/22|Wyrok|https://www.saos.org.pl/judgments/488027
489852|2023-03-27|SO|I ACa 1104/22|Wyrok|https://www.saos.org.pl/judgments/489852
494773|2023-02-28|SO|I ACa 947/22|Wyrok|https://www.saos.org.pl/judgments/494773
488011|2023-02-09|SO|I ACa 2253/22|Wyrok|https://www.saos.org.pl/judgments/488011
487114|2023-01-12|SO|I Ca 525/22|Wyrok|https://www.saos.org.pl/judgments/487114
506061|2023-01-02|SO|III Ca 2039/21|Uzasadnienie|https://www.saos.org.pl/judgments/506061
478918|2022-11-25|SO|VIII U 2104/22|Uzasadnienie|https://www.saos.org.pl/judgments/478918
480225|2022-08-24|SO|III Ca 207/22|Uzasadnienie|https://www.saos.org.pl/judgments/480225
494837|2022-08-01|SO|I ACa 994/21|Wyrok|https://www.saos.org.pl/judgments/494837
470558|2022-06-17|SO|I Ca 180/22|Wyrok|https://www.saos.org.pl/judgments/470558
474991|2022-06-14|SO|III Ca 1156/21|Uzasadnienie|https://www.saos.org.pl/judgments/474991
477076|2022-05-26|SO|I AGa 25/22|Wyrok|https://www.saos.org.pl/judgments/477076
464693|2022-05-16|SO|III Ca 944/21|Uzasadnienie|https://www.saos.org.pl/judgments/464693
515761|2022-04-04|SO|I AGa 268/19|Wyrok|https://www.saos.org.pl/judgments/515761
479397|2022-03-24|SO|II Ca 397/21|Wyrok|https://www.saos.org.pl/judgments/479397
455371|2022-01-31|SO|I C 263/20|Zarządzenie|https://www.saos.org.pl/judgments/455371
460932|2021-12-20|SO|III Ca 893/20|Uzasadnienie|https://www.saos.org.pl/judgments/460932
469374|2021-12-10|SO|VII AGa 1020/20|Wyrok|https://www.saos.org.pl/judgments/469374
446046|2021-07-16|SO|I ACa 224/21|Wyrok|https://www.saos.org.pl/judgments/446046
437477|2021-04-26|SO|II Ca 207/21|Wyrok|https://www.saos.org.pl/judgments/437477
438426|2021-03-25|SO|II Ca 305/20|Wyrok|https://www.saos.org.pl/judgments/438426
438910|2021-03-23|SO|I Ca 100/21|Wyrok|https://www.saos.org.pl/judgments/438910
438436|2021-03-16|SO|II Ca 66/21|Wyrok|https://www.saos.org.pl/judgments/438436
436034|2021-03-05|SO|VIII Pa 6/21|Wyrok|https://www.saos.org.pl/judgments/436034
431668|2021-02-02|SO|III AUa 807/19|Wyrok|https://www.saos.org.pl/judgments/431668
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|https://www.saos.org.pl/judgments/458542
425286|2020-09-16|SO|I C 1095/19|Wyrok|https://www.saos.org.pl/judgments/425286
422887|2020-08-20|SO|VIII Ga 353/19|Wyrok|https://www.saos.org.pl/judgments/422887
415460|2020-03-12|SO|I AGa 137/19|Wyrok|https://www.saos.org.pl/judgments/415460
409991|2020-03-10|SO|XI GC 385/19|Wyrok|https://www.saos.org.pl/judgments/409991
426115|2020-02-24|SO|III Ca 2394/19|Uzasadnienie|https://www.saos.org.pl/judgments/426115
402944|2020-02-04|SO|II Cz 51/20|Uzasadnienie|https://www.saos.org.pl/judgments/402944
404862|2020-01-28|SO|I C 1112/18|Wyrok|https://www.saos.org.pl/judgments/404862
401259|2020-01-17|SO|II Cz 2/20|Postanowienie|https://www.saos.org.pl/judgments/401259
408343|2020-01-10|SO|VIII GC 200/18|Uzasadnienie|https://www.saos.org.pl/judgments/408343
407797|2020-01-10|SO|I ACa 525/19|Wyrok|https://www.saos.org.pl/judgments/407797
398461|2019-12-16|SO|XIII Ga 1608/18|Uzasadnienie|https://www.saos.org.pl/judgments/398461
407866|2019-10-28|SO|I AGa 19/18|Wyrok|https://www.saos.org.pl/judgments/407866
400377|2019-10-16|SO|III APa 1/19|Wyrok|https://www.saos.org.pl/judgments/400377
387121|2019-06-06|SO|VIII Gz 103/19|Postanowienie|https://www.saos.org.pl/judgments/387121
488526|2019-05-27|SO|X GC 614/17|Uzasadnienie|https://www.saos.org.pl/judgments/488526
381038|2019-03-25|SO|XI GC 1815/17|Wyrok|https://www.saos.org.pl/judgments/381038
384428|2019-02-21|SO|III Ca 200/18|Uzasadnienie|https://www.saos.org.pl/judgments/384428
367722|2019-01-18|SO|XIII Ga 840/18|Uzasadnienie|https://www.saos.org.pl/judgments/367722
365349|2018-10-30|SO|VIII Ga 170/18|Uzasadnienie|https://www.saos.org.pl/judgments/365349
364388|2018-10-09|SO|I ACa 178/18|Wyrok|https://www.saos.org.pl/judgments/364388
356902|2018-09-19|SO|III AUa 623/18|Wyrok|https://www.saos.org.pl/judgments/356902
404465|2018-09-11|SO|II Ca 497/18|Wyrok|https://www.saos.org.pl/judgments/404465
346690|2018-07-10|SO|XIII Ga 594/18|Uzasadnienie|https://www.saos.org.pl/judgments/346690
345848|2018-06-27|SO|I Ca 251/18|Postanowienie|https://www.saos.org.pl/judgments/345848
345428|2018-06-08|SO|VIII Ga 46/18|Uzasadnienie|https://www.saos.org.pl/judgments/345428
342920|2018-06-08|SO|IV Ua 20/18|Wyrok|https://www.saos.org.pl/judgments/342920
340801|2018-05-16|SO|XIII Ga 30/18|Uzasadnienie|https://www.saos.org.pl/judgments/340801
346031|2018-04-20|SO|I ACa 1026/17|Wyrok|https://www.saos.org.pl/judgments/346031
343336|2018-04-05|SO|III AUa 1374/17|Wyrok|https://www.saos.org.pl/judgments/343336
339724|2018-03-16|SO|VII AGa 21/18|Wyrok|https://www.saos.org.pl/judgments/339724
333964|2018-02-28|SO|IV Ca 833/17|Wyrok|https://www.saos.org.pl/judgments/333964
337075|2018-02-20|SO|III AUa 763/17|Wyrok|https://www.saos.org.pl/judgments/337075
328946|2017-12-28|SO|III Cz 1667/17|Postanowienie|https://www.saos.org.pl/judgments/328946
320382|2017-11-29|SO|VIII Ga 121/17|Uzasadnienie|https://www.saos.org.pl/judgments/320382
318340|2017-11-29|SO|I C 94/17|Wyrok|https://www.saos.org.pl/judgments/318340
325724|2017-11-27|SO|III Ca 1153/17|Uzasadnienie|https://www.saos.org.pl/judgments/325724
334659|2017-11-17|SO|VII ACa 28/17|Wyrok|https://www.saos.org.pl/judgments/334659
312380|2017-10-11|SO|I C 2070/17|Wyrok|https://www.saos.org.pl/judgments/312380
308282|2017-10-10|SO|XIII Ga 641/17|Uzasadnienie|https://www.saos.org.pl/judgments/308282
307349|2017-09-07|SO|I C 2021/17|Wyrok|https://www.saos.org.pl/judgments/307349
324086|2017-08-08|SO|VI ACa 658/16|Wyrok|https://www.saos.org.pl/judgments/324086
290993|2017-06-08|SO|I C 175/17|Wyrok|https://www.saos.org.pl/judgments/290993
290239|2017-06-07|SO|III Ca 301/17|Postanowienie|https://www.saos.org.pl/judgments/290239
291016|2017-06-06|SO|I C 52/17|Wyrok|https://www.saos.org.pl/judgments/291016
300194|2017-05-26|SO|IV Ca 2279/16|Wyrok|https://www.saos.org.pl/judgments/300194
291897|2017-05-25|SO|I ACa 1019/16|Wyrok|https://www.saos.org.pl/judgments/291897
314134|2017-05-18|SO|I ACa 380/16|Wyrok|https://www.saos.org.pl/judgments/314134
291424|2017-05-16|SO|I C 104/17|Wyrok|https://www.saos.org.pl/judgments/291424
296892|2017-04-21|SO|VI ACa 110/16|Wyrok|https://www.saos.org.pl/judgments/296892
294343|2017-04-12|SO|II Ca 919/16|Wyrok|https://www.saos.org.pl/judgments/294343
280645|2017-03-27|SO|I Ca 80/17|Wyrok|https://www.saos.org.pl/judgments/280645
287841|2017-02-16|SO|XXIII Ga 1826/16|Wyrok|https://www.saos.org.pl/judgments/287841
271335|2017-02-08|SO|V Pa 112/16|Postanowienie|https://www.saos.org.pl/judgments/271335
265563|2016-11-22|SO|III Ca 944/16|Wyrok|https://www.saos.org.pl/judgments/265563
261199|2016-11-22|SO|XI GC 1071/16|Wyrok|https://www.saos.org.pl/judgments/261199
256099|2016-10-31|SO|I C 532/15|Wyrok|https://www.saos.org.pl/judgments/256099
253242|2016-10-10|SO|I C 42/10|Wyrok|https://www.saos.org.pl/judgments/253242
397160|2016-10-05|SO|II Ca 1840/16|Postanowienie|https://www.saos.org.pl/judgments/397160
241586|2016-08-10|SO|I Ca 311/16|Wyrok|https://www.saos.org.pl/judgments/241586
251007|2016-07-29|SO|VIII Ga 217/16|Wyrok|https://www.saos.org.pl/judgments/251007
238553|2016-05-19|SO|I ACa 1078/15|Wyrok|https://www.saos.org.pl/judgments/238553
233803|2016-05-19|SO|VI Ga 54/16|Wyrok|https://www.saos.org.pl/judgments/233803
239442|2016-05-18|SO|III Ca 318/16|Uzasadnienie|https://www.saos.org.pl/judgments/239442
245965|2016-05-17|SO|III Cz 435/16|Postanowienie|https://www.saos.org.pl/judgments/245965
231069|2016-05-05|SO|I ACa 1073/15|Wyrok|https://www.saos.org.pl/judgments/231069
221017|2016-05-05|SO|VI Cz 515/16|Postanowienie|https://www.saos.org.pl/judgments/221017
223686|2016-03-30|SO|VI ACa 239/15|Wyrok|https://www.saos.org.pl/judgments/223686
232278|2016-03-24|SO|V GC 85/16|Wyrok|https://www.saos.org.pl/judgments/232278
244697|2016-02-25|SN|III CZ 4/16|Postanowienie|https://www.saos.org.pl/judgments/244697
224354|2016-02-18|SO|I ACa 793/15|Wyrok|https://www.saos.org.pl/judgments/224354
211535|2016-02-11|SO|II Ca 18/16|Wyrok|https://www.saos.org.pl/judgments/211535
469088|2016-02-10|SO|XI GC 1052/15|Wyrok|https://www.saos.org.pl/judgments/469088
211222|2016-02-10|SO|XI GC 1052/15|Wyrok|https://www.saos.org.pl/judgments/211222
210714|2016-01-15|SO|I ACa 1004/15|Wyrok|https://www.saos.org.pl/judgments/210714
196590|2015-12-23|SO|VII Pa 288/15|Uzasadnienie|https://www.saos.org.pl/judgments/196590
212274|2015-12-02|SO|V ACa 514/15|Wyrok|https://www.saos.org.pl/judgments/212274
197881|2015-11-27|SO|I ACa 801/15|Wyrok|https://www.saos.org.pl/judgments/197881
203216|2015-10-20|SO|III Cz 1288/15|Postanowienie|https://www.saos.org.pl/judgments/203216
196104|2015-09-17|SO|II Ca 29/15|Wyrok|https://www.saos.org.pl/judgments/196104
195804|2015-09-03|SO|I ACa 335/15|Wyrok|https://www.saos.org.pl/judgments/195804
178286|2015-08-19|SO|III Ca 158/15|Postanowienie|https://www.saos.org.pl/judgments/178286
243091|2015-08-06|SN|III UK 229/14|Wyrok|https://www.saos.org.pl/judgments/243091
174220|2015-06-30|SO|III APa 6/15|Wyrok|https://www.saos.org.pl/judgments/174220
269402|2015-06-26|SO|I C 119/13|Uzasadnienie|https://www.saos.org.pl/judgments/269402
178424|2015-06-24|SO|XVI GC 1499/13|Wyrok|https://www.saos.org.pl/judgments/178424
