saos_id|date|court|case_number|type|score|saos_url
89535|2009-01-21|SN|III CZP 136/08|Uchwała|89|https://www.saos.org.pl/judgments/89535
86972|2008-01-04|SN|III CZP 113/07|Uchwała|89|https://www.saos.org.pl/judgments/86972
81254|2002-03-08|SN|III CZP 8/02|Uchwała|89|https://www.saos.org.pl/judgments/81254
243669|2015-10-29|SN|I CSK 922/14|Wyrok|78|https://www.saos.org.pl/judgments/243669
101242|2013-03-27|SN|V CSK 222/12|Wyrok|78|https://www.saos.org.pl/judgments/101242
92856|2010-09-09|SN|I CSK 535/09|Wyrok|78|https://www.saos.org.pl/judgments/92856
92209|2010-05-14|SN|II CSK 592/09|Wyrok|78|https://www.saos.org.pl/judgments/92209
90787|2009-09-03|SN|I CSK 53/09|Wyrok|78|https://www.saos.org.pl/judgments/90787
89755|2009-02-26|SN|IV CSK 415/08|Wyrok|78|https://www.saos.org.pl/judgments/89755
89686|2009-02-17|SN|II CSK 530/08|Wyrok|78|https://www.saos.org.pl/judgments/89686
89414|2009-01-07|SN|II CSK 397/08|Wyrok|78|https://www.saos.org.pl/judgments/89414
89268|2008-11-27|SN|IV CSK 292/08|Wyrok|78|https://www.saos.org.pl/judgments/89268
89255|2008-11-26|SN|III CSK 163/08|Wyrok|78|https://www.saos.org.pl/judgments/89255
87485|2008-03-06|SN|I CSK 445/07|Wyrok|78|https://www.saos.org.pl/judgments/87485
164987|2007-12-06|SN|IV CSK 317/07|Wyrok|78|https://www.saos.org.pl/judgments/164987
164905|2007-10-19|SN|V CSK 181/07|Wyrok|78|https://www.saos.org.pl/judgments/164905
86521|2007-09-12|SN|I CSK 192/07|Wyrok|78|https://www.saos.org.pl/judgments/86521
86159|2007-06-20|SN|V CSK 126/07|Wyrok|78|https://www.saos.org.pl/judgments/86159
164780|2006-12-13|SN|II CSK 289/06|Wyrok|78|https://www.saos.org.pl/judgments/164780
164742|2006-12-08|SN|V CSK 321/06|Wyrok|78|https://www.saos.org.pl/judgments/164742
164584|2006-10-18|SN|II CSK 123/06|Wyrok|78|https://www.saos.org.pl/judgments/164584
164554|2006-10-04|SN|II CSK 117/06|Wyrok|78|https://www.saos.org.pl/judgments/164554
164159|2006-03-31|SN|IV CSK 93/05|Wyrok|78|https://www.saos.org.pl/judgments/164159
163844|2005-12-06|SN|I CK 324/05|Wyrok|78|https://www.saos.org.pl/judgments/163844
163488|2005-08-11|SN|V CK 86/05|Wyrok|78|https://www.saos.org.pl/judgments/163488
163159|2005-04-14|SN|II CK 717/04|Wyrok|78|https://www.saos.org.pl/judgments/163159
83089|2004-12-21|SN|I CK 405/04|Wyrok|78|https://www.saos.org.pl/judgments/83089
81514|2002-07-11|SN|IV CKN 1211/00|Wyrok|78|https://www.saos.org.pl/judgments/81514
80735|2001-07-11|SN|V CKN 379/00|Wyrok|78|https://www.saos.org.pl/judgments/80735
164303|2006-05-17|SN|I CSK 104/05|Postanowienie|69|https://www.saos.org.pl/judgments/164303
81874|2003-02-26|SN|II CZ 17/03|Postanowienie|69|https://www.saos.org.pl/judgments/81874
410563|2019-12-12|SO|I ACa 917/18|Wyrok|56|https://www.saos.org.pl/judgments/410563
389811|2018-11-28|SO|VII AGa 1026/18|Wyrok|56|https://www.saos.org.pl/judgments/389811
172644|2015-06-18|SO|I ACa 1822/14|Wyrok|56|https://www.saos.org.pl/judgments/172644
75324|2014-07-24|SO|I ACa 154/14|Wyrok|56|https://www.saos.org.pl/judgments/75324
65244|2014-05-30|SO|VI ACa 1445/13|Wyrok|56|https://www.saos.org.pl/judgments/65244
56431|2014-01-15|SO|VI ACa 663/13|Wyrok|56|https://www.saos.org.pl/judgments/56431
