saos_id|date|court|case_number|type|saos_url
543639|2026-02-25|SO|I C 120/25|Wyrok|https://www.saos.org.pl/judgments/543639
544490|2026-02-12|SO|I C 932/25|Wyrok|https://www.saos.org.pl/judgments/544490
543553|2026-01-22|SO|I C 1124/25|Uzasadnienie|https://www.saos.org.pl/judgments/543553
538816|2025-10-20|SO|I C 2301/24|Wyrok|https://www.saos.org.pl/judgments/538816
540844|2025-10-01|SO|I C 468/25|Wyrok|https://www.saos.org.pl/judgments/540844
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
536924|2025-08-08|SO|V GC 329/25|Wyrok|https://www.saos.org.pl/judgments/536924
536929|2025-08-07|SO|I C 216/25|Wyrok|https://www.saos.org.pl/judgments/536929
537629|2025-06-26|SO|I C 901/24|Wyrok|https://www.saos.org.pl/judgments/537629
531792|2025-06-26|SO|I C 46/25|Wyrok|https://www.saos.org.pl/judgments/531792
536633|2025-06-05|SO|II C 465/23|Uzasadnienie|https://www.saos.org.pl/judgments/536633
531244|2025-06-02|SO|I C 818/24|Wyrok|https://www.saos.org.pl/judgments/531244
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
527271|2025-04-29|SO|I C 552/24|Wyrok|https://www.saos.org.pl/judgments/527271
536252|2025-04-10|SO|I C 1293/24|Wyrok|https://www.saos.org.pl/judgments/536252
537077|2025-03-11|SO|I ACa 701/23|Wyrok|https://www.saos.org.pl/judgments/537077
532272|2025-03-11|SO|I C 1431/24|Wyrok|https://www.saos.org.pl/judgments/532272
539935|2025-02-24|SO|V AGa 337/22|Wyrok|https://www.saos.org.pl/judgments/539935
530917|2025-01-30|SO|II1 C 23/24|Wyrok|https://www.saos.org.pl/judgments/530917
525133|2025-01-28|SO|I C 428/22|Wyrok|https://www.saos.org.pl/judgments/525133
539393|2025-01-23|SO|I C 2133/21|Wyrok|https://www.saos.org.pl/judgments/539393
522592|2024-12-30|SO|I C 1738/24|Wyrok|https://www.saos.org.pl/judgments/522592
519735|2024-12-30|SO|I C 64/24|Wyrok|https://www.saos.org.pl/judgments/519735
519731|2024-12-30|SO|I C 267/24|Wyrok|https://www.saos.org.pl/judgments/519731
519664|2024-12-23|SO|I C 380/24|Wyrok|https://www.saos.org.pl/judgments/519664
527180|2024-12-20|SO|I C 810/24|Wyrok|https://www.saos.org.pl/judgments/527180
540045|2024-12-16|SO|V AGa 384/22|Wyrok|https://www.saos.org.pl/judgments/540045
519374|2024-12-02|SO|XIV C 860/20|Wyrok|https://www.saos.org.pl/judgments/519374
541746|2024-11-13|SO|I C 1221/16|Wyrok|https://www.saos.org.pl/judgments/541746
522704|2024-11-13|SO|I C 476/24|Wyrok|https://www.saos.org.pl/judgments/522704
531570|2024-10-11|SO|I ACa 3149/23|Wyrok|https://www.saos.org.pl/judgments/531570
520254|2024-09-25|SO|I C 1176/24|Wyrok|https://www.saos.org.pl/judgments/520254
541140|2024-08-23|SO|III Ca 2502/22|Uzasadnienie|https://www.saos.org.pl/judgments/541140
541338|2024-07-31|SO|III Ca 462/23|Uzasadnienie|https://www.saos.org.pl/judgments/541338
520462|2024-07-25|SO|I C 195/22|Wyrok|https://www.saos.org.pl/judgments/520462
516012|2024-07-12|SO|I C 354/23|Wyrok|https://www.saos.org.pl/judgments/516012
496449|2024-07-11|SO|I C 182/24|Wyrok|https://www.saos.org.pl/judgments/496449
525158|2024-06-27|SO|I C 854/22|Wyrok|https://www.saos.org.pl/judgments/525158
514391|2024-05-27|SO|X C 293/24|Wyrok|https://www.saos.org.pl/judgments/514391
499562|2024-05-09|SO|I C 877/15|Wyrok|https://www.saos.org.pl/judgments/499562
498737|2024-04-29|SO|I C 583/24|Wyrok|https://www.saos.org.pl/judgments/498737
505373|2024-04-25|SO|III C 517/23|Wyrok|https://www.saos.org.pl/judgments/505373
496566|2024-04-19|SO|I C 1950/21|Wyrok|https://www.saos.org.pl/judgments/496566
525502|2024-04-05|SO|I1 C 39/24|Wyrok|https://www.saos.org.pl/judgments/525502
501604|2024-03-28|SO|II Ca 113/24|Wyrok|https://www.saos.org.pl/judgments/501604
524450|2024-03-27|SO|I ACa 815/22|Wyrok|https://www.saos.org.pl/judgments/524450
499530|2024-03-15|SO|I C 863/23|Wyrok|https://www.saos.org.pl/judgments/499530
535003|2024-03-01|SO|I C 1038/11|Wyrok|https://www.saos.org.pl/judgments/535003
515603|2024-02-14|SO|XXV C 535/21|Wyrok|https://www.saos.org.pl/judgments/515603
496052|2024-01-31|SO|I C 1526/23|Wyrok|https://www.saos.org.pl/judgments/496052
513139|2024-01-24|SO|VIII U 1144/23|Uzasadnienie|https://www.saos.org.pl/judgments/513139
495422|2024-01-18|SO|I C 1122/21|Wyrok|https://www.saos.org.pl/judgments/495422
494542|2024-01-17|SO|I ACa 755/22|Wyrok|https://www.saos.org.pl/judgments/494542
498688|2024-01-11|SO|I C 57/22|Wyrok|https://www.saos.org.pl/judgments/498688
495079|2024-01-10|SO|I AGa 4/18|Wyrok|https://www.saos.org.pl/judgments/495079
534362|2024-01-05|SO|I C 387/22|Wyrok|https://www.saos.org.pl/judgments/534362
498995|2023-12-22|SO|I C 66/21|Wyrok|https://www.saos.org.pl/judgments/498995
496271|2023-12-22|SO|I C 1671/21|Wyrok|https://www.saos.org.pl/judgments/496271
529013|2023-12-14|SO|II C 683/20|Wyrok|https://www.saos.org.pl/judgments/529013
544039|2023-12-07|SO|V ACa 699/23|Wyrok|https://www.saos.org.pl/judgments/544039
494140|2023-12-07|SO|I ACa 393/22|Wyrok|https://www.saos.org.pl/judgments/494140
496755|2023-12-06|SO|I C 2139/21|Wyrok|https://www.saos.org.pl/judgments/496755
497641|2023-11-22|SO|I C 33/23|Wyrok|https://www.saos.org.pl/judgments/497641
498926|2023-11-09|SO|I C 64/20|Wyrok|https://www.saos.org.pl/judgments/498926
514400|2023-11-08|SO|X C 684/23|Wyrok|https://www.saos.org.pl/judgments/514400
