saos_id|date|court|case_number|type|score|saos_url
160165|2014-04-15|TK|SK 12/13|Wyrok|98|https://www.saos.org.pl/judgments/160165
206255|2010-11-04|TK|K 19/06|Wyrok|98|https://www.saos.org.pl/judgments/206255
109112|2009-09-14|TK|SK 47/07|Wyrok|98|https://www.saos.org.pl/judgments/109112
109090|2009-04-15|TK|SK 28/08|Wyrok|98|https://www.saos.org.pl/judgments/109090
108597|2008-02-19|TK|P 49/06|Wyrok|98|https://www.saos.org.pl/judgments/108597
108124|2007-12-20|TK|P 39/06|Wyrok|98|https://www.saos.org.pl/judgments/108124
106733|2004-09-07|TK|P 4/04|Wyrok|98|https://www.saos.org.pl/judgments/106733
96599|2011-12-13|SN|III CZP 48/11|Uchwała|96|https://www.saos.org.pl/judgments/96599
166910|2014-10-10|SN|III CZP 71/14|Uchwała|89|https://www.saos.org.pl/judgments/166910
87460|2008-02-27|SN|III CZP 139/07|Uchwała|89|https://www.saos.org.pl/judgments/87460
85878|2007-05-16|SN|III CZP 34/07|Uchwała|89|https://www.saos.org.pl/judgments/85878
84649|2006-10-13|SN|III CZP 75/06|Uchwała|89|https://www.saos.org.pl/judgments/84649
206715|2015-11-25|TK|P 12/14|Postanowienie|80|https://www.saos.org.pl/judgments/206715
109965|2010-11-17|TK|Ts 159/09|Postanowienie|80|https://www.saos.org.pl/judgments/109965
109116|2009-09-14|TK|SK 51/08|Postanowienie|80|https://www.saos.org.pl/judgments/109116
109383|2009-05-13|TK|Ts 203/08|Postanowienie|80|https://www.saos.org.pl/judgments/109383
108600|2008-09-15|TK|P 51/07|Postanowienie|80|https://www.saos.org.pl/judgments/108600
108608|2008-09-02|TK|P 61/07|Postanowienie|80|https://www.saos.org.pl/judgments/108608
168167|2015-02-05|SN|V CSK 213/14|Wyrok|78|https://www.saos.org.pl/judgments/168167
102907|2013-09-18|SN|V CSK 436/12|Wyrok|78|https://www.saos.org.pl/judgments/102907
102547|2013-07-24|SN|V CSK 396/12|Wyrok|78|https://www.saos.org.pl/judgments/102547
101140|2013-03-21|SN|III CSK 216/12|Wyrok|78|https://www.saos.org.pl/judgments/101140
98123|2012-05-18|SN|IV CSK 379/11|Wyrok|78|https://www.saos.org.pl/judgments/98123
96718|2012-01-12|SN|II CSK 274/11|Wyrok|78|https://www.saos.org.pl/judgments/96718
95920|2011-10-06|SN|III SK 9/11|Wyrok|78|https://www.saos.org.pl/judgments/95920
95264|2011-06-22|SN|II PK 1/11|Wyrok|78|https://www.saos.org.pl/judgments/95264
95192|2011-06-16|SN|I PK 7/11|Wyrok|78|https://www.saos.org.pl/judgments/95192
93657|2010-12-09|SN|III CSK 42/10|Wyrok|78|https://www.saos.org.pl/judgments/93657
93502|2010-11-24|SN|II CSK 296/10|Wyrok|78|https://www.saos.org.pl/judgments/93502
93342|2010-11-04|SN|III UK 25/10|Wyrok|78|https://www.saos.org.pl/judgments/93342
90971|2009-10-08|SN|II CSK 153/09|Wyrok|78|https://www.saos.org.pl/judgments/90971
