saos_id|date|court|case_number|type|saos_url
544988|2026-03-10|SO|IV P 1254/24|Wyrok|https://www.saos.org.pl/judgments/544988
541947|2026-01-28|SO|V GC 937/25|Wyrok|https://www.saos.org.pl/judgments/541947
542840|2026-01-19|SO|XXV C 1596/22|Wyrok|https://www.saos.org.pl/judgments/542840
543696|2026-01-09|SO|I C 546/25|Wyrok|https://www.saos.org.pl/judgments/543696
541384|2025-12-11|SO|I ACa 642/25|Wyrok|https://www.saos.org.pl/judgments/541384
541222|2025-12-09|SO|III C 441/25|Wyrok|https://www.saos.org.pl/judgments/541222
541952|2025-12-01|SO|VIII GC 1787/25|Wyrok|https://www.saos.org.pl/judgments/541952
533871|2025-09-02|SO|II C 2644/24|Uzasadnienie|https://www.saos.org.pl/judgments/533871
532619|2025-08-18|SO|VIII Pa 163/24|Uzasadnienie|https://www.saos.org.pl/judgments/532619
531485|2025-07-22|SO|I ACa 176/24|Wyrok|https://www.saos.org.pl/judgments/531485
528424|2025-04-02|SO|I C 1097/24|Wyrok|https://www.saos.org.pl/judgments/528424
536123|2025-03-25|SO|II Ca 392/24|Wyrok|https://www.saos.org.pl/judgments/536123
528643|2025-03-21|SO|II C 250/25|Wyrok|https://www.saos.org.pl/judgments/528643
530039|2025-03-12|SO|I Ns 102/25|Uzasadnienie|https://www.saos.org.pl/judgments/530039
538057|2025-01-30|SO|V GC 209/24|Wyrok|https://www.saos.org.pl/judgments/538057
532251|2024-12-17|SO|I C 1109/22|Wyrok|https://www.saos.org.pl/judgments/532251
516266|2024-10-28|SO|I AGa 16/24|Wyrok|https://www.saos.org.pl/judgments/516266
531262|2024-10-01|SO|I ACa 195/23|Wyrok|https://www.saos.org.pl/judgments/531262
493596|2024-09-09|SO|I ACa 1404/23|Wyrok|https://www.saos.org.pl/judgments/493596
519192|2024-07-31|SO|III AUa 168/24|Wyrok|https://www.saos.org.pl/judgments/519192
511689|2024-07-04|SO|VII Ga 118/24|Wyrok|https://www.saos.org.pl/judgments/511689
541025|2024-06-26|SO|III Ca 1371/22|Uzasadnienie|https://www.saos.org.pl/judgments/541025
527889|2024-06-21|SO|I AGa 184/22|Wyrok|https://www.saos.org.pl/judgments/527889
507272|2024-06-19|SO|III RC 29/24|Wyrok|https://www.saos.org.pl/judgments/507272
519158|2024-05-28|SO|I ACa 2453/23|Wyrok|https://www.saos.org.pl/judgments/519158
517776|2024-05-28|SO|VIII U 1795/22|Postanowienie|https://www.saos.org.pl/judgments/517776
517761|2024-05-21|SO|VIII U 1074/22|Uzasadnienie|https://www.saos.org.pl/judgments/517761
519854|2024-02-09|SO|I AGa 349/22|Wyrok|https://www.saos.org.pl/judgments/519854
525907|2024-01-19|SO|II Ca 525/23|Wyrok|https://www.saos.org.pl/judgments/525907
512814|2024-01-19|SO|VIII Gz 199/23|Postanowienie|https://www.saos.org.pl/judgments/512814
512764|2024-01-11|SO|VIII GC 1704/23|Wyrok|https://www.saos.org.pl/judgments/512764
521528|2024-01-08|SO|I C 586/22|Wyrok|https://www.saos.org.pl/judgments/521528
507310|2024-01-05|SO|III RC 412/23|Wyrok|https://www.saos.org.pl/judgments/507310
513222|2023-12-19|SO|VIII U 1319/23|Uzasadnienie|https://www.saos.org.pl/judgments/513222
499763|2023-12-05|SO|I C 973/23|Wyrok|https://www.saos.org.pl/judgments/499763
495060|2023-11-23|SO|I AGa 336/22|Wyrok|https://www.saos.org.pl/judgments/495060
522700|2023-11-20|SO|I C 401/23|Wyrok|https://www.saos.org.pl/judgments/522700
525274|2023-11-16|SO|VI U 632/23|Wyrok|https://www.saos.org.pl/judgments/525274
542295|2023-11-14|SO|I ACa 1970/22|Wyrok|https://www.saos.org.pl/judgments/542295
509202|2023-10-20|SO|IX Ca 1070/23|Postanowienie|https://www.saos.org.pl/judgments/509202
509523|2023-10-13|SO|IX U 221/21|Zarządzenie|https://www.saos.org.pl/judgments/509523
539885|2023-09-25|SO|XVI GC 12/22|Wyrok|https://www.saos.org.pl/judgments/539885
513653|2023-09-07|SO|VIII U 2187/21|Uzasadnienie|https://www.saos.org.pl/judgments/513653
494861|2023-08-04|SO|I AGa 11/21|Wyrok|https://www.saos.org.pl/judgments/494861
491596|2023-07-25|SO|IX U 346/22|Zarządzenie|https://www.saos.org.pl/judgments/491596
514502|2023-07-17|SO|XI GC 640/22|Zarządzenie|https://www.saos.org.pl/judgments/514502
509888|2023-06-22|SO|V AGa 161/22|Wyrok|https://www.saos.org.pl/judgments/509888
488686|2023-04-19|SO|III AUa 879/21|Wyrok|https://www.saos.org.pl/judgments/488686
495123|2023-04-06|SO|I AGa 68/22|Wyrok|https://www.saos.org.pl/judgments/495123
495082|2023-04-03|SO|I AGa 407/21|Wyrok|https://www.saos.org.pl/judgments/495082
489408|2023-03-16|SO|I ACa 687/22|Wyrok|https://www.saos.org.pl/judgments/489408
505479|2023-03-01|SO|III Ca 1049/22|Wyrok|https://www.saos.org.pl/judgments/505479
483714|2023-02-23|SO|I ACa 139/22|Wyrok|https://www.saos.org.pl/judgments/483714
494984|2023-02-16|SO|I AGa 253/21|Wyrok|https://www.saos.org.pl/judgments/494984
485150|2023-02-13|SO|XI GC 470/22|Zarządzenie|https://www.saos.org.pl/judgments/485150
487308|2023-02-08|SO|III AUz 8/23|Postanowienie|https://www.saos.org.pl/judgments/487308
485152|2023-02-08|SO|XI GC 678/22|Zarządzenie|https://www.saos.org.pl/judgments/485152
502247|2023-02-07|SO|II Ca 843/22|Wyrok|https://www.saos.org.pl/judgments/502247
491413|2023-02-03|SO|V Ca 2524/22|Wyrok|https://www.saos.org.pl/judgments/491413
482505|2023-01-11|SO|I ACa 587/22|Wyrok|https://www.saos.org.pl/judgments/482505
481163|2023-01-11|SO|I ACa 481/22|Wyrok|https://www.saos.org.pl/judgments/481163
481389|2023-01-09|SO|I ACa 207/22|Wyrok|https://www.saos.org.pl/judgments/481389
481162|2023-01-09|SO|I ACa 158/22|Wyrok|https://www.saos.org.pl/judgments/481162
483256|2023-01-03|SO|VIII U 2812/21|Zarządzenie|https://www.saos.org.pl/judgments/483256
505781|2022-12-08|SO|III Ca 1632/21|Uzasadnienie|https://www.saos.org.pl/judgments/505781
494868|2022-11-30|SO|I AGa 116/22|Wyrok|https://www.saos.org.pl/judgments/494868
485460|2022-11-24|SO|IV U 139/22|Wyrok|https://www.saos.org.pl/judgments/485460
478470|2022-11-22|SO|VIII U 669/22|Postanowienie|https://www.saos.org.pl/judgments/478470
478967|2022-11-18|SO|IX Ca 773/22|Postanowienie|https://www.saos.org.pl/judgments/478967
493695|2022-10-28|SO|I ACa 154/22|Wyrok|https://www.saos.org.pl/judgments/493695
519870|2022-10-20|SO|I Ca 292/21|Postanowienie|https://www.saos.org.pl/judgments/519870
509794|2022-10-11|SO|V ACa 446/22|Wyrok|https://www.saos.org.pl/judgments/509794
493865|2022-09-14|SO|I ACa 199/22|Wyrok|https://www.saos.org.pl/judgments/493865
475416|2022-07-01|SO|III AUa 1218/21|Wyrok|https://www.saos.org.pl/judgments/475416
474479|2022-06-30|SO|V Ca 209/22|Wyrok|https://www.saos.org.pl/judgments/474479
469168|2022-06-30|SO|VIII Ga 119/22|Wyrok|https://www.saos.org.pl/judgments/469168
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
473022|2022-06-08|SO|VI GC 983/21|Zarządzenie|https://www.saos.org.pl/judgments/473022
470911|2022-06-08|SO|I C 301/22|Wyrok|https://www.saos.org.pl/judgments/470911
474838|2022-05-24|SO|VIII U 1860/20|Postanowienie|https://www.saos.org.pl/judgments/474838
468225|2022-05-16|SO|VIII GC 1659/21|Wyrok|https://www.saos.org.pl/judgments/468225
469491|2022-05-12|SO|III AUa 1633/21|Uzasadnienie|https://www.saos.org.pl/judgments/469491
489926|2022-03-30|SO|XVI C 3022/21|Zarządzenie|https://www.saos.org.pl/judgments/489926
461563|2022-03-17|SO|VIII GC 230/20|Wyrok|https://www.saos.org.pl/judgments/461563
465888|2022-03-11|SO|VIII GC 274/18|Wyrok|https://www.saos.org.pl/judgments/465888
461769|2022-02-22|SO|I AGa 323/20|Wyrok|https://www.saos.org.pl/judgments/461769
468224|2022-02-11|SO|VIII GC 1152/21|Wyrok|https://www.saos.org.pl/judgments/468224
465855|2022-02-10|SO|III Ca 79/22|Postanowienie|https://www.saos.org.pl/judgments/465855
