saos_id|date|court|case_number|type|saos_url
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
541096|2025-09-12|SO|I C 939/19|Wyrok|https://www.saos.org.pl/judgments/541096
537123|2025-08-27|SO|III C 864/24|Wyrok|https://www.saos.org.pl/judgments/537123
534933|2025-08-12|SO|IV P 150/25|Wyrok|https://www.saos.org.pl/judgments/534933
530028|2025-05-30|SO|XXVI GC 753/17|Uzasadnienie|https://www.saos.org.pl/judgments/530028
536876|2025-02-17|SO|I ACa 245/23|Wyrok|https://www.saos.org.pl/judgments/536876
522443|2025-01-13|SO|VI C 928/21|Uzasadnienie|https://www.saos.org.pl/judgments/522443
529372|2024-12-20|SO|III C 722/22|Wyrok|https://www.saos.org.pl/judgments/529372
518616|2024-12-10|SO|IV Pa 214/24|Wyrok|https://www.saos.org.pl/judgments/518616
541692|2024-11-18|SO|I C 503/23|Wyrok|https://www.saos.org.pl/judgments/541692
525849|2024-09-20|SO|IV Ka 550/24|Uzasadnienie|https://www.saos.org.pl/judgments/525849
512391|2023-11-24|SO|VIII C 134/22|Wyrok|https://www.saos.org.pl/judgments/512391
517227|2023-11-21|SO|I C 228/22|Wyrok|https://www.saos.org.pl/judgments/517227
499808|2023-11-09|SO|I C 992/21|Wyrok|https://www.saos.org.pl/judgments/499808
498030|2023-11-07|SO|I C 406/20|Wyrok|https://www.saos.org.pl/judgments/498030
495024|2023-10-12|SO|I AGa 299/22|Wyrok|https://www.saos.org.pl/judgments/495024
495307|2023-09-13|SO|I C 1067/23|Wyrok|https://www.saos.org.pl/judgments/495307
491007|2023-07-05|SO|X GC 566/21|Zarządzenie|https://www.saos.org.pl/judgments/491007
490018|2023-05-29|SO|VI Pa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/490018
495582|2023-05-15|SO|I C 1219/22|Wyrok|https://www.saos.org.pl/judgments/495582
491757|2023-04-28|SO|VIII GC 133/21|Wyrok|https://www.saos.org.pl/judgments/491757
489008|2023-04-03|SO|III Ca 689/22|Uzasadnienie|https://www.saos.org.pl/judgments/489008
490756|2023-02-14|SO|I C 1782/22|Uzasadnienie|https://www.saos.org.pl/judgments/490756
484553|2023-01-31|SO|IV GC 1531/21|Uzasadnienie|https://www.saos.org.pl/judgments/484553
488899|2023-01-30|SO|I ACa 1531/22|Wyrok|https://www.saos.org.pl/judgments/488899
485437|2023-01-10|SO|I ACa 1240/22|Wyrok|https://www.saos.org.pl/judgments/485437
488486|2022-12-05|SO|X GC 464/18|Uzasadnienie|https://www.saos.org.pl/judgments/488486
488533|2022-11-21|SO|X GC 667/22|Zarządzenie|https://www.saos.org.pl/judgments/488533
493197|2022-11-17|SO|V AGa 268/21|Wyrok|https://www.saos.org.pl/judgments/493197
482197|2022-11-07|SO|VII AGa 196/19|Wyrok|https://www.saos.org.pl/judgments/482197
478611|2022-10-27|SO|III Ca 989/20|Postanowienie|https://www.saos.org.pl/judgments/478611
493623|2022-09-27|SO|I ACa 1440/21|Wyrok|https://www.saos.org.pl/judgments/493623
478772|2022-09-26|SO|XXV C 1662/19|Wyrok|https://www.saos.org.pl/judgments/478772
477955|2022-09-26|SO|II Cz 838/22|Postanowienie|https://www.saos.org.pl/judgments/477955
473700|2022-09-21|SO|IX P 25/19|Zarządzenie|https://www.saos.org.pl/judgments/473700
474325|2022-07-29|SO|VII Pa 59/22|Wyrok|https://www.saos.org.pl/judgments/474325
477714|2022-07-14|SO|I C 1057/20|Wyrok|https://www.saos.org.pl/judgments/477714
468130|2022-06-24|SO|VIII Gz 126/22|Uzasadnienie|https://www.saos.org.pl/judgments/468130
467327|2022-06-03|SO|I ACa 474/21|Wyrok|https://www.saos.org.pl/judgments/467327
511389|2022-05-20|SO|VI P 329/21|Wyrok|https://www.saos.org.pl/judgments/511389
465193|2022-05-17|SO|IX P 126/21|Uzasadnienie|https://www.saos.org.pl/judgments/465193
493550|2022-04-29|SO|I ACa 1326/20|Wyrok|https://www.saos.org.pl/judgments/493550
462912|2022-03-22|SO|III C 1009/21|Wyrok|https://www.saos.org.pl/judgments/462912
462678|2022-03-18|SO|VIII C 965/20|Wyrok|https://www.saos.org.pl/judgments/462678
470813|2022-03-10|SO|VIII C 770/21|Wyrok|https://www.saos.org.pl/judgments/470813
482194|2022-02-17|SO|VI P 297/17|Zarządzenie|https://www.saos.org.pl/judgments/482194
458021|2022-02-16|SO|III Ca 242/21|Uzasadnienie|https://www.saos.org.pl/judgments/458021
458760|2022-01-27|SO|I Ca 580/21|Wyrok|https://www.saos.org.pl/judgments/458760
455021|2021-12-16|SO|I C 231/21|Wyrok|https://www.saos.org.pl/judgments/455021
460817|2021-12-08|SO|III Ca 1749/20|Uzasadnienie|https://www.saos.org.pl/judgments/460817
454669|2021-12-08|SO|VIII Gz 202/21|Postanowienie|https://www.saos.org.pl/judgments/454669
494375|2021-11-18|SO|I ACa 607/20|Wyrok|https://www.saos.org.pl/judgments/494375
454904|2021-11-10|SO|VI ACa 734/20|Wyrok|https://www.saos.org.pl/judgments/454904
454900|2021-11-03|SO|V ACa 213/21|Wyrok|https://www.saos.org.pl/judgments/454900
491544|2021-10-05|SO|I C 538/19|Wyrok|https://www.saos.org.pl/judgments/491544
458634|2021-09-29|SO|V AGa 379/20|Wyrok|https://www.saos.org.pl/judgments/458634
458871|2021-09-22|SO|III Ca 607/21|Uzasadnienie|https://www.saos.org.pl/judgments/458871
454678|2021-09-08|SO|I ACa 131/20|Wyrok|https://www.saos.org.pl/judgments/454678
488630|2021-07-26|SO|X GC 997/19|Zarządzenie|https://www.saos.org.pl/judgments/488630
446179|2021-07-22|SO|I C 551/20|Wyrok|https://www.saos.org.pl/judgments/446179
454696|2021-07-16|SO|I AGa 73/20|Wyrok|https://www.saos.org.pl/judgments/454696
444021|2021-07-13|SO|I C 325/20|Uzasadnienie|https://www.saos.org.pl/judgments/444021
444014|2021-06-18|SO|I C 167/20|Wyrok|https://www.saos.org.pl/judgments/444014
442649|2021-05-19|SO|I ACa 856/19|Wyrok|https://www.saos.org.pl/judgments/442649
440584|2021-05-19|SO|I C 82/20|Wyrok|https://www.saos.org.pl/judgments/440584
438672|2021-04-20|SO|V ACa 565/20|Wyrok|https://www.saos.org.pl/judgments/438672
435243|2021-03-23|SO|V Ga 42/21|Wyrok|https://www.saos.org.pl/judgments/435243
435174|2021-02-16|SO|I C 674/20|Wyrok|https://www.saos.org.pl/judgments/435174
438108|2021-01-28|SO|I AGa 205/19|Wyrok|https://www.saos.org.pl/judgments/438108
494706|2020-12-18|SO|I ACa 896/19|Wyrok|https://www.saos.org.pl/judgments/494706
432950|2020-12-11|SO|VIII Ga 40/20|Uzasadnienie|https://www.saos.org.pl/judgments/432950
430208|2020-09-23|SO|I ACa 166/20|Wyrok|https://www.saos.org.pl/judgments/430208
427327|2020-08-27|SO|VII AGa 227/20|Wyrok|https://www.saos.org.pl/judgments/427327
430066|2020-08-13|SO|X GC 368/20|Zarządzenie|https://www.saos.org.pl/judgments/430066
446786|2020-07-29|SO|IV GC 1663/17|Uzasadnienie|https://www.saos.org.pl/judgments/446786
428471|2020-07-24|SO|I AGa 202/19|Wyrok|https://www.saos.org.pl/judgments/428471
421205|2020-07-17|SO|I C 342/19|Wyrok|https://www.saos.org.pl/judgments/421205
419718|2020-07-17|SO|I Ca 92/20|Wyrok|https://www.saos.org.pl/judgments/419718
435822|2020-06-10|SO|I AGa 98/19|Wyrok|https://www.saos.org.pl/judgments/435822
427931|2020-06-09|SO|III APa 15/19|Wyrok|https://www.saos.org.pl/judgments/427931
418502|2020-05-18|SO|V AGa 121/19|Wyrok|https://www.saos.org.pl/judgments/418502
425564|2020-04-28|SO|I ACa 795/19|Wyrok|https://www.saos.org.pl/judgments/425564
445990|2020-03-25|SO|XXVII Cz 35/20|Postanowienie|https://www.saos.org.pl/judgments/445990
449929|2020-03-12|SO|I AGa 178/19|Wyrok|https://www.saos.org.pl/judgments/449929
499116|2020-03-05|SO|I C 701/18|Wyrok|https://www.saos.org.pl/judgments/499116
418974|2020-03-03|SO|I AGa 3/19|Wyrok|https://www.saos.org.pl/judgments/418974
417403|2020-02-27|SO|I AGa 524/18|Wyrok|https://www.saos.org.pl/judgments/417403
429857|2020-02-25|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/429857
428133|2020-01-30|SO|I ACa 231/19|Wyrok|https://www.saos.org.pl/judgments/428133
413243|2020-01-22|SO|I ACa 338/19|Wyrok|https://www.saos.org.pl/judgments/413243
446713|2020-01-20|SO|XXV C 2236/18|Wyrok|https://www.saos.org.pl/judgments/446713
435031|2020-01-15|SO|II C 367/15|Wyrok|https://www.saos.org.pl/judgments/435031
410565|2019-12-20|SO|I AGa 12/19|Wyrok|https://www.saos.org.pl/judgments/410565
488575|2019-11-04|SO|X GC 770/19|Zarządzenie|https://www.saos.org.pl/judgments/488575
429596|2019-10-30|SO|I ACa 1130/18|Wyrok|https://www.saos.org.pl/judgments/429596
419315|2019-10-30|SO|I ACa 212/19|Wyrok|https://www.saos.org.pl/judgments/419315
396514|2019-10-03|SO|I Ca 198/19|Postanowienie|https://www.saos.org.pl/judgments/396514
419173|2019-10-02|SO|VII AGa 1627/18|Wyrok|https://www.saos.org.pl/judgments/419173
396609|2019-10-02|SO|VII P 201/19|Wyrok|https://www.saos.org.pl/judgments/396609
394302|2019-10-01|SO|XII C 1026/18|Wyrok|https://www.saos.org.pl/judgments/394302
391827|2019-09-04|SO|I AGa 49/19|Wyrok|https://www.saos.org.pl/judgments/391827
439500|2019-07-19|SO|I ACa 288/18|Wyrok|https://www.saos.org.pl/judgments/439500
391872|2019-07-11|SO|V AGa 34/19|Wyrok|https://www.saos.org.pl/judgments/391872
488503|2019-07-09|SO|X GC 53/14|Zarządzenie|https://www.saos.org.pl/judgments/488503
388787|2019-06-06|SO|III APa 11/19|Wyrok|https://www.saos.org.pl/judgments/388787
394264|2019-05-24|SO|VI ACa 1715/17|Wyrok|https://www.saos.org.pl/judgments/394264
390310|2019-05-21|SO|III Ca 1651/18|Uzasadnienie|https://www.saos.org.pl/judgments/390310
417707|2019-04-26|SO|I AGa 281/18|Wyrok|https://www.saos.org.pl/judgments/417707
390217|2019-04-25|SO|VII Pa 1/18|Wyrok|https://www.saos.org.pl/judgments/390217
388366|2019-04-18|SO|I C 2270/16|Wyrok|https://www.saos.org.pl/judgments/388366
377577|2019-04-15|SO|I Ns 452/15|Postanowienie|https://www.saos.org.pl/judgments/377577
379974|2019-04-11|SO|VI GC 240/18|Wyrok|https://www.saos.org.pl/judgments/379974
388800|2019-04-02|SO|V AGa 28/19|Wyrok|https://www.saos.org.pl/judgments/388800
387953|2019-04-02|SO|III Ca 1655/18|Uzasadnienie|https://www.saos.org.pl/judgments/387953
377939|2019-03-29|SO|II Ca 184/19|Wyrok|https://www.saos.org.pl/judgments/377939
397495|2019-03-07|SO|VII AGa 1186/18|Wyrok|https://www.saos.org.pl/judgments/397495
413430|2019-03-04|SO|V GC 1524/18|Wyrok|https://www.saos.org.pl/judgments/413430
429939|2019-02-27|SO|V ACa 794/17|Wyrok|https://www.saos.org.pl/judgments/429939
374678|2019-02-15|SO|VIII Ga 212/18|Uzasadnienie|https://www.saos.org.pl/judgments/374678
373678|2019-02-14|SO|VII P 580/18|Wyrok|https://www.saos.org.pl/judgments/373678
371975|2019-02-13|SO|XI GC 96/18|Wyrok|https://www.saos.org.pl/judgments/371975
378953|2019-02-12|SO|III Ca 944/18|Uzasadnienie|https://www.saos.org.pl/judgments/378953
380201|2019-02-08|SO|VII AGa 577/18|Wyrok|https://www.saos.org.pl/judgments/380201
373022|2019-01-18|SO|VII AGa 469/18|Wyrok|https://www.saos.org.pl/judgments/373022
366351|2018-12-14|SO|I C 46/17|Wyrok|https://www.saos.org.pl/judgments/366351
372081|2018-12-06|SO|VII AGa 451/18|Wyrok|https://www.saos.org.pl/judgments/372081
380190|2018-11-27|SO|VII AGa 459/18|Wyrok|https://www.saos.org.pl/judgments/380190
366581|2018-11-22|SO|XII C 1393/16|Zarządzenie|https://www.saos.org.pl/judgments/366581
386788|2018-11-19|SO|I C 481/18|Wyrok|https://www.saos.org.pl/judgments/386788
364396|2018-11-09|SO|I ACa 464/18|Wyrok|https://www.saos.org.pl/judgments/364396
382622|2018-10-30|SO|XX GC 196/15|Wyrok|https://www.saos.org.pl/judgments/382622
362355|2018-10-19|SO|I C 113/18|Wyrok|https://www.saos.org.pl/judgments/362355
395176|2018-10-17|SO|V ACa 776/17|Wyrok|https://www.saos.org.pl/judgments/395176
376491|2018-10-17|SO|I ACa 564/18|Wyrok|https://www.saos.org.pl/judgments/376491
369949|2018-10-17|SO|I AGa 158/18|Wyrok|https://www.saos.org.pl/judgments/369949
362287|2018-10-05|SO|VII AGa 504/18|Wyrok|https://www.saos.org.pl/judgments/362287
360181|2018-09-20|SO|VII AGa 685/18|Wyrok|https://www.saos.org.pl/judgments/360181
371167|2018-09-11|SO|XVIII C 864/18|Wyrok|https://www.saos.org.pl/judgments/371167
380191|2018-09-04|SO|VII AGa 465/18|Wyrok|https://www.saos.org.pl/judgments/380191
349161|2018-07-10|SO|VIII Pz 41/18|Postanowienie|https://www.saos.org.pl/judgments/349161
361148|2018-06-26|SO|I AGa 208/18|Wyrok|https://www.saos.org.pl/judgments/361148
364363|2018-05-30|SO|I ACa 1360/17|Wyrok|https://www.saos.org.pl/judgments/364363
345941|2018-05-23|SO|V ACa 114/17|Wyrok|https://www.saos.org.pl/judgments/345941
345813|2018-04-30|SO|I C 283/17|Wyrok|https://www.saos.org.pl/judgments/345813
392050|2018-04-25|SO|V AGa 15/18|Wyrok|https://www.saos.org.pl/judgments/392050
349436|2018-04-06|SO|X GC 888/17|Zarządzenie|https://www.saos.org.pl/judgments/349436
348827|2018-03-20|SO|III Ca 1860/17|Uzasadnienie|https://www.saos.org.pl/judgments/348827
358310|2018-03-06|SO|VII AGa 187/18|Wyrok|https://www.saos.org.pl/judgments/358310
388203|2018-02-22|SO|I ACa 83/17|Wyrok|https://www.saos.org.pl/judgments/388203
339116|2018-02-20|SO|VII AGa 111/18|Wyrok|https://www.saos.org.pl/judgments/339116
333114|2018-02-19|SO|VIII GC 582/16|Wyrok|https://www.saos.org.pl/judgments/333114
337408|2018-02-14|SO|VIII Pz 7/18|Postanowienie|https://www.saos.org.pl/judgments/337408
360357|2018-02-13|SO|III APa 16/17|Wyrok|https://www.saos.org.pl/judgments/360357
343103|2018-02-07|SO|VII AGa 110/18|Wyrok|https://www.saos.org.pl/judgments/343103
339144|2018-01-30|SO|VII AGa 920/18|Wyrok|https://www.saos.org.pl/judgments/339144
335634|2018-01-18|SO|II Ca 448/17|Postanowienie|https://www.saos.org.pl/judgments/335634
327318|2018-01-16|SO|VI Gz 329/17|Postanowienie|https://www.saos.org.pl/judgments/327318
388686|2018-01-11|SO|I C 1357/16|Uzasadnienie|https://www.saos.org.pl/judgments/388686
358957|2018-01-11|SO|II C 1884/17|Zarządzenie|https://www.saos.org.pl/judgments/358957
346671|2018-01-10|SO|X GC 28/17|Zarządzenie|https://www.saos.org.pl/judgments/346671
381258|2017-12-27|SO|XVI GC 619/17|Wyrok|https://www.saos.org.pl/judgments/381258
320120|2017-12-20|SO|X GC 1013/16|Zarządzenie|https://www.saos.org.pl/judgments/320120
359342|2017-12-18|SO|II C 787/17|Zarządzenie|https://www.saos.org.pl/judgments/359342
346853|2017-12-13|SO|I ACa 672/17|Wyrok|https://www.saos.org.pl/judgments/346853
330473|2017-12-12|SO|I C 858/12|Wyrok|https://www.saos.org.pl/judgments/330473
328293|2017-12-11|SO|IV C 531/17|Wyrok|https://www.saos.org.pl/judgments/328293
332583|2017-12-01|SO|I ACa 906/17|Wyrok|https://www.saos.org.pl/judgments/332583
329702|2017-11-24|SO|I ACa 516/17|Wyrok|https://www.saos.org.pl/judgments/329702
339692|2017-11-23|SO|V ACa 45/16|Wyrok|https://www.saos.org.pl/judgments/339692
335867|2017-11-23|SO|II C 152/12|Wyrok|https://www.saos.org.pl/judgments/335867
