saos_id|date|court|case_number|type|saos_url
542974|2025-12-19|SO|XXIII Zs 130/25|Wyrok|https://www.saos.org.pl/judgments/542974
541199|2025-12-19|SO|II Cz 1305/25|Postanowienie|https://www.saos.org.pl/judgments/541199
540033|2025-12-09|SO|IV P 1311/25|Postanowienie|https://www.saos.org.pl/judgments/540033
543677|2025-11-19|SO|VI C 2018/25|Zarządzenie|https://www.saos.org.pl/judgments/543677
539070|2025-10-17|SO|I Cz 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/539070
532952|2025-08-21|SO|IV Nsm 543/25|Postanowienie|https://www.saos.org.pl/judgments/532952
535353|2025-08-01|SO|I Ns 711/25|Postanowienie|https://www.saos.org.pl/judgments/535353
529578|2025-04-14|SO|I C 1289/24|Wyrok|https://www.saos.org.pl/judgments/529578
529574|2025-04-14|SO|I C 1123/24|Wyrok|https://www.saos.org.pl/judgments/529574
535555|2025-03-31|SO|I C 743/24|Wyrok|https://www.saos.org.pl/judgments/535555
532638|2025-03-19|SO|XXIII Zs 165/24|Wyrok|https://www.saos.org.pl/judgments/532638
536287|2024-11-18|SO|VII P 1640/24|Postanowienie|https://www.saos.org.pl/judgments/536287
528066|2024-10-29|SO|II C 32/24|Postanowienie|https://www.saos.org.pl/judgments/528066
518111|2024-10-15|SO|II C 24/24|Postanowienie|https://www.saos.org.pl/judgments/518111
524834|2024-09-10|SO|III Pz 8/24|Postanowienie|https://www.saos.org.pl/judgments/524834
517733|2024-08-02|SO|I C 455/23|Postanowienie|https://www.saos.org.pl/judgments/517733
543601|2024-07-19|SO|VI C 1057/24|Zarządzenie|https://www.saos.org.pl/judgments/543601
537589|2024-06-28|SO|XXVI GC 495/24|Postanowienie|https://www.saos.org.pl/judgments/537589
520653|2024-06-28|SO|III APz 3/24|Postanowienie|https://www.saos.org.pl/judgments/520653
502343|2024-06-28|SO|II Cz 542/24|Postanowienie|https://www.saos.org.pl/judgments/502343
497856|2024-05-28|SO|I C 37/24|Uzasadnienie|https://www.saos.org.pl/judgments/497856
515434|2024-05-09|SO|XXIII Zs 16/24|Wyrok|https://www.saos.org.pl/judgments/515434
515430|2024-03-26|SO|XXIII Zs 124/23|Wyrok|https://www.saos.org.pl/judgments/515430
522365|2024-03-19|SO|XXIII Zs 15/24|Wyrok|https://www.saos.org.pl/judgments/522365
520880|2024-03-19|SO|XXIII Zs 11/24|Wyrok|https://www.saos.org.pl/judgments/520880
516570|2024-02-08|SO|I Ns 123/22|Uzasadnienie|https://www.saos.org.pl/judgments/516570
540647|2024-01-15|SO|II Cz 884/23|Postanowienie|https://www.saos.org.pl/judgments/540647
524673|2023-12-21|SO|XXIV C 973/23|Postanowienie|https://www.saos.org.pl/judgments/524673
496074|2023-12-18|SO|I C 1541/23|Uzasadnienie|https://www.saos.org.pl/judgments/496074
510908|2023-09-04|SO|VI GCo 2352/23|Zarządzenie|https://www.saos.org.pl/judgments/510908
515568|2023-07-27|SO|XXV C 351/23|Postanowienie|https://www.saos.org.pl/judgments/515568
495582|2023-05-15|SO|I C 1219/22|Wyrok|https://www.saos.org.pl/judgments/495582
491003|2023-04-27|SO|V Po 8/23|Uzasadnienie|https://www.saos.org.pl/judgments/491003
498815|2022-12-07|SO|I C 600/20|Zarządzenie|https://www.saos.org.pl/judgments/498815
468047|2022-05-13|SO|IV P 87/22|Postanowienie|https://www.saos.org.pl/judgments/468047
468046|2022-05-13|SO|IV P 86/22|Postanowienie|https://www.saos.org.pl/judgments/468046
468045|2022-05-13|SO|IV P 85/22|Postanowienie|https://www.saos.org.pl/judgments/468045
470765|2022-04-20|SO|I Cz 92/22|Postanowienie|https://www.saos.org.pl/judgments/470765
450816|2021-11-25|SO|I C 885/21|Uzasadnienie|https://www.saos.org.pl/judgments/450816
450813|2021-11-25|SO|I C 845/21|Uzasadnienie|https://www.saos.org.pl/judgments/450813
467760|2021-11-08|SO|IV C 264/18|Postanowienie|https://www.saos.org.pl/judgments/467760
454678|2021-09-08|SO|I ACa 131/20|Wyrok|https://www.saos.org.pl/judgments/454678
447287|2021-04-19|SO|XXVI GCo 74/21|Postanowienie|https://www.saos.org.pl/judgments/447287
439807|2021-03-12|SO|I C 1231/21|Postanowienie|https://www.saos.org.pl/judgments/439807
437379|2021-01-28|SO|I C 480/20|Postanowienie|https://www.saos.org.pl/judgments/437379
432270|2021-01-15|SO|XXVI GC 1383/20|Postanowienie|https://www.saos.org.pl/judgments/432270
439438|2021-01-08|SO|XXVI GCo 281/20|Postanowienie|https://www.saos.org.pl/judgments/439438
451524|2021-01-07|SO|II C 3858/20|Postanowienie|https://www.saos.org.pl/judgments/451524
437971|2020-11-18|SO|XXV C 3280/19|Postanowienie|https://www.saos.org.pl/judgments/437971
436742|2020-11-18|SO|XXV C 3226/20|Uzasadnienie|https://www.saos.org.pl/judgments/436742
429591|2020-11-17|SO|VIII RC 167/19|Wyrok|https://www.saos.org.pl/judgments/429591
