saos_id|date|court|case_number|type|saos_url
516131|2021-03-08|SO|I ACa 684/19|Wyrok|https://www.saos.org.pl/judgments/516131
449786|2020-10-19|SO|I ACa 504/17|Wyrok|https://www.saos.org.pl/judgments/449786
412492|2020-01-09|SO|I ACa 60/19|Wyrok|https://www.saos.org.pl/judgments/412492
381235|2018-07-25|SO|XV C 359/17|Wyrok|https://www.saos.org.pl/judgments/381235
381230|2018-07-19|SO|XV C 130/18|Wyrok|https://www.saos.org.pl/judgments/381230
345536|2018-06-15|SO|V GC 63/15|Wyrok|https://www.saos.org.pl/judgments/345536
339676|2018-04-27|SO|IV Pa 21/18|Wyrok|https://www.saos.org.pl/judgments/339676
377876|2018-03-22|SO|II Ca 136/18|Wyrok|https://www.saos.org.pl/judgments/377876
322701|2017-11-17|SO|XV C 704/12|Wyrok|https://www.saos.org.pl/judgments/322701
385496|2017-10-11|SO|I ACa 1179/16|Wyrok|https://www.saos.org.pl/judgments/385496
308957|2017-09-12|SO|XV C 480/13|Wyrok|https://www.saos.org.pl/judgments/308957
309423|2017-09-07|SO|XV C 1157/12|Wyrok|https://www.saos.org.pl/judgments/309423
325861|2017-07-06|SO|I ACa 1026/16|Wyrok|https://www.saos.org.pl/judgments/325861
304177|2017-06-05|SO|XV C 135/17|Wyrok|https://www.saos.org.pl/judgments/304177
304172|2017-06-05|SO|XV C 1016/16|Wyrok|https://www.saos.org.pl/judgments/304172
304190|2017-05-29|SO|XV C 904/15|Wyrok|https://www.saos.org.pl/judgments/304190
304188|2017-05-26|SO|XV C 764/15|Wyrok|https://www.saos.org.pl/judgments/304188
325440|2017-04-28|SO|XV C 720/16|Wyrok|https://www.saos.org.pl/judgments/325440
287447|2017-04-26|SO|XV C 485/12|Wyrok|https://www.saos.org.pl/judgments/287447
304173|2017-04-12|SO|XV C 1027/16|Wyrok|https://www.saos.org.pl/judgments/304173
287833|2017-04-12|SO|XV C 707/16|Wyrok|https://www.saos.org.pl/judgments/287833
325608|2017-03-17|SO|XV C 164/16|Wyrok|https://www.saos.org.pl/judgments/325608
324510|2017-03-03|SO|XV C 873/16|Wyrok|https://www.saos.org.pl/judgments/324510
275222|2017-02-01|SO|XV C 484/15|Wyrok|https://www.saos.org.pl/judgments/275222
309878|2017-01-17|SO|I ACa 571/16|Wyrok|https://www.saos.org.pl/judgments/309878
337226|2016-12-22|SO|XV C 30/16|Wyrok|https://www.saos.org.pl/judgments/337226
258488|2016-11-17|SO|V Ca 599/16|Wyrok|https://www.saos.org.pl/judgments/258488
272061|2016-10-21|SO|XV C 560/16|Wyrok|https://www.saos.org.pl/judgments/272061
273480|2016-09-21|SO|I ACa 176/16|Wyrok|https://www.saos.org.pl/judgments/273480
250355|2016-08-24|SO|XV C 934/15|Wyrok|https://www.saos.org.pl/judgments/250355
