saos_id|date|court|case_number|type|saos_url
423289|2020-04-07|SO|III Cz 1351/19|Postanowienie|https://www.saos.org.pl/judgments/423289
176485|2015-06-10|SO|I ACa 180/15|Wyrok|https://www.saos.org.pl/judgments/176485
168049|2015-01-20|SN|V CZ 91/14|Postanowienie|https://www.saos.org.pl/judgments/168049
167482|2014-11-28|SN|I CZ 78/14|Postanowienie|https://www.saos.org.pl/judgments/167482
165923|2014-06-06|SN|III CZ 22/14|Postanowienie|https://www.saos.org.pl/judgments/165923
139353|2013-06-19|SO|I Ca 395/12|Postanowienie|https://www.saos.org.pl/judgments/139353
95103|2011-06-02|SN|I CZ 40/11|Postanowienie|https://www.saos.org.pl/judgments/95103
76446|2010-04-20|SN|III CZP 112/09|Uchwała|https://www.saos.org.pl/judgments/76446
165108|2009-11-05|SN|II PZP 11/09|Postanowienie|https://www.saos.org.pl/judgments/165108
91066|2009-10-14|SN|V CSK 118/09|Postanowienie|https://www.saos.org.pl/judgments/91066
163705|2005-11-10|SN|III CK 109/05|Wyrok|https://www.saos.org.pl/judgments/163705
163143|2005-04-15|SN|I CK 651/04|Wyrok|https://www.saos.org.pl/judgments/163143
