saos_id|date|court|case_number|type|saos_url
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
533009|2023-10-17|SO|II Ca 240/23|Postanowienie|https://www.saos.org.pl/judgments/533009
483252|2023-02-13|SO|VIII U 2738/21|Uzasadnienie|https://www.saos.org.pl/judgments/483252
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
409074|2019-12-06|SO|III APz 10/19|Postanowienie|https://www.saos.org.pl/judgments/409074
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
288256|2017-02-03|SO|VII Pz 27/17|Postanowienie|https://www.saos.org.pl/judgments/288256
257837|2016-12-02|SO|VIII Gz 212/16|Postanowienie|https://www.saos.org.pl/judgments/257837
282754|2016-09-20|SO|II Ca 1133/16|Wyrok|https://www.saos.org.pl/judgments/282754
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
232554|2016-05-31|SO|I Co 12/16|Postanowienie|https://www.saos.org.pl/judgments/232554
220585|2016-03-31|SO|I C 2879/14|Wyrok|https://www.saos.org.pl/judgments/220585
299053|2016-01-27|SO|VI Gz 3/16|Postanowienie|https://www.saos.org.pl/judgments/299053
195844|2015-11-20|SO|I ACa 717/15|Wyrok|https://www.saos.org.pl/judgments/195844
187635|2015-09-22|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187635
187637|2015-07-16|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187637
187636|2015-07-16|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187636
156684|2015-06-11|SO|VII Pz 36/15|Uzasadnienie|https://www.saos.org.pl/judgments/156684
74009|2014-10-13|SO|III Ca 598/14|Uzasadnienie|https://www.saos.org.pl/judgments/74009
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
69128|2014-06-04|SO|XI Co 616/14|Postanowienie|https://www.saos.org.pl/judgments/69128
63718|2014-05-13|SO|XXV Co 75/14|Postanowienie|https://www.saos.org.pl/judgments/63718
145495|2014-04-14|SO|I C 161/13|Wyrok|https://www.saos.org.pl/judgments/145495
40111|2014-03-11|SO|II Cz 71/14|Postanowienie|https://www.saos.org.pl/judgments/40111
29734|2013-10-04|SO|I ACz 584/13|Postanowienie|https://www.saos.org.pl/judgments/29734
287250|2013-09-16|SO|IV C 305/13|Postanowienie|https://www.saos.org.pl/judgments/287250
155683|2013-09-13|SO|II Ca 1010/13|Postanowienie|https://www.saos.org.pl/judgments/155683
44477|2013-09-05|SO|I ACz 1653/13|Postanowienie|https://www.saos.org.pl/judgments/44477
144092|2013-06-11|SO|I ACz 951/13|Postanowienie|https://www.saos.org.pl/judgments/144092
52174|2013-05-23|SO|I ACa 41/13|Wyrok|https://www.saos.org.pl/judgments/52174
46223|2013-04-16|SO|XXV Co 33/13|Postanowienie|https://www.saos.org.pl/judgments/46223
101297|2013-04-05|SN|III CZP 14/13|Postanowienie|https://www.saos.org.pl/judgments/101297
46222|2013-03-12|SO|XXV Co 17/13|Postanowienie|https://www.saos.org.pl/judgments/46222
7745|2013-03-06|SO|I ACz 363/13|Postanowienie|https://www.saos.org.pl/judgments/7745
6868|2013-03-05|SO|I ACz 125/13|Postanowienie|https://www.saos.org.pl/judgments/6868
7744|2013-03-04|SO|I ACz 334/13|Postanowienie|https://www.saos.org.pl/judgments/7744
15759|2013-02-21|SO|XXV Co 11/13|Postanowienie|https://www.saos.org.pl/judgments/15759
135666|2012-11-09|SO|I ACz 750/12|Postanowienie|https://www.saos.org.pl/judgments/135666
136084|2012-06-25|SO|I ACz 977/12|Postanowienie|https://www.saos.org.pl/judgments/136084
15760|2012-04-23|SO|XXV Co 39/12|Postanowienie|https://www.saos.org.pl/judgments/15760
