saos_id|date|court|case_number|type|score|saos_url
109762|2010-06-02|TK|SK 38/09|Wyrok|98|https://www.saos.org.pl/judgments/109762
83912|2005-12-09|SN|III CZP 113/05|Uchwała|89|https://www.saos.org.pl/judgments/83912
82155|2003-08-21|SN|III CZP 42/03|Uchwała|89|https://www.saos.org.pl/judgments/82155
206569|2014-04-25|TK|Ts 167/13|Postanowienie|80|https://www.saos.org.pl/judgments/206569
109915|2010-10-07|TK|Ts 109/10|Postanowienie|80|https://www.saos.org.pl/judgments/109915
243776|2015-11-04|SN|II PK 283/14|Wyrok|78|https://www.saos.org.pl/judgments/243776
97869|2012-04-19|SN|IV CSK 441/11|Wyrok|78|https://www.saos.org.pl/judgments/97869
97354|2012-03-02|SN|I PK 120/11|Wyrok|78|https://www.saos.org.pl/judgments/97354
92154|2010-04-29|SN|IV CSK 528/09|Wyrok|78|https://www.saos.org.pl/judgments/92154
80001|2000-10-10|SN|I PKN 76/00|Wyrok|78|https://www.saos.org.pl/judgments/80001
79873|2000-08-10|SN|I PKN 753/99|Wyrok|78|https://www.saos.org.pl/judgments/79873
79497|2000-01-28|SN|I PKN 482/99|Wyrok|78|https://www.saos.org.pl/judgments/79497
79360|1999-11-10|SN|I PKN 353/99|Wyrok|78|https://www.saos.org.pl/judgments/79360
245393|2015-03-10|SN|II UO 1/15|Postanowienie|69|https://www.saos.org.pl/judgments/245393
166795|2014-09-24|SN|III SPP 206/14|Postanowienie|69|https://www.saos.org.pl/judgments/166795
97270|2012-02-22|SN|II PK 267/11|Postanowienie|69|https://www.saos.org.pl/judgments/97270
94626|2011-04-05|SN|I PZ 4/11|Postanowienie|69|https://www.saos.org.pl/judgments/94626
93786|2010-12-22|SN|II CZ 198/10|Postanowienie|69|https://www.saos.org.pl/judgments/93786
92699|2010-07-20|SN|III SPP 16/10|Postanowienie|69|https://www.saos.org.pl/judgments/92699
92472|2010-06-18|SN|V CO 46/10|Postanowienie|69|https://www.saos.org.pl/judgments/92472
92380|2010-06-02|SN|II UO 1/10|Postanowienie|69|https://www.saos.org.pl/judgments/92380
91478|2009-12-11|SN|V CO 68/09|Postanowienie|69|https://www.saos.org.pl/judgments/91478
89957|2009-03-25|SN|V CZ 9/09|Postanowienie|69|https://www.saos.org.pl/judgments/89957
164864|2007-10-12|SN|I CNP 57/07|Postanowienie|69|https://www.saos.org.pl/judgments/164864
164862|2007-10-12|SN|I CNP 55/07|Postanowienie|69|https://www.saos.org.pl/judgments/164862
84920|2007-01-10|SN|I CZ 121/06|Postanowienie|69|https://www.saos.org.pl/judgments/84920
164288|2006-05-19|SN|I CZ 27/06|Postanowienie|69|https://www.saos.org.pl/judgments/164288
163949|2006-01-27|SN|II CNP 9/06|Postanowienie|69|https://www.saos.org.pl/judgments/163949
163520|2005-08-24|SN|V CNP 7/05|Postanowienie|69|https://www.saos.org.pl/judgments/163520
83675|2005-08-17|SN|I CNP 3/05|Postanowienie|69|https://www.saos.org.pl/judgments/83675
162975|2005-02-11|SN|III CO 14/04|Postanowienie|69|https://www.saos.org.pl/judgments/162975
80873|2001-09-28|SN|I PZ 57/01|Postanowienie|69|https://www.saos.org.pl/judgments/80873
77396|1997-01-10|SN|III AO 3/96|Postanowienie|69|https://www.saos.org.pl/judgments/77396
77223|1996-08-28|SN|I PO 8/96|Postanowienie|69|https://www.saos.org.pl/judgments/77223
76754|1995-01-20|SN|II PO 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76754
76619|1994-09-07|SN|I PO 10/94|Postanowienie|69|https://www.saos.org.pl/judgments/76619
98501|2012-06-26|SN|II UO 2/12|Zarządzenie|64|https://www.saos.org.pl/judgments/98501
387350|2019-03-07|SO|VI ACa 1299/17|Wyrok|56|https://www.saos.org.pl/judgments/387350
370458|2018-10-30|SO|I ACa 50/18|Wyrok|56|https://www.saos.org.pl/judgments/370458
248271|2016-03-03|SO|III APa 12/14|Wyrok|56|https://www.saos.org.pl/judgments/248271
41528|2014-03-11|SO|I ACa 1302/13|Wyrok|56|https://www.saos.org.pl/judgments/41528
6396|2013-02-12|SO|III AUa 869/12|Wyrok|56|https://www.saos.org.pl/judgments/6396
1991|2012-03-08|SO|III APa 33/11|Wyrok|56|https://www.saos.org.pl/judgments/1991
340367|2018-03-08|SO|I ACo 14/18|Postanowienie|47|https://www.saos.org.pl/judgments/340367
323660|2018-01-30|SO|III AUz 4/18|Postanowienie|47|https://www.saos.org.pl/judgments/323660
315973|2017-04-28|SO|I ACo 73/16|Postanowienie|47|https://www.saos.org.pl/judgments/315973
287879|2017-03-29|SO|I ACo 21/17|Postanowienie|47|https://www.saos.org.pl/judgments/287879
133365|2015-03-09|SO|III AUz 1/15|Postanowienie|47|https://www.saos.org.pl/judgments/133365
36495|2014-02-14|SO|I ACz 14/14|Postanowienie|47|https://www.saos.org.pl/judgments/36495
23839|2013-10-10|SO|III AUa 156/13|Postanowienie|47|https://www.saos.org.pl/judgments/23839
23838|2013-10-10|SO|III AUa 155/13|Postanowienie|47|https://www.saos.org.pl/judgments/23838
16404|2013-07-11|SO|I ACz 1191/13|Postanowienie|47|https://www.saos.org.pl/judgments/16404
4500|2013-01-24|SO|I ACz 2185/12|Postanowienie|47|https://www.saos.org.pl/judgments/4500
6053|2013-01-23|SO|III AUz 146/12|Postanowienie|47|https://www.saos.org.pl/judgments/6053
136300|2012-11-30|SO|I ACz 787/12|Postanowienie|47|https://www.saos.org.pl/judgments/136300
788|2012-10-11|SO|I ACz 1719/12|Postanowienie|47|https://www.saos.org.pl/judgments/788
2240|2012-03-30|SO|I ACz 565/12|Postanowienie|47|https://www.saos.org.pl/judgments/2240
283252|2017-03-17|SO|III AUz 4/17|Zarządzenie|42|https://www.saos.org.pl/judgments/283252
511846|2024-03-27|SO|VII Pa 47/23|Wyrok|40|https://www.saos.org.pl/judgments/511846
475253|2022-09-21|SO|VII Pa 26/22|Wyrok|40|https://www.saos.org.pl/judgments/475253
449656|2021-09-30|SO|VII Pa 78/20|Wyrok|40|https://www.saos.org.pl/judgments/449656
450091|2021-04-28|SO|VII Pa 75/20|Wyrok|40|https://www.saos.org.pl/judgments/450091
375802|2018-09-20|SO|VII Pa 77/18|Wyrok|40|https://www.saos.org.pl/judgments/375802
360044|2018-08-31|SO|VI U 781/17|Wyrok|40|https://www.saos.org.pl/judgments/360044
331478|2017-12-20|SO|VII Pa 152/17|Wyrok|40|https://www.saos.org.pl/judgments/331478
323114|2017-12-18|SO|VII Pa 118/17|Wyrok|40|https://www.saos.org.pl/judgments/323114
306344|2017-08-24|SO|V Pa 51/17|Wyrok|40|https://www.saos.org.pl/judgments/306344
274543|2016-10-28|SO|IV Pa 37/16|Wyrok|40|https://www.saos.org.pl/judgments/274543
