saos_id|date|court|case_number|type|saos_url
520811|2024-11-20|SO|V ACa 2199/24|Wyrok|https://www.saos.org.pl/judgments/520811
519006|2024-08-26|SO|VIII U 142/19|Uzasadnienie|https://www.saos.org.pl/judgments/519006
534256|2024-04-25|SO|III Ca 821/23|Uzasadnienie|https://www.saos.org.pl/judgments/534256
535774|2024-03-04|SO|I ACa 2578/22|Wyrok|https://www.saos.org.pl/judgments/535774
502113|2023-09-27|SO|II Ca 641/23|Postanowienie|https://www.saos.org.pl/judgments/502113
493578|2023-06-06|SO|I ACa 1378/21|Wyrok|https://www.saos.org.pl/judgments/493578
506487|2023-04-27|SO|III Ca 276/23|Uzasadnienie|https://www.saos.org.pl/judgments/506487
461589|2022-03-30|SO|XIII Ga 1958/21|Uzasadnienie|https://www.saos.org.pl/judgments/461589
462400|2022-01-31|SO|VIII Ga 311/21|Uzasadnienie|https://www.saos.org.pl/judgments/462400
448313|2021-09-20|SO|I Ca 302/21|Wyrok|https://www.saos.org.pl/judgments/448313
450583|2021-09-14|SO|I ACa 353/20|Wyrok|https://www.saos.org.pl/judgments/450583
450068|2021-03-15|SO|VI ACa 318/19|Wyrok|https://www.saos.org.pl/judgments/450068
434635|2021-03-02|SO|III APa 22/20|Wyrok|https://www.saos.org.pl/judgments/434635
438673|2021-02-04|SO|V ACa 609/20|Wyrok|https://www.saos.org.pl/judgments/438673
433314|2020-11-26|SO|IV Ca 1754/20|Postanowienie|https://www.saos.org.pl/judgments/433314
436373|2020-10-13|SO|I ACa 658/19|Wyrok|https://www.saos.org.pl/judgments/436373
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|https://www.saos.org.pl/judgments/458542
443853|2020-09-30|SO|I AGa 116/19|Wyrok|https://www.saos.org.pl/judgments/443853
529728|2020-06-22|SO|II Cz 386/20|Postanowienie|https://www.saos.org.pl/judgments/529728
420343|2019-12-04|SO|III APa 11/19|Wyrok|https://www.saos.org.pl/judgments/420343
394796|2019-10-28|SO|XIII Ga 397/19|Uzasadnienie|https://www.saos.org.pl/judgments/394796
426848|2019-04-24|SO|V ACa 61/18|Wyrok|https://www.saos.org.pl/judgments/426848
509939|2019-04-10|SO|V AGa 6/18|Wyrok|https://www.saos.org.pl/judgments/509939
440279|2019-02-26|SO|I AGa 287/18|Wyrok|https://www.saos.org.pl/judgments/440279
373506|2019-01-31|SO|III Ca 1807/18|Uzasadnienie|https://www.saos.org.pl/judgments/373506
384284|2019-01-29|SO|III Ca 763/13|Postanowienie|https://www.saos.org.pl/judgments/384284
378714|2019-01-22|SO|III Ca 1231/18|Uzasadnienie|https://www.saos.org.pl/judgments/378714
383084|2019-01-21|SO|VIII Pa 241/18|Uzasadnienie|https://www.saos.org.pl/judgments/383084
364416|2018-10-26|SO|I AGa 141/18|Wyrok|https://www.saos.org.pl/judgments/364416
359389|2018-09-13|SO|III Ca 834/18|Uzasadnienie|https://www.saos.org.pl/judgments/359389
385677|2018-09-06|SO|III AUa 29/18|Wyrok|https://www.saos.org.pl/judgments/385677
416844|2018-06-21|SO|I C 1070/17|Zarządzenie|https://www.saos.org.pl/judgments/416844
346031|2018-04-20|SO|I ACa 1026/17|Wyrok|https://www.saos.org.pl/judgments/346031
348643|2018-03-09|SO|III Ca 1850/17|Uzasadnienie|https://www.saos.org.pl/judgments/348643
330506|2018-02-19|SO|II Ca 60/18|Postanowienie|https://www.saos.org.pl/judgments/330506
339120|2018-02-16|SO|VII AGa 134/18|Wyrok|https://www.saos.org.pl/judgments/339120
342877|2018-02-13|SO|III AUa 863/16|Wyrok|https://www.saos.org.pl/judgments/342877
320573|2017-11-30|SO|I Ca 428/17|Wyrok|https://www.saos.org.pl/judgments/320573
325179|2017-11-29|SO|III Ca 1023/17|Uzasadnienie|https://www.saos.org.pl/judgments/325179
332543|2017-11-15|SO|I ACa 1417/15|Wyrok|https://www.saos.org.pl/judgments/332543
317594|2017-11-07|SO|IV Pa 85/17|Wyrok|https://www.saos.org.pl/judgments/317594
318603|2017-10-26|SO|II AKa 289/17|Wyrok|https://www.saos.org.pl/judgments/318603
312982|2017-10-26|SO|VI U 692/16|Wyrok|https://www.saos.org.pl/judgments/312982
327547|2017-10-18|SO|III AUz 98/17|Postanowienie|https://www.saos.org.pl/judgments/327547
315240|2017-09-21|SO|XXIII Ga 1089/17|Wyrok|https://www.saos.org.pl/judgments/315240
406121|2017-07-14|SO|I ACa 156/17|Wyrok|https://www.saos.org.pl/judgments/406121
314068|2017-07-05|SO|I ACa 110/17|Wyrok|https://www.saos.org.pl/judgments/314068
295280|2017-06-28|SO|VIII GC 129/17|Wyrok|https://www.saos.org.pl/judgments/295280
329498|2017-05-26|SO|II Ca 329/17|Wyrok|https://www.saos.org.pl/judgments/329498
288858|2017-04-20|SO|I ACa 1367/16|Wyrok|https://www.saos.org.pl/judgments/288858
285483|2017-04-19|SO|III Ca 1855/16|Uzasadnienie|https://www.saos.org.pl/judgments/285483
393845|2017-04-06|SO|II Ca 182/17|Wyrok|https://www.saos.org.pl/judgments/393845
269135|2017-01-23|SO|I C 1874/15|Wyrok|https://www.saos.org.pl/judgments/269135
267748|2017-01-03|SO|III Ca 1443/16|Uzasadnienie|https://www.saos.org.pl/judgments/267748
295828|2016-11-25|SO|VI ACa 1868/15|Wyrok|https://www.saos.org.pl/judgments/295828
