saos_id|date|court|case_number|type|score|saos_url
110966|2012-03-13|TK|P 39/10|Wyrok|98|https://www.saos.org.pl/judgments/110966
101752|2013-05-15|SN|III CZP 91/12|Uchwała|96|https://www.saos.org.pl/judgments/101752
89375|2008-12-16|SN|III CZP 102/08|Uchwała|96|https://www.saos.org.pl/judgments/89375
167267|2014-11-05|SN|III CZP 73/14|Uchwała|89|https://www.saos.org.pl/judgments/167267
93670|2010-12-09|SN|III CZP 99/10|Uchwała|89|https://www.saos.org.pl/judgments/93670
88029|2008-05-09|SN|III CZP 27/08|Uchwała|89|https://www.saos.org.pl/judgments/88029
86754|2007-10-23|SN|III CZP 89/07|Uchwała|89|https://www.saos.org.pl/judgments/86754
81821|2003-01-24|SN|III CZP 90/02|Uchwała|89|https://www.saos.org.pl/judgments/81821
206893|2015-08-25|TK|Ts 107/13|Postanowienie|80|https://www.saos.org.pl/judgments/206893
206847|2015-03-05|TK|Ts 40/14|Postanowienie|80|https://www.saos.org.pl/judgments/206847
160399|2014-03-04|TK|Ts 280/13|Postanowienie|80|https://www.saos.org.pl/judgments/160399
206549|2014-02-25|TK|Ts 107/13|Postanowienie|80|https://www.saos.org.pl/judgments/206549
111503|2012-05-16|TK|Ts 339/11|Postanowienie|80|https://www.saos.org.pl/judgments/111503
110004|2010-01-06|TK|Ts 190/08|Postanowienie|80|https://www.saos.org.pl/judgments/110004
105697|2000-11-28|TK|Ts 163/99|Postanowienie|80|https://www.saos.org.pl/judgments/105697
105696|2000-03-29|TK|Ts 163/99|Postanowienie|80|https://www.saos.org.pl/judgments/105696
168465|2015-03-05|SN|III UK 133/14|Wyrok|78|https://www.saos.org.pl/judgments/168465
104719|2014-03-20|SN|II CSK 326/13|Wyrok|78|https://www.saos.org.pl/judgments/104719
97975|2012-05-11|SN|II CSK 471/11|Wyrok|78|https://www.saos.org.pl/judgments/97975
90811|2009-09-03|SN|III PK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90811
87659|2008-03-20|SN|SNO 15/08|Wyrok|78|https://www.saos.org.pl/judgments/87659
86244|2007-07-05|SN|II CSK 118/07|Wyrok|78|https://www.saos.org.pl/judgments/86244
85565|2007-03-27|SN|II PK 235/06|Wyrok|78|https://www.saos.org.pl/judgments/85565
84137|2006-03-07|SN|I UK 142/05|Wyrok|78|https://www.saos.org.pl/judgments/84137
82814|2004-09-09|SN|I PK 659/03|Wyrok|78|https://www.saos.org.pl/judgments/82814
81145|2002-01-23|SN|I PKN 786/00|Wyrok|78|https://www.saos.org.pl/judgments/81145
77595|1997-04-23|SN|II UKN 77/97|Wyrok|78|https://www.saos.org.pl/judgments/77595
244637|2016-02-17|SN|III SPP 49/15|Postanowienie|69|https://www.saos.org.pl/judgments/244637
244587|2016-02-09|SN|III SPP 11/16|Postanowienie|69|https://www.saos.org.pl/judgments/244587
244259|2016-01-13|SN|V CSK 254/15|Postanowienie|69|https://www.saos.org.pl/judgments/244259
168128|2015-01-27|SN|II UZ 68/14|Postanowienie|69|https://www.saos.org.pl/judgments/168128
167950|2015-01-22|SN|III CZ 1/15|Postanowienie|69|https://www.saos.org.pl/judgments/167950
167634|2014-12-03|SN|IV CSK 365/14|Postanowienie|69|https://www.saos.org.pl/judgments/167634
166593|2014-08-28|SN|II UZ 45/14|Postanowienie|69|https://www.saos.org.pl/judgments/166593
166365|2014-07-17|SN|III SPP 133/14|Postanowienie|69|https://www.saos.org.pl/judgments/166365
104412|2014-02-13|SN|II PZP 1/13|Postanowienie|69|https://www.saos.org.pl/judgments/104412
103037|2013-10-03|SN|II UZ 34/13|Postanowienie|69|https://www.saos.org.pl/judgments/103037
102100|2013-06-13|SN|IV CZ 48/13|Postanowienie|69|https://www.saos.org.pl/judgments/102100
102097|2013-06-13|SN|IV CZ 178/12|Postanowienie|69|https://www.saos.org.pl/judgments/102097
102095|2013-06-13|SN|IV CZ 12/13|Postanowienie|69|https://www.saos.org.pl/judgments/102095
