saos_id|date|court|case_number|type|saos_url
543589|2026-03-20|SO|IX U 647/25|Zarządzenie|https://www.saos.org.pl/judgments/543589
537967|2025-10-15|SO|VIII Cz 465/25|Uzasadnienie|https://www.saos.org.pl/judgments/537967
534275|2025-07-15|SO|V U 288/24|Postanowienie|https://www.saos.org.pl/judgments/534275
533202|2025-06-06|SO|VII U 1385/23|Wyrok|https://www.saos.org.pl/judgments/533202
534404|2025-04-28|SO|VIII U 1779/24|Uzasadnienie|https://www.saos.org.pl/judgments/534404
534403|2025-04-28|SO|VIII U 1758/24|Uzasadnienie|https://www.saos.org.pl/judgments/534403
534401|2025-04-28|SO|VIII U 1757/24|Uzasadnienie|https://www.saos.org.pl/judgments/534401
534464|2025-04-25|SO|VIII U 1778/24|Uzasadnienie|https://www.saos.org.pl/judgments/534464
534463|2025-04-25|SO|VIII U 1748/24|Uzasadnienie|https://www.saos.org.pl/judgments/534463
532823|2025-04-04|SO|VIII U 1729/24|Uzasadnienie|https://www.saos.org.pl/judgments/532823
525400|2025-03-20|SO|VII U 354/24|Wyrok|https://www.saos.org.pl/judgments/525400
535023|2025-03-17|SO|I C 883/22|Postanowienie|https://www.saos.org.pl/judgments/535023
530442|2025-02-07|SO|VIII U 1732/24|Uzasadnienie|https://www.saos.org.pl/judgments/530442
521788|2025-02-05|SO|IX U 423/22|Zarządzenie|https://www.saos.org.pl/judgments/521788
539711|2024-11-26|SO|I C 106/24|Wyrok|https://www.saos.org.pl/judgments/539711
519511|2024-11-26|SO|IV U 653/24|Wyrok|https://www.saos.org.pl/judgments/519511
523419|2024-11-15|SO|I C 1829/21|Wyrok|https://www.saos.org.pl/judgments/523419
517436|2024-11-13|SO|VII U 437/23|Wyrok|https://www.saos.org.pl/judgments/517436
516261|2024-10-15|SO|VII U 798/24|Wyrok|https://www.saos.org.pl/judgments/516261
533137|2024-08-26|SO|II Ca 1551/24|Postanowienie|https://www.saos.org.pl/judgments/533137
520275|2024-07-17|SO|I C 631/24|Postanowienie|https://www.saos.org.pl/judgments/520275
515419|2024-05-23|SO|XXIII Gz 82/24|Postanowienie|https://www.saos.org.pl/judgments/515419
509022|2024-02-14|SO|IV U 253/23|Wyrok|https://www.saos.org.pl/judgments/509022
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
512142|2023-12-15|SO|VII U 482/22|Wyrok|https://www.saos.org.pl/judgments/512142
514514|2023-07-03|SO|XI GNc 386/23|Zarządzenie|https://www.saos.org.pl/judgments/514514
507414|2023-06-06|SO|III S 40/23|Postanowienie|https://www.saos.org.pl/judgments/507414
492998|2023-06-01|SO|VIII Gz 64/23|Postanowienie|https://www.saos.org.pl/judgments/492998
511782|2023-05-31|SO|VII P 22/22|Wyrok|https://www.saos.org.pl/judgments/511782
490832|2023-05-19|SO|IV P 1/23|Wyrok|https://www.saos.org.pl/judgments/490832
506210|2023-03-13|SO|III Ca 2325/21|Uzasadnienie|https://www.saos.org.pl/judgments/506210
505242|2023-03-08|SO|III AUz 46/23|Postanowienie|https://www.saos.org.pl/judgments/505242
484157|2023-03-01|SO|IV U 521/22|Postanowienie|https://www.saos.org.pl/judgments/484157
484698|2023-02-21|SO|I Ca 361/22|Uzasadnienie|https://www.saos.org.pl/judgments/484698
493005|2023-01-31|SO|XV Ca 1813/21|Wyrok|https://www.saos.org.pl/judgments/493005
481968|2023-01-26|SO|IV Uz 10/22|Postanowienie|https://www.saos.org.pl/judgments/481968
511428|2023-01-19|SO|VI Pa 18/22|Wyrok|https://www.saos.org.pl/judgments/511428
480185|2022-12-01|SO|VIII Ca 1017/22|Postanowienie|https://www.saos.org.pl/judgments/480185
484199|2022-09-16|SO|VI U 197/22|Postanowienie|https://www.saos.org.pl/judgments/484199
489017|2022-08-12|SO|III Ca 833/21|Uzasadnienie|https://www.saos.org.pl/judgments/489017
473192|2022-06-17|SO|VIII Gz 260/21|Postanowienie|https://www.saos.org.pl/judgments/473192
474649|2022-06-06|SO|VIII U 194/22|Uzasadnienie|https://www.saos.org.pl/judgments/474649
481109|2022-04-27|SO|I ACa 571/22|Postanowienie|https://www.saos.org.pl/judgments/481109
477072|2022-03-23|SO|I ACa 835/21|Wyrok|https://www.saos.org.pl/judgments/477072
461559|2022-03-17|SO|VIII Ga 69/22|Uzasadnienie|https://www.saos.org.pl/judgments/461559
461203|2022-03-16|SO|VIII U 2232/20|Uzasadnienie|https://www.saos.org.pl/judgments/461203
484905|2022-02-28|SO|V U 30/22|Postanowienie|https://www.saos.org.pl/judgments/484905
470227|2022-02-28|SO|IX Nc 2491/19|Uzasadnienie|https://www.saos.org.pl/judgments/470227
461751|2022-02-24|SO|VIII U 1364/21|Uzasadnienie|https://www.saos.org.pl/judgments/461751
464792|2022-02-10|SO|I C 197/20|Postanowienie|https://www.saos.org.pl/judgments/464792
464358|2022-01-24|SO|VIII Cz 593/21|Uzasadnienie|https://www.saos.org.pl/judgments/464358
455980|2022-01-14|SO|VIII Ga 412/21|Postanowienie|https://www.saos.org.pl/judgments/455980
463714|2022-01-03|SO|VIII GC 149/15|Wyrok|https://www.saos.org.pl/judgments/463714
453166|2021-12-06|SO|VIII U 2262/20|Zarządzenie|https://www.saos.org.pl/judgments/453166
465290|2021-11-03|SO|II Ca 1733/21|Postanowienie|https://www.saos.org.pl/judgments/465290
472042|2021-09-29|SO|XII Gz 281/21|Uzasadnienie|https://www.saos.org.pl/judgments/472042
461499|2021-07-14|SO|III Ca 367/20|Uzasadnienie|https://www.saos.org.pl/judgments/461499
445411|2021-07-07|SO|VIII Pa 62/21|Uzasadnienie|https://www.saos.org.pl/judgments/445411
445267|2021-06-23|SO|I ACa 931/20|Wyrok|https://www.saos.org.pl/judgments/445267
466339|2021-06-15|SO|I C 724/20|Postanowienie|https://www.saos.org.pl/judgments/466339
442534|2021-06-10|SO|I ACa 550/21|Postanowienie|https://www.saos.org.pl/judgments/442534
540184|2021-05-05|SO|III AUa 717/21|Postanowienie|https://www.saos.org.pl/judgments/540184
462520|2021-04-28|SO|XVII AmE 182/19|Wyrok|https://www.saos.org.pl/judgments/462520
463202|2021-04-06|SO|VI GNc 3157/20|Zarządzenie|https://www.saos.org.pl/judgments/463202
