saos_id|date|court|case_number|type|saos_url
544008|2026-02-24|SO|I C 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/544008
544490|2026-02-12|SO|I C 932/25|Wyrok|https://www.saos.org.pl/judgments/544490
544645|2026-02-06|SO|VI C 1350/25|Zarządzenie|https://www.saos.org.pl/judgments/544645
544119|2026-02-05|SO|X C 1107/25|Wyrok|https://www.saos.org.pl/judgments/544119
543806|2026-01-27|SO|X C 980/25|Wyrok|https://www.saos.org.pl/judgments/543806
542887|2026-01-22|SO|III C 455/25|Wyrok|https://www.saos.org.pl/judgments/542887
544418|2025-12-15|SO|VI C 912/25|Uzasadnienie|https://www.saos.org.pl/judgments/544418
544742|2025-12-12|SO|I AGa 92/23|Wyrok|https://www.saos.org.pl/judgments/544742
541303|2025-12-12|SO|I ACa 1741/22|Wyrok|https://www.saos.org.pl/judgments/541303
541688|2025-12-10|SO|I C 490/25|Wyrok|https://www.saos.org.pl/judgments/541688
539670|2025-12-04|SO|I C 657/25|Wyrok|https://www.saos.org.pl/judgments/539670
544669|2025-11-20|SO|I C 493/25|Wyrok|https://www.saos.org.pl/judgments/544669
540880|2025-11-18|SO|XXVI GC 1013/24|Wyrok|https://www.saos.org.pl/judgments/540880
540546|2025-11-06|SO|I C 208/25|Wyrok|https://www.saos.org.pl/judgments/540546
540901|2025-11-05|SO|VI GC 427/25|Wyrok|https://www.saos.org.pl/judgments/540901
540462|2025-10-29|SO|I C 351/25|Wyrok|https://www.saos.org.pl/judgments/540462
540065|2025-10-20|SO|I C 230/25|Wyrok|https://www.saos.org.pl/judgments/540065
538030|2025-10-16|SO|XXVI GC 1144/24|Wyrok|https://www.saos.org.pl/judgments/538030
544671|2025-10-14|SO|I C 634/25|Wyrok|https://www.saos.org.pl/judgments/544671
540468|2025-10-14|SO|I C 518/25|Wyrok|https://www.saos.org.pl/judgments/540468
541686|2025-10-06|SO|I C 455/24|Wyrok|https://www.saos.org.pl/judgments/541686
540073|2025-09-23|SO|I C 714/24|Wyrok|https://www.saos.org.pl/judgments/540073
544221|2025-09-18|SO|I C 294/24|Uzasadnienie|https://www.saos.org.pl/judgments/544221
541221|2025-09-18|SO|III C 271/25|Wyrok|https://www.saos.org.pl/judgments/541221
536544|2025-09-17|SO|I C 630/25|Wyrok|https://www.saos.org.pl/judgments/536544
542303|2025-09-08|SO|I C 129/25|Wyrok|https://www.saos.org.pl/judgments/542303
534119|2025-08-27|SO|I C 120/25|Wyrok|https://www.saos.org.pl/judgments/534119
544214|2025-08-20|SO|I C 179/25|Zarządzenie|https://www.saos.org.pl/judgments/544214
537057|2025-08-14|SO|I ACa 1819/22|Wyrok|https://www.saos.org.pl/judgments/537057
535981|2025-08-12|SO|X C 659/25|Wyrok|https://www.saos.org.pl/judgments/535981
536924|2025-08-08|SO|V GC 329/25|Wyrok|https://www.saos.org.pl/judgments/536924
536572|2025-08-06|SO|V GC 467/25|Wyrok|https://www.saos.org.pl/judgments/536572
532442|2025-07-24|SO|I ACa 1627/22|Wyrok|https://www.saos.org.pl/judgments/532442
540560|2025-07-21|SO|I C 78/25|Wyrok|https://www.saos.org.pl/judgments/540560
531564|2025-07-17|SO|XXVI GC 163/23|Zarządzenie|https://www.saos.org.pl/judgments/531564
533397|2025-07-15|SO|VIII GC 1880/24|Wyrok|https://www.saos.org.pl/judgments/533397
538570|2025-07-03|SO|X C 1807/23|Wyrok|https://www.saos.org.pl/judgments/538570
539444|2025-06-30|SO|I C 135/25|Wyrok|https://www.saos.org.pl/judgments/539444
535507|2025-06-27|SO|XVII AmA 98/23|Wyrok|https://www.saos.org.pl/judgments/535507
541295|2025-06-20|SO|I C 219/25|Wyrok|https://www.saos.org.pl/judgments/541295
