saos_id|date|court|case_number|type|saos_url
534859|2025-09-10|SO|VI Ua 15/25|Wyrok|https://www.saos.org.pl/judgments/534859
537950|2025-08-13|SO|III AUz 154/25|Postanowienie|https://www.saos.org.pl/judgments/537950
523692|2025-03-18|SO|IX U 530/24|Zarządzenie|https://www.saos.org.pl/judgments/523692
521071|2024-12-19|SO|VII Ua 74/24|Wyrok|https://www.saos.org.pl/judgments/521071
520556|2024-12-10|SO|VI U 1544/24|Wyrok|https://www.saos.org.pl/judgments/520556
511937|2024-07-08|SO|VII U 1286/23|Wyrok|https://www.saos.org.pl/judgments/511937
511960|2024-04-05|SO|VII U 1329/23|Wyrok|https://www.saos.org.pl/judgments/511960
512305|2024-01-24|SO|VII Ua 60/23|Wyrok|https://www.saos.org.pl/judgments/512305
511481|2023-10-27|SO|VI U 1357/23|Wyrok|https://www.saos.org.pl/judgments/511481
505227|2023-08-29|SO|III AUz 119/23|Postanowienie|https://www.saos.org.pl/judgments/505227
482643|2023-02-07|SO|IX U 547/21|Zarządzenie|https://www.saos.org.pl/judgments/482643
466398|2022-03-16|SO|III Ua 2/22|Wyrok|https://www.saos.org.pl/judgments/466398
467967|2022-02-09|SO|III AUa 439/21|Wyrok|https://www.saos.org.pl/judgments/467967
457986|2021-03-11|SO|III AUa 1025/20|Uzasadnienie|https://www.saos.org.pl/judgments/457986
462737|2020-12-15|SO|III AUa 452/19|Wyrok|https://www.saos.org.pl/judgments/462737
431075|2020-12-01|SO|VIII Pa 195/19|Wyrok|https://www.saos.org.pl/judgments/431075
422227|2020-08-20|SO|III AUa 323/19|Wyrok|https://www.saos.org.pl/judgments/422227
447937|2020-08-06|SO|IV U 203/18|Wyrok|https://www.saos.org.pl/judgments/447937
417357|2020-07-01|SO|III AUa 681/19|Wyrok|https://www.saos.org.pl/judgments/417357
423856|2020-06-30|SO|III AUa 870/18|Wyrok|https://www.saos.org.pl/judgments/423856
416451|2020-05-21|SO|III AUa 60/20|Wyrok|https://www.saos.org.pl/judgments/416451
406322|2019-12-10|SO|III AUa 741/19|Wyrok|https://www.saos.org.pl/judgments/406322
402859|2019-12-05|SO|III AUa 501/18|Wyrok|https://www.saos.org.pl/judgments/402859
400384|2019-11-29|SO|III Ua 12/19|Wyrok|https://www.saos.org.pl/judgments/400384
417458|2019-11-14|SO|III AUa 575/19|Wyrok|https://www.saos.org.pl/judgments/417458
401633|2019-10-03|SO|VIII Pa 94/19|Wyrok|https://www.saos.org.pl/judgments/401633
390974|2019-08-07|SO|VIII U 638/19|Zarządzenie|https://www.saos.org.pl/judgments/390974
395879|2019-08-06|SO|III Ca 789/19|Uzasadnienie|https://www.saos.org.pl/judgments/395879
393570|2019-07-12|SO|III AUa 2110/18|Wyrok|https://www.saos.org.pl/judgments/393570
389455|2019-07-02|SO|III AUa 1814/16|Wyrok|https://www.saos.org.pl/judgments/389455
386402|2019-06-28|SO|III AUa 704/18|Wyrok|https://www.saos.org.pl/judgments/386402
389585|2019-04-26|SO|VIII Ua 5/19|Wyrok|https://www.saos.org.pl/judgments/389585
378674|2019-04-11|SO|III AUz 34/19|Postanowienie|https://www.saos.org.pl/judgments/378674
379662|2019-03-22|SO|IX U 451/18|Uzasadnienie|https://www.saos.org.pl/judgments/379662
389419|2019-01-17|SO|III AUz 97/18|Postanowienie|https://www.saos.org.pl/judgments/389419
378531|2018-12-06|SO|III AUa 337/17|Wyrok|https://www.saos.org.pl/judgments/378531
455733|2018-12-05|SO|III AUa 480/18|Wyrok|https://www.saos.org.pl/judgments/455733
454732|2018-12-05|SO|III AUa 707/18|Wyrok|https://www.saos.org.pl/judgments/454732
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|https://www.saos.org.pl/judgments/372274
352938|2018-06-07|SO|III AUa 309/18|Wyrok|https://www.saos.org.pl/judgments/352938
344189|2018-05-28|SO|VIII U 843/17|Uzasadnienie|https://www.saos.org.pl/judgments/344189
345884|2018-04-26|SO|III AUa 951/16|Wyrok|https://www.saos.org.pl/judgments/345884
372277|2018-04-24|SO|III AUa 2387/17|Wyrok|https://www.saos.org.pl/judgments/372277
