saos_id|date|court|case_number|type|saos_url
544341|2025-10-17|SO|I ACa 2386/23|Wyrok|https://www.saos.org.pl/judgments/544341
529234|2025-05-23|SO|VI C 66/25|Zarządzenie|https://www.saos.org.pl/judgments/529234
535423|2025-05-14|SO|VIII U 2508/24|Uzasadnienie|https://www.saos.org.pl/judgments/535423
540309|2025-05-06|SO|I ACa 1805/22|Wyrok|https://www.saos.org.pl/judgments/540309
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
523451|2025-01-17|SO|XIV U 1311/24|Wyrok|https://www.saos.org.pl/judgments/523451
539086|2024-12-31|SO|III AUa 1287/23|Wyrok|https://www.saos.org.pl/judgments/539086
537315|2024-12-18|SO|II Ca 387/24|Uzasadnienie|https://www.saos.org.pl/judgments/537315
537470|2024-12-10|SO|III U 432/24|Wyrok|https://www.saos.org.pl/judgments/537470
528294|2024-12-03|SO|I ACa 1274/23|Wyrok|https://www.saos.org.pl/judgments/528294
524693|2024-12-03|SO|III U 151/24|Wyrok|https://www.saos.org.pl/judgments/524693
531498|2024-11-28|SO|I ACa 330/23|Wyrok|https://www.saos.org.pl/judgments/531498
531131|2024-11-07|SO|III AUa 432/23|Wyrok|https://www.saos.org.pl/judgments/531131
516956|2024-10-11|SO|VI C 937/24|Zarządzenie|https://www.saos.org.pl/judgments/516956
524710|2024-09-24|SO|III U 635/23|Wyrok|https://www.saos.org.pl/judgments/524710
524539|2024-09-13|SO|VIII U 597/24|Uzasadnienie|https://www.saos.org.pl/judgments/524539
523923|2024-09-13|SO|II Ca 249/23|Wyrok|https://www.saos.org.pl/judgments/523923
516952|2024-09-13|SO|VI C 628/24|Zarządzenie|https://www.saos.org.pl/judgments/516952
520059|2024-09-06|SO|VI C 825/24|Uzasadnienie|https://www.saos.org.pl/judgments/520059
510618|2024-08-12|SO|VI C 1357/22|Zarządzenie|https://www.saos.org.pl/judgments/510618
537595|2024-06-27|SO|I AGa 223/22|Wyrok|https://www.saos.org.pl/judgments/537595
529596|2024-06-26|SO|I C 356/23|Wyrok|https://www.saos.org.pl/judgments/529596
530699|2024-06-18|SO|III AUa 344/23|Wyrok|https://www.saos.org.pl/judgments/530699
524835|2024-06-11|SO|III U 157/24|Wyrok|https://www.saos.org.pl/judgments/524835
541821|2024-06-04|SO|I ACa 604/23|Wyrok|https://www.saos.org.pl/judgments/541821
517973|2024-06-04|SO|III U 89/24|Wyrok|https://www.saos.org.pl/judgments/517973
519151|2024-05-23|SO|I ACa 1550/22|Wyrok|https://www.saos.org.pl/judgments/519151
510747|2024-04-19|SO|VI C 286/24|Zarządzenie|https://www.saos.org.pl/judgments/510747
523764|2024-03-28|SO|III U 627/23|Wyrok|https://www.saos.org.pl/judgments/523764
517086|2024-03-26|SO|VI C 230/23|Zarządzenie|https://www.saos.org.pl/judgments/517086
515003|2024-03-18|SO|XVII AmA 50/23|Wyrok|https://www.saos.org.pl/judgments/515003
543631|2024-03-12|SO|I ACa 2010/22|Wyrok|https://www.saos.org.pl/judgments/543631
517886|2024-03-05|SO|III U 389/23|Wyrok|https://www.saos.org.pl/judgments/517886
543724|2024-03-01|SO|V ACa 984/23|Wyrok|https://www.saos.org.pl/judgments/543724
518169|2024-02-28|SO|I ACa 1283/23|Wyrok|https://www.saos.org.pl/judgments/518169
507530|2024-02-06|SO|III U 637/23|Wyrok|https://www.saos.org.pl/judgments/507530
504985|2024-01-25|SO|III AUa 429/22|Wyrok|https://www.saos.org.pl/judgments/504985
518164|2024-01-23|SO|I ACa 1230/23|Wyrok|https://www.saos.org.pl/judgments/518164
520118|2024-01-03|SO|V ACa 755/23|Wyrok|https://www.saos.org.pl/judgments/520118
514999|2023-12-04|SO|XVII AmA 37/23|Wyrok|https://www.saos.org.pl/judgments/514999
504799|2023-11-21|SO|III AUa 161/23|Wyrok|https://www.saos.org.pl/judgments/504799
507441|2023-10-26|SO|III U 277/23|Wyrok|https://www.saos.org.pl/judgments/507441
540911|2023-10-11|SO|I ACa 1198/22|Wyrok|https://www.saos.org.pl/judgments/540911
509744|2023-10-05|SO|V ACa 231/23|Wyrok|https://www.saos.org.pl/judgments/509744
516472|2023-08-31|SO|I ACa 94/23|Wyrok|https://www.saos.org.pl/judgments/516472
516420|2023-06-15|SO|I ACa 404/22|Wyrok|https://www.saos.org.pl/judgments/516420
509690|2023-05-23|SO|V ACa 1010/22|Wyrok|https://www.saos.org.pl/judgments/509690
493630|2023-05-19|SO|I ACa 1449/22|Wyrok|https://www.saos.org.pl/judgments/493630
516357|2023-04-04|SO|I ACa 1195/22|Wyrok|https://www.saos.org.pl/judgments/516357
515655|2023-04-04|SO|XXVII Ca 1292/21|Wyrok|https://www.saos.org.pl/judgments/515655
489836|2023-03-23|SO|III U 369/22|Wyrok|https://www.saos.org.pl/judgments/489836
540914|2023-02-24|SO|I ACa 490/22|Wyrok|https://www.saos.org.pl/judgments/540914
506239|2023-02-24|SO|III Ca 2361/21|Uzasadnienie|https://www.saos.org.pl/judgments/506239
493314|2023-01-26|SO|I ACa 1065/22|Wyrok|https://www.saos.org.pl/judgments/493314
