saos_id|date|court|case_number|type|score|saos_url
101349|2013-04-10|SN|II UZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/101349
87809|2008-04-09|SN|II PZP 4/08|Uchwała|89|https://www.saos.org.pl/judgments/87809
84538|2006-09-06|SN|III UZP 4/05|Uchwała|89|https://www.saos.org.pl/judgments/84538
82784|2004-08-11|SN|II UZP 7/04|Uchwała|89|https://www.saos.org.pl/judgments/82784
82684|2004-05-20|SN|II PZP 6/04|Uchwała|89|https://www.saos.org.pl/judgments/82684
82635|2004-04-28|SN|III CZP 19/04|Uchwała|89|https://www.saos.org.pl/judgments/82635
82137|2003-07-30|SN|III UZP 8/03|Uchwała|89|https://www.saos.org.pl/judgments/82137
76679|1994-10-19|SN|II UZP 21/94|Uchwała|89|https://www.saos.org.pl/judgments/76679
244865|2016-03-09|SN|I UK 402/15|Wyrok|78|https://www.saos.org.pl/judgments/244865
243197|2015-08-26|SN|I BP 7/14|Wyrok|78|https://www.saos.org.pl/judgments/243197
101213|2013-03-26|SN|II UK 200/12|Wyrok|78|https://www.saos.org.pl/judgments/101213
93432|2010-11-16|SN|I UK 144/10|Wyrok|78|https://www.saos.org.pl/judgments/93432
89409|2009-01-06|SN|I UK 157/08|Wyrok|78|https://www.saos.org.pl/judgments/89409
88791|2008-10-02|SN|I UK 79/08|Wyrok|78|https://www.saos.org.pl/judgments/88791
87702|2008-03-28|SN|II UK 159/07|Wyrok|78|https://www.saos.org.pl/judgments/87702
86622|2007-09-25|SN|I UK 101/07|Wyrok|78|https://www.saos.org.pl/judgments/86622
79602|2000-03-31|SN|II UKN 460/99|Wyrok|78|https://www.saos.org.pl/judgments/79602
79160|1999-07-15|SN|II UKN 52/99|Wyrok|78|https://www.saos.org.pl/judgments/79160
166817|2014-09-23|SN|II UZ 80/13|Postanowienie|69|https://www.saos.org.pl/judgments/166817
101325|2013-04-11|SN|I PK 261/12|Postanowienie|69|https://www.saos.org.pl/judgments/101325
