saos_id|date|court|case_number|type|saos_url
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
543459|2025-11-10|SO|III AUa 1410/25|Wyrok|https://www.saos.org.pl/judgments/543459
543718|2025-10-22|SO|III AUa 899/25|Wyrok|https://www.saos.org.pl/judgments/543718
538972|2025-10-21|SO|VIII GC 1044/25|Wyrok|https://www.saos.org.pl/judgments/538972
540471|2025-10-09|SO|I C 634/23|Wyrok|https://www.saos.org.pl/judgments/540471
534530|2025-07-25|SO|VIII GC 645/25|Wyrok|https://www.saos.org.pl/judgments/534530
535381|2025-07-24|SO|I C 640/21|Wyrok|https://www.saos.org.pl/judgments/535381
534395|2025-07-18|SO|VIII GC 77/25|Wyrok|https://www.saos.org.pl/judgments/534395
536853|2025-07-02|SO|I C 949/24|Wyrok|https://www.saos.org.pl/judgments/536853
537285|2025-06-26|SO|XXVI GC 41/25|Wyrok|https://www.saos.org.pl/judgments/537285
538881|2025-06-24|SO|I C 360/24|Wyrok|https://www.saos.org.pl/judgments/538881
532881|2025-06-23|SO|I C 577/25|Wyrok|https://www.saos.org.pl/judgments/532881
531027|2025-05-23|SO|I C 627/24|Wyrok|https://www.saos.org.pl/judgments/531027
538294|2025-04-29|SO|I C 890/24|Wyrok|https://www.saos.org.pl/judgments/538294
526479|2025-04-01|SO|VI C 302/24|Zarządzenie|https://www.saos.org.pl/judgments/526479
527040|2025-03-31|SO|VIII GC 1557/24|Wyrok|https://www.saos.org.pl/judgments/527040
524956|2025-03-26|SO|III RC 83/24|Wyrok|https://www.saos.org.pl/judgments/524956
525354|2025-03-19|SO|XXV C 393/23|Wyrok|https://www.saos.org.pl/judgments/525354
532484|2025-03-18|SO|I C 2662/24|Wyrok|https://www.saos.org.pl/judgments/532484
536067|2025-03-17|SO|VIII GC 1830/24|Wyrok|https://www.saos.org.pl/judgments/536067
524162|2025-02-24|SO|I C 1280/24|Wyrok|https://www.saos.org.pl/judgments/524162
525681|2025-02-13|SO|VI U 1729/22|Uzasadnienie|https://www.saos.org.pl/judgments/525681
535994|2025-02-12|SO|I C 10/23|Wyrok|https://www.saos.org.pl/judgments/535994
521448|2025-02-10|SO|IV Ca 808/24|Wyrok|https://www.saos.org.pl/judgments/521448
525776|2025-01-23|SO|VI U 1414/22|Uzasadnienie|https://www.saos.org.pl/judgments/525776
533933|2025-01-16|SO|VI U 872/22|Wyrok|https://www.saos.org.pl/judgments/533933
537957|2025-01-13|SO|V C 36/23|Wyrok|https://www.saos.org.pl/judgments/537957
524173|2025-01-08|SO|I C 734/24|Wyrok|https://www.saos.org.pl/judgments/524173
522549|2025-01-08|SO|XXV C 288/22|Wyrok|https://www.saos.org.pl/judgments/522549
523848|2025-01-03|SO|XXV C 58/22|Wyrok|https://www.saos.org.pl/judgments/523848
525634|2024-12-30|SO|I C 734/23|Wyrok|https://www.saos.org.pl/judgments/525634
522168|2024-12-13|SO|I Ns 498/19|Postanowienie|https://www.saos.org.pl/judgments/522168
523395|2024-11-15|SO|VIII GC 1126/24|Wyrok|https://www.saos.org.pl/judgments/523395
520899|2024-11-05|SO|I C 131/24|Wyrok|https://www.saos.org.pl/judgments/520899
520697|2024-10-30|SO|I C 991/23|Wyrok|https://www.saos.org.pl/judgments/520697
535680|2024-10-17|SO|I C 401/24|Wyrok|https://www.saos.org.pl/judgments/535680
523497|2024-10-16|SO|I C 1365/23|Wyrok|https://www.saos.org.pl/judgments/523497
540894|2024-10-14|SO|V ACa 929/22|Wyrok|https://www.saos.org.pl/judgments/540894
540760|2024-10-10|SO|I C 118/24|Uzasadnienie|https://www.saos.org.pl/judgments/540760
520186|2024-10-07|SO|I C 369/17|Wyrok|https://www.saos.org.pl/judgments/520186
517728|2024-09-25|SO|I C 1145/23|Wyrok|https://www.saos.org.pl/judgments/517728
541828|2024-08-28|SO|I AGa 165/23|Wyrok|https://www.saos.org.pl/judgments/541828
532317|2024-08-09|SO|I C 2214/23|Wyrok|https://www.saos.org.pl/judgments/532317
544272|2024-08-08|SO|III Ca 323/24|Uzasadnienie|https://www.saos.org.pl/judgments/544272
520080|2024-07-17|SO|I C 629/20|Wyrok|https://www.saos.org.pl/judgments/520080
507171|2024-06-26|SO|III Pa 121/24|Wyrok|https://www.saos.org.pl/judgments/507171
540782|2024-06-25|SO|I Ns 360/23|Postanowienie|https://www.saos.org.pl/judgments/540782
501481|2024-06-24|SO|II C 328/22|Wyrok|https://www.saos.org.pl/judgments/501481
524382|2024-06-18|SO|I C 729/23|Wyrok|https://www.saos.org.pl/judgments/524382
538434|2024-06-17|SO|III RC 238/22|Wyrok|https://www.saos.org.pl/judgments/538434
499454|2024-05-28|SO|I C 83/24|Wyrok|https://www.saos.org.pl/judgments/499454
498875|2024-05-10|SO|I C 620/22|Wyrok|https://www.saos.org.pl/judgments/498875
496595|2024-05-07|SO|I C 1972/20|Wyrok|https://www.saos.org.pl/judgments/496595
529874|2024-05-06|SO|I C 4869/18|Uzasadnienie|https://www.saos.org.pl/judgments/529874
535919|2024-04-25|SO|I C 746/23|Wyrok|https://www.saos.org.pl/judgments/535919
505444|2024-04-23|SO|III C 971/23|Wyrok|https://www.saos.org.pl/judgments/505444
515388|2024-04-15|SO|XXIII Ga 1550/23|Wyrok|https://www.saos.org.pl/judgments/515388
505283|2024-04-15|SO|III C 1533/23|Wyrok|https://www.saos.org.pl/judgments/505283
497420|2024-04-12|SO|I C 299/19|Wyrok|https://www.saos.org.pl/judgments/497420
532146|2024-04-11|SO|III Ca 909/23|Uzasadnienie|https://www.saos.org.pl/judgments/532146
498123|2024-04-10|SO|I C 428/22|Wyrok|https://www.saos.org.pl/judgments/498123
521600|2024-03-27|SO|I C 1167/23|Wyrok|https://www.saos.org.pl/judgments/521600
522681|2024-03-22|SO|I AGa 232/22|Wyrok|https://www.saos.org.pl/judgments/522681
498353|2024-03-20|SO|I C 487/23|Wyrok|https://www.saos.org.pl/judgments/498353
498931|2024-02-19|SO|I C 641/23|Wyrok|https://www.saos.org.pl/judgments/498931
530144|2024-02-16|SO|III Ca 458/23|Uzasadnienie|https://www.saos.org.pl/judgments/530144
511583|2024-02-01|SO|VI U 3461/19|Wyrok|https://www.saos.org.pl/judgments/511583
518778|2024-01-23|SO|I ACa 2054/22|Uzasadnienie|https://www.saos.org.pl/judgments/518778
495523|2024-01-12|SO|I C 1187/20|Wyrok|https://www.saos.org.pl/judgments/495523
493519|2024-01-11|SO|I ACa 1291/23|Wyrok|https://www.saos.org.pl/judgments/493519
497696|2023-12-18|SO|I C 339/23|Wyrok|https://www.saos.org.pl/judgments/497696
544484|2023-12-15|SO|I C 756/19|Wyrok|https://www.saos.org.pl/judgments/544484
512749|2023-12-15|SO|VIII GC 1179/23|Wyrok|https://www.saos.org.pl/judgments/512749
544619|2023-12-11|SO|V ACa 60/22|Wyrok|https://www.saos.org.pl/judgments/544619
512796|2023-12-01|SO|VIII GC 635/23|Wyrok|https://www.saos.org.pl/judgments/512796
512753|2023-12-01|SO|VIII GC 1326/23|Wyrok|https://www.saos.org.pl/judgments/512753
513506|2023-11-29|SO|VIII U 1876/22|Uzasadnienie|https://www.saos.org.pl/judgments/513506
496163|2023-11-29|SO|I C 1594/23|Wyrok|https://www.saos.org.pl/judgments/496163
507166|2023-11-15|SO|III Nsm 65/23|Postanowienie|https://www.saos.org.pl/judgments/507166
512540|2023-11-10|SO|VIII C 458/22|Wyrok|https://www.saos.org.pl/judgments/512540
496724|2023-10-27|SO|I C 210/23|Wyrok|https://www.saos.org.pl/judgments/496724
494913|2023-10-26|SO|I AGa 164/22|Wyrok|https://www.saos.org.pl/judgments/494913
498335|2023-10-20|SO|I C 485/20|Wyrok|https://www.saos.org.pl/judgments/498335
518868|2023-10-04|SO|XVII AmA 65/22|Wyrok|https://www.saos.org.pl/judgments/518868
498447|2023-10-04|SO|I C 51/23|Wyrok|https://www.saos.org.pl/judgments/498447
500323|2023-09-26|SO|I1 C 1381/22|Wyrok|https://www.saos.org.pl/judgments/500323
500389|2023-09-20|SO|I1 C 893/23|Wyrok|https://www.saos.org.pl/judgments/500389
499892|2023-09-07|SO|I Ca 331/23|Wyrok|https://www.saos.org.pl/judgments/499892
512806|2023-09-01|SO|VIII GC 902/23|Wyrok|https://www.saos.org.pl/judgments/512806
