saos_id|date|court|case_number|type|saos_url
521658|2024-08-12|SO|I C 571/21|Wyrok|https://www.saos.org.pl/judgments/521658
501710|2024-04-24|SO|II Ca 154/24|Wyrok|https://www.saos.org.pl/judgments/501710
501977|2022-07-18|SO|II Ca 414/22|Wyrok|https://www.saos.org.pl/judgments/501977
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
418758|2020-06-29|SO|V ACa 532/19|Wyrok|https://www.saos.org.pl/judgments/418758
406044|2020-01-08|SO|I Cz 10/20|Postanowienie|https://www.saos.org.pl/judgments/406044
370010|2019-01-30|SO|III Ca 429/18|Wyrok|https://www.saos.org.pl/judgments/370010
368258|2019-01-09|SO|III Ca 405/18|Wyrok|https://www.saos.org.pl/judgments/368258
360488|2018-10-17|SO|III Ca 679/18|Wyrok|https://www.saos.org.pl/judgments/360488
352276|2018-08-09|SO|XII C 53/16|Wyrok|https://www.saos.org.pl/judgments/352276
359194|2017-12-20|SO|I ACa 289/17|Wyrok|https://www.saos.org.pl/judgments/359194
416727|2017-10-17|SO|I C 669/15|Uzasadnienie|https://www.saos.org.pl/judgments/416727
308114|2017-09-08|SO|II Ca 615/17|Wyrok|https://www.saos.org.pl/judgments/308114
296679|2017-05-23|SO|I C 319/17|Wyrok|https://www.saos.org.pl/judgments/296679
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
261047|2016-12-08|SO|I C 1112/14|Wyrok|https://www.saos.org.pl/judgments/261047
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
195788|2015-11-19|SO|I ACa 1072/15|Wyrok|https://www.saos.org.pl/judgments/195788
178399|2015-07-07|SO|VIII C 459/15|Wyrok|https://www.saos.org.pl/judgments/178399
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
154926|2015-05-25|SO|II Ka 193/15|Wyrok|https://www.saos.org.pl/judgments/154926
152411|2015-02-23|SO|I C 1491/13|Wyrok|https://www.saos.org.pl/judgments/152411
181641|2015-01-28|SO|I C 1064/13|Wyrok|https://www.saos.org.pl/judgments/181641
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
129181|2014-11-05|SO|I ACa 743/13|Wyrok|https://www.saos.org.pl/judgments/129181
67757|2014-10-14|SO|I C 327/12|Wyrok|https://www.saos.org.pl/judgments/67757
49609|2014-05-23|SO|XV S 76/14|Postanowienie|https://www.saos.org.pl/judgments/49609
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
103610|2013-11-22|SN|III CZP 69/13|Uchwała|https://www.saos.org.pl/judgments/103610
25971|2013-10-23|SO|I ACa 605/13|Wyrok|https://www.saos.org.pl/judgments/25971
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
47163|2013-05-08|SO|V Ca 245/13|Wyrok|https://www.saos.org.pl/judgments/47163
6889|2013-03-14|SO|IV Cz 113/13|Postanowienie|https://www.saos.org.pl/judgments/6889
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
12022|2013-01-25|SO|V ACa 1025/12|Wyrok|https://www.saos.org.pl/judgments/12022
98442|2012-06-21|SN|III CZP 29/12|Uchwała|https://www.saos.org.pl/judgments/98442
23411|2011-11-23|SO|I ACa 501/11|Wyrok|https://www.saos.org.pl/judgments/23411
