saos_id|date|court|case_number|type|saos_url
537085|2025-10-22|SO|II C 629/25|Uzasadnienie|https://www.saos.org.pl/judgments/537085
531588|2025-06-23|SO|II C 2189/24|Uzasadnienie|https://www.saos.org.pl/judgments/531588
533876|2025-04-23|SO|II C 287/24|Uzasadnienie|https://www.saos.org.pl/judgments/533876
524684|2025-03-19|SO|II C 1515/24|Uzasadnienie|https://www.saos.org.pl/judgments/524684
498091|2024-03-04|SO|I C 423/23|Uzasadnienie|https://www.saos.org.pl/judgments/498091
541872|2024-03-01|SO|V ACa 958/23|Wyrok|https://www.saos.org.pl/judgments/541872
509998|2023-11-15|SO|V Ca 1569/23|Wyrok|https://www.saos.org.pl/judgments/509998
493198|2023-06-26|SO|V GC 92/23|Wyrok|https://www.saos.org.pl/judgments/493198
495262|2023-04-25|SO|I C 104/22|Wyrok|https://www.saos.org.pl/judgments/495262
477855|2022-09-29|SO|I AGa 334/21|Wyrok|https://www.saos.org.pl/judgments/477855
454273|2021-12-31|SO|I Ns 580/18|Uzasadnienie|https://www.saos.org.pl/judgments/454273
460330|2021-12-29|SO|I C 1957/19|Wyrok|https://www.saos.org.pl/judgments/460330
449536|2021-11-09|SO|XIII Ga 451/20|Uzasadnienie|https://www.saos.org.pl/judgments/449536
435463|2021-02-10|SO|XVII Amz 344/20|Postanowienie|https://www.saos.org.pl/judgments/435463
435462|2021-01-22|SO|XVII Amz 342/20|Postanowienie|https://www.saos.org.pl/judgments/435462
426220|2020-10-19|SO|XI GC 929/20|Zarządzenie|https://www.saos.org.pl/judgments/426220
412042|2020-03-27|SO|VIII Ga 1083/19|Zarządzenie|https://www.saos.org.pl/judgments/412042
417695|2019-11-26|SO|I AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/417695
373140|2018-11-30|SO|III Ca 1350/18|Uzasadnienie|https://www.saos.org.pl/judgments/373140
373138|2018-11-30|SO|III Ca 1344/18|Uzasadnienie|https://www.saos.org.pl/judgments/373138
373136|2018-11-26|SO|III Ca 1343/18|Uzasadnienie|https://www.saos.org.pl/judgments/373136
373133|2018-11-26|SO|III Ca 1339/18|Uzasadnienie|https://www.saos.org.pl/judgments/373133
373131|2018-11-26|SO|III Ca 1338/18|Uzasadnienie|https://www.saos.org.pl/judgments/373131
369596|2018-11-21|SO|III Ca 1351/18|Uzasadnienie|https://www.saos.org.pl/judgments/369596
369594|2018-11-21|SO|III Ca 1349/18|Uzasadnienie|https://www.saos.org.pl/judgments/369594
369591|2018-11-21|SO|III Ca 1348/18|Uzasadnienie|https://www.saos.org.pl/judgments/369591
369589|2018-11-21|SO|III Ca 1347/18|Uzasadnienie|https://www.saos.org.pl/judgments/369589
369587|2018-11-21|SO|III Ca 1346/18|Uzasadnienie|https://www.saos.org.pl/judgments/369587
369585|2018-11-21|SO|III Ca 1345/18|Uzasadnienie|https://www.saos.org.pl/judgments/369585
369584|2018-11-21|SO|III Ca 1342/18|Uzasadnienie|https://www.saos.org.pl/judgments/369584
369582|2018-11-21|SO|III Ca 1341/18|Uzasadnienie|https://www.saos.org.pl/judgments/369582
369580|2018-11-21|SO|III Ca 1340/18|Uzasadnienie|https://www.saos.org.pl/judgments/369580
448524|2018-06-05|SO|I ACa 1279/17|Wyrok|https://www.saos.org.pl/judgments/448524
342222|2018-03-14|SO|I ACa 923/17|Wyrok|https://www.saos.org.pl/judgments/342222
335237|2018-02-28|SO|V AGz 142/18|Postanowienie|https://www.saos.org.pl/judgments/335237
315433|2017-11-28|SO|I ACz 1878/17|Postanowienie|https://www.saos.org.pl/judgments/315433
306083|2017-08-23|SO|IV U 33/16|Wyrok|https://www.saos.org.pl/judgments/306083
282618|2017-04-21|SO|VIII Gz 41/17|Postanowienie|https://www.saos.org.pl/judgments/282618
291604|2017-04-04|SO|V GCo 19/17|Postanowienie|https://www.saos.org.pl/judgments/291604
294366|2017-03-31|SO|III C 368/17|Postanowienie|https://www.saos.org.pl/judgments/294366
312782|2017-03-15|SO|I ACz 226/17|Postanowienie|https://www.saos.org.pl/judgments/312782
273502|2016-12-09|SO|I ACa 426/16|Wyrok|https://www.saos.org.pl/judgments/273502
232040|2016-05-20|SO|VII Pa 42/15|Wyrok|https://www.saos.org.pl/judgments/232040
211654|2016-02-17|SO|IX Ca 1188/15|Wyrok|https://www.saos.org.pl/judgments/211654
181578|2015-11-04|SO|I ACz 1875/15|Postanowienie|https://www.saos.org.pl/judgments/181578
150096|2015-03-24|SO|I C 910/14|Wyrok|https://www.saos.org.pl/judgments/150096
62214|2014-07-31|SO|III Ca 322/14|Uzasadnienie|https://www.saos.org.pl/judgments/62214
64622|2014-07-22|SO|III Cz 796/14|Postanowienie|https://www.saos.org.pl/judgments/64622
49928|2014-05-15|SO|VI Gz 100/14|Postanowienie|https://www.saos.org.pl/judgments/49928
44198|2014-04-10|SO|II Ca 177/14|Wyrok|https://www.saos.org.pl/judgments/44198
182173|2014-03-06|SO|I C 2736/13|Wyrok|https://www.saos.org.pl/judgments/182173
60204|2014-01-14|SO|I C 1225/12|Wyrok|https://www.saos.org.pl/judgments/60204
136802|2013-01-31|SO|I C 1225/12|Wyrok|https://www.saos.org.pl/judgments/136802
2205|2012-02-06|SO|I ACz 198/12|Postanowienie|https://www.saos.org.pl/judgments/2205
